shop name,postal code,phone number,star,price,number of reviews
Spitz - Eagle Rock,90041,(323) 257-5600,4.0,$$,986
Il Capriccio on Vermont,90027,(323) 662-5900,4.0,$$,735
The Vegan Joint,90021,(213) 624-9865,4.5,$$,74
Little Dom’s,90027,(323) 661-0055,3.5,$$,1251
The Flavor Table,90043,(323) 751-6000,4.0,$$,220
Las Ranas Cafe,90032,(323) 224-0435,4.5,$,52
La Nueva Flor Blanca,90004,,4.5,$,14
Thai Boom,90034,(310) 842-8291,3.5,$,890
Zen Mei Bistro,90012,(213) 626-7113,4.0,$,103
Marvin,90048,(323) 655-5553,4.0,$$$,87
Mandarin Kitchen,90025,(310) 441-9651,3.5,$,284
Cleo,90028,(323) 962-1711,4.0,$$$,1457
Vespaio,90012,(213) 221-7244,3.5,$$,226
Park’s BBQ,90006,(213) 380-1717,4.0,$$$,1240
C&M Cafe,90034,(310) 694-1516,4.0,$$,55
Stir Market,90036,(323) 879-8283,4.0,$$,293
Shaky Alibi,90036,(323) 938-5282,4.0,$$,376
Coral Reef Chinese Restaurant,90039,(323) 660-3260,3.5,$,107
El Salsabor Restaurant,90063,(323) 266-1400,4.0,$,34
Belcampo Burger LA/West Third,90048,(323) 937-0170,4.0,$$,120
Morton’s The Steakhouse,90017,(213) 553-4566,3.5,$$$,522
Tres By José Andrés,90048,(310) 246-5551,4.0,$$$,337
Cuvee,90048,(310) 271-4333,3.5,$$,274
Mendocino Farms,90071,(213) 627-3262,4.5,$$,684
GC Marketplace,90068,(323) 645-5269,4.0,$$,185
Ackee Bamboo Jamaican Cuisine,90008,(323) 295-7275,4.0,$$,197
Providence,90038,(323) 460-4170,4.5,$$$$,2142
Eat This Cafe,90038,(323) 999-2003,4.5,$$,554
The Cellar Bar & Grill,90067,(310) 277-1584,3.5,$$,105
Java Twist,90010,(213) 383-3999,4.5,$,9
Poppy + Rose,90014,(213) 995-7799,4.0,$$,869
India’s Tandoori,90036,(323) 936-2050,4.0,$$,655
Kabab & More,90014,(213) 955-6162,5.0,$$,58
Catch 56,90028,(323) 667-2777,4.5,$$,135
Gingergrass,90039,(323) 644-1600,3.5,$$,903
Wolfgang Puck Bar & Grill,90015,(213) 748-9700,2.5,$$,579
The Woodman,91423,(818) 926-4364,4.0,$$,568
Aroma Cafe,90064,(310) 836-2919,4.0,$$,221
Benny’s Tacos & Chicken Rotisserie,90045,(310) 670-8226,4.0,$,619
Maccheroni Republic,90013,(213) 346-9725,4.0,$$,1402
Soot Bull Jeep,90005,(213) 387-3865,4.0,$$,769
2nd Floor Gastropub & Sportsbar,90005,(213) 388-3880,5.0,$$,50
El Migueleno Restaurant,90007,(323) 734-8797,4.0,$,25
Farfalla Trattoria,90027,(323) 661-7365,4.0,$$,505
Seoul Sausage Company,90025,(310) 477-7739,4.0,$,1216
Otomisan Restaurant,90033,(323) 526-1150,4.5,$$,232
Paseo San Miguel Restaurant,90062,(323) 737-0787,4.5,$$,16
El Cholo,90006,(323) 734-2773,3.5,$$,1073
Moun Of Tunis Restaurant,90046,(323) 874-3333,4.0,$$,154
The Wood,90066,(310) 915-9663,3.5,$$,617
Sepi’s,90024,(310) 208-7171,4.0,$,135
Clifton’s,90014,(213) 627-1673,3.0,$$,1032
77 Kentucky,90005,(213) 263-2686,4.0,$$,93
R Bar,90005,(213) 387-7227,4.0,$$,506
Ozu East Kitchen,90039,(323) 284-8773,3.5,$$,158
Commissary,90010,(213) 368-3030,3.5,$$,809
Alibi Room,90066,(310) 390-9300,4.0,$$,1339
El Rinconcito Jutiapense,90020,(213) 388-9273,4.0,$,22
Cafe 50’s,90025,(310) 479-1955,3.5,$$,730
Habayit,90064,(310) 479-5444,4.0,$$,132
Sawyer,90026,(323) 641-3709,4.0,$$,174
Al & Bea’s Mexican Food,90033,(323) 267-8810,4.0,$,443
Crossroads West Cafe,90027,(323) 495-4334,4.0,$$,22
Umami Burger - Broadway,90015,(213) 413-8626,3.5,$$,990
Red Corner Asia,90027,(323) 466-6722,3.5,$$,693
Wurstküche Venice,90291,(213) 687-4444,4.0,$$,1215
Los Molcajetes,90057,(213) 480-3858,4.0,$,19
California Wings Cafe,90028,(323) 465-2000,3.5,$,190
Gus’s Lunch Box,90039,(213) 631-8250,4.0,$,138
Pok Pok LA,90012,(213) 613-1831,3.5,$$,298
El Carmen,90048,(323) 852-1552,4.0,$$,783
Courtyard Cafe,90045,(310) 410-0770,4.5,$,102
Cities Restaurant,90022,(323) 526-4555,3.5,$$,212
LA Chapter,90015,(213) 235-9660,3.5,$$,321
Wi Jammin Caribbean Cafe,90019,(323) 936-1039,4.0,$$,48
Red Herring,90041,(323) 739-0004,4.5,$$$,30
Boos Philly Cheesesteaks and Hoagies,90029,(323) 661-1955,4.5,$,624
Sushi Masu,90025,(310) 446-4368,4.0,$$$,381
The Palace,90027,(323) 667-1595,3.5,$$,493
Chan Dara Restaurant,90004,(323) 467-1052,3.0,$$,296
Es Con Sabor West,90034,(310) 842-1111,4.5,$,35
The York,90042,(323) 255-9675,3.5,$$,910
The Starving Actor,90017,(213) 443-6179,4.0,$$,38
Wayback Burgers,90027,(323) 960-9066,3.5,$,142
Wayback Burgers,90027,(323) 960-9066,3.5,$,142
Oomasa,90012,(213) 623-9048,4.0,$$,967
Mohawk Bend,90026,(213) 483-2337,4.0,$$,1690
Con Sabor A Perú,90019,(323) 936-4444,4.0,$$,109
M Grill,90010,(213) 389-2770,4.0,$$$,1388
Stella Barra Pizzeria,90028,(323) 301-4001,4.0,$$,794
Shamshiri Grill,90024,(310) 474-1410,3.5,$$,944
IL Sogno Deli,90048,(323) 653-2296,4.0,$,30
White Rabbit Truck,90250,(818) 772-6900,3.5,$,484
Katsuya Hollywood,90028,(323) 391-2757,3.5,$$$,1532
Aliki’s Greek Taverna,90045,(310) 645-9555,4.0,$$,563
Babushka Grandma’s Deli,90046,(323) 851-2312,3.5,$$,64
Agra Cafe,90029,(323) 665-7890,4.0,$$,386
Sopressata At Black Hogg,90026,(323) 953-2820,4.5,$$,102
Yxta Cocina Mexicana,90021,(213) 596-5579,4.0,$$,736
El Cochinito Restaurant,90026,(323) 668-0737,4.0,$$,457
Spring Street Smoke House,90012,(213) 626-0535,3.5,$$,730
Trejo’s Tacos,90019,(323) 938-8226,3.5,$$,515
Bob’s Cafe,90010,(213) 387-6554,4.0,$,87
Mex Perú Gipsy,90015,(213) 748-1773,5.0,$$,207
Four Cafe,90041,(323) 550-1988,4.0,$$,618
Fred’s Downhome Burgers,90043,(323) 298-7762,4.0,$,168
Messob Ethiopian Restaurant,90019,(323) 938-8827,4.0,$$,536
Peperone,90028,(323) 461-3088,3.5,$$,115
Sonsonate Grill,90062,(323) 296-7470,3.0,$$,143
Spare Tire,90036,(323) 525-2618,4.0,$$,291
The Grain Cafe,90019,(323) 931-4034,4.5,$$,374
Yojie Japanese Fondue,90015,(213) 988-8808,4.0,$$,1181
Umami Burger - Arts District,90013,(323) 263-8626,3.5,$$,420
Hatchet Hall,90066,(310) 391-4222,4.0,$$$,318
Chico Loco Pupusas,90011,(323) 351-5401,5.0,$,14
Yakipan,90028,(323) 463-3003,4.0,$,53
Costa Alegre Restaurant,90026,(213) 484-6121,3.0,$$,151
Cindy’s Eagle Rock,90041,(323) 257-7375,4.0,$$,307
Lempira Restaurant,90027,(323) 662-2927,3.5,$,86
The Lost Knight,90026,(213) 278-0408,3.5,$$,175
Bludso’s Bar & Que,90036,(323) 931-2583,4.0,$$,1084
Yuca’s,90027,(323) 662-1214,4.0,$,652
Bäco Mercat,90013,(213) 687-8808,4.0,$$,2112
Lakeview Bistro,90071,(213) 612-4897,3.5,$$,26
Jin Jiang Restaurant,90025,(310) 444-7171,3.5,$$,280
Shanghai Glatt Kosher,90035,(310) 553-0998,3.5,$$,110
Craft Coffee + Good Food,90028,(323) 819-0513,3.0,$$,30
El Buen Gusto Restaurant,90039,(323) 953-9032,3.5,$,283
Howlin’ Ray’s,90012,(213) 935-8399,4.5,$$,613
Catcher In the Rye,91602,(818) 853-7835,4.0,$$,264
Le Petit Paris,90013,(213) 217-4445,4.0,$$$,393
Sal’s,90046,(323) 651-3822,3.5,$$,253
Kim’s Restaurant,90008,(323) 294-6677,4.0,$,69
Game Sports Bar Restaurant & Lounge,90045,(310) 216-4263,3.5,$$,246
Frank’s Restaurant,90036,(323) 655-5277,4.0,$,207
El Amanecer Salvadoreno,90005,(213) 382-2591,4.0,$$,28
Sunset Trocadero Lounge,90046,(323) 656-7161,4.0,$$,201
Wiches On Wilshire,90010,(213) 389-3656,4.5,$,80
El Colmao,90006,(213) 386-6131,4.0,$$,174
Sweetie Pie’s NoHo,91601,(818) 761-1325,3.5,$$,528
Tiago Coffee Bar & Kitchen,90028,(323) 466-5600,4.0,$$,393
Plancha Tacos,90048,(323) 951-9911,4.0,$,519
RiceBar,90014,(213) 807-5341,4.0,$,210
La Cevicheria,90019,(323) 732-1253,4.0,$$,634
Outpost,90028,(323) 464-7678,3.5,$$,154
Postcards Central American Soul Food,,(310) 801-0441,4.5,$$,78
Wah’s Golden Hen,90029,(323) 661-0093,4.5,$,271
Hop Li Seafood Restaurant,90012,(213) 680-3939,3.5,$$,260
Big Wangs,90028,(323) 469-2449,3.0,$$,860
Hae Jang Chon Korean BBQ Restaurant,90020,(213) 389-8777,4.0,$$,3259
Mario’s Peruvian & Seafood,90038,(323) 466-4181,4.0,$$,1796
Los Burritos,90028,(323) 461-5814,3.5,$,176
Nong La Cafe,90036,(323) 938-1188,4.0,$$,213
Figueroa Philly,90037,(213) 748-9073,4.5,$,715
Byul Gobchang,90020,(213) 739-0321,4.5,$$,586
Hop Louie,90012,(213) 628-4244,3.0,$,238
El Taurino,90006,(213) 738-9197,3.5,$,1625
Pour Haus Wine Bar,90021,(213) 327-0304,4.5,$$,333
Mixology 101,90036,(323) 370-6561,3.0,$$,351
Quality Food & Beverage,90048,(323) 658-5959,3.5,$$,237
Won Kok Restaurant,90012,(213) 613-0700,3.5,$,758
Green Leaves Vegan,90027,(323) 664-2345,4.0,$,517
Mustard Seed Café,90027,(323) 660-0670,3.5,$$,468
Eko Eats,90017,(213) 622-1616,4.5,$$,111
Rincon Chileno,90029,(323) 666-6075,4.0,$$,126
Aroma Bar and Grill,90046,(323) 850-8120,3.5,$$,405
LA Paella,90048,(323) 951-0745,4.0,$$$,480
Mexicano,90008,(323) 296-0798,4.0,$$,248
La Taquiza No 2,90007,(213) 741-9795,4.0,$,535
Figaro Bistrot,90027,(323) 662-1587,3.5,$$,1012
La Flor Blanca Restaurant,90037,(323) 231-1728,4.0,$,36
Quarters Korean BBQ,90020,(213) 365-8111,4.0,$$,1120
Study Hall,90007,(213) 493-4363,4.0,$$,85
Cicada Restaurant,90014,(213) 488-9488,4.0,$$$,394
Roosevelt Cafe,90027,(323) 674-0000,4.0,$$,47
Tom’s Jr 3,90037,(213) 741-0997,4.0,$,13
Angelini Osteria,90036,(323) 297-0070,4.5,$$$,1321
El Pollo Loco,90029,(323) 665-1333,3.5,$,37
Dan Sung Sa,90020,(213) 487-9100,4.0,$$,568
Crepe X-press Cafe,90014,(213) 627-3739,4.5,$,362
Bossa Nova Brazilian Cuisine,90064,(310) 441-0404,3.5,$$,1010
Palermo Italian Restaurant,90027,(323) 663-1430,4.0,$$,1139
Good Greek Grill,90027,(323) 326-7228,4.5,$,163
Burger Lounge,90049,(424) 248-3789,4.0,$$,289
Sun Hai Inn,90039,(323) 666-5637,4.0,$,84
Panda Express,90007,(213) 746-0392,3.0,$,113
Pink Pepper,90028,(323) 461-2462,3.5,$$,430
Aki Restaurant,90025,(310) 479-8406,4.0,$$,139
Govinda’s Natural Food Restaurant,90034,(310) 836-1269,4.0,$,229
Hot Wings Cafe,90038,(323) 930-1233,4.0,$$,577
Vegan Glory,90048,(323) 653-4900,4.0,$$,620
The Heights Deli & Bottle Shop,90031,(323) 223-0708,4.5,$$,174
The Waffle,90028,(323) 465-6901,3.5,$$,1269
Marmalade Cafe,90036,(323) 954-0088,4.0,$$,1352
Bamboo House,90027,(323) 668-2437,3.5,$$,183
Bloom Cafe,90019,(323) 934-6900,3.5,$$,645
Pitchoun Bakery & Café,90013,(213) 689-3240,4.0,$$,415
Red O,90046,(323) 655-5009,3.5,$$$,1339
Pupuseria Jutiapa,90037,(323) 789-6612,4.0,$,32
The Prince,90005,(213) 389-1586,3.5,$$,441
Bowery Bungalow,90029,(323) 663-1500,4.5,$$,199
Picca,90035,(310) 277-0133,4.0,$$$,1304
Full House Seafood Restaurant,90012,(213) 617-8382,3.5,$$,527
Antequera De Oaxaca,90038,(323) 466-1101,4.0,$,122
Luv2Eat Thai Bistro,90028,(323) 498-5835,4.0,$$,318
Conchitas,90029,(323) 498-5360,4.5,$,75
Tara’s Himalayan Cuisine,90034,(310) 836-9696,4.0,$$,908
Rincon Hondureno,90007,(323) 734-9530,4.0,$$,26
Aloha Café,90012,(213) 346-9930,4.0,$,516
Berlin Currywurst,90013,(213) 628-3455,4.0,$,130
India Sweets & Spices,90039,(323) 345-0360,3.5,$,409
El Mercado de Los Angeles,90063,(323) 262-4507,4.0,$$,212
Buil Samgye Tang,90020,(213) 739-0001,4.5,$$,249
Melody Bar and Grill,90045,(310) 670-1994,4.0,$$,392
Melody Bar and Grill,90045,(310) 670-1994,4.0,$$,392
Leela Thai,90026,(323) 660-6622,3.5,$,269
BierBeisl Imbiss,90013,(213) 935-8035,4.0,$$,191
Trattoria Bella Roma,90035,(310) 277-7662,4.5,$$,330
El Pueblo Pupuseria and Salvadoran Restaurant,90057,(213) 382-2625,4.0,$,18
Simplethings,90024,(310) 824-2000,3.5,$$,155
Poquito Mas,90025,(310) 474-1998,3.5,$,394
Oki’s Dog,90019,(323) 938-4369,4.0,$,222
Hop Woo,90064,(310) 575-3668,3.0,$$,273
La Seranata De Garabaldi,90033,(323) 265-2887,4.0,$$,291
Cliff’s Edge,90026,(323) 666-6116,3.5,$$$,1132
Taqueria Vista Hermosa,90007,(213) 741-1251,4.0,$,160
Marty’s Hamburger Stand,90064,(310) 836-6944,4.0,$,221
Button Mash,90026,(213) 250-9903,4.0,$$,269
In-N-Out Burger,90068,(800) 786-1000,4.0,$,193
Hyperion Public,91604,(818) 464-3750,4.0,$$,118
Big Tummy Submarine Sandwiches,90065,(323) 254-7694,4.0,$,24
Taqueria Y Pupuseria El Savoy,90006,(213) 739-8550,4.5,$,11
Mama’s International Tamales,90057,(213) 487-7474,4.0,$,224
Lao Tao,90012,(213) 372-5318,5.0,$,16
Burgerim,90038,(844) 565-9236,4.0,$$,119
Dan Sung Sa,90020,(213) 487-9100,4.0,$$,568
It’s Pho,90028,(323) 380-7998,3.5,$,445
The Bun Shop,90004,(323) 468-1031,4.0,$,808
Lemon Poppy Kitchen,90065,(323) 739-0012,4.5,$$,468
Marmalade Cafe,90036,(323) 954-0088,4.0,$$,1352
Hodori Restaurant,90006,(213) 383-3554,3.5,$$,869
The Lost Knight,90026,(213) 278-0408,3.5,$$,175
Label’s Table Deli,90035,(310) 276-0388,4.0,$$,202
Paru’s Indian Vegetarian Restaurant,90027,(323) 661-7600,4.0,$$,426
Little San Salvador,90029,(323) 466-0565,3.5,$,19
El Nuevo Ilobasco Family Restaurant,90006,(213) 382-4933,4.0,$,15
Tortilleria La California,90065,(323) 221-8940,4.5,$,15
Twist & Grill,90017,(213) 612-0840,3.5,$,73
Noshi Sushi,90004,(323) 469-3458,4.0,$$,1022
Pig ‘n Whistle,90028,(323) 463-0000,3.0,$$,556
Bibigo,90024,(310) 824-0011,3.5,$,476
Cafe Wilshire,90017,(213) 481-7572,3.5,$,8
Pink Pepper,90028,(323) 461-2462,3.5,$$,430
The District by Hannah An,90048,(310) 278-2345,4.0,$$$,413
Cafe Cali,90015,(213) 749-2174,3.5,$,32
Marugame Monzo,90012,(213) 346-9762,4.0,$$,1905
Chan Dara Pico Restaurant,90064,(310) 479-4461,3.5,$$,313
The Buffalo Spot,90043,(323) 299-9885,4.0,$$,50
Hiatus Urban Barbeque,90019,(323) 879-9700,4.5,$,345
Sofi Greek Restaurant,90048,(323) 651-0346,3.5,$$,274
Bloom Cafe,90019,(323) 934-6900,3.5,$$,645
Rustic Kitchen Market & Cafe,90066,(310) 390-1500,4.5,$$,142
Sage Organic Vegan Bistro,90026,(213) 989-1718,4.0,$$,1284
Sky’s Gourmet Tacos,90019,(323) 302-5932,4.0,$,756
Ay-Do-No Korean BBQ,90028,(323) 871-1420,4.0,$$,355
Seasalt Fish Grill,90017,(213) 243-5700,4.0,$$,500
Oops! Sushi & Sake Bar,90064,(310) 478-8991,4.0,$$,468
Red Corner Asia,90027,(323) 466-6722,3.5,$$,693
Paco’s Tacos,90066,(310) 391-9616,4.0,$$,872
Furaibo Restaurant,90025,(310) 444-1432,3.5,$$,984
Meshuga 4 Sushi,90035,(310) 271-5050,4.0,$$,96
Mitsuru Sushi & Grill,90012,(213) 626-4046,3.5,$,104
EMC Seafood & Raw Bar,90020,(213) 351-9988,4.0,$$,2460
Hangari Bajirak Kalgooksoo,90020,(213) 388-2326,4.5,$$,583
Pico Kosher Deli,90035,(310) 273-9381,3.5,$$,151
The Empanada Factory,90034,(310) 836-5944,4.0,$,217
9021Pho,90046,(323) 656-9021,4.0,$$,323
King Taco,90006,(213) 384-8115,4.0,$,814
Cactus Taqueria #1,90038,(323) 464-5865,4.0,$,704
Melody Bar and Grill,90045,(310) 670-1994,4.0,$$,392
Get Toasted Food Truck,CA,,4.5,$,52
Vegan House,90026,(213) 483-2105,4.0,$,310
Loteria Grill,90028,(323) 465-2500,3.5,$$,758
P’tit Soleil,90024,(310) 441-5384,4.0,$$,121
P’tit Soleil,90024,(310) 441-5384,4.0,$$,121
Cafe Dulce,90012,(213) 346-9910,4.0,$,1667
Bossa Nova Brazilian Cuisine,90064,(310) 441-0404,3.5,$$,1010
Pita Kitchen,90048,(323) 936-2460,3.5,$$,48
Esaan - A Taste Of Thai,90071,(213) 488-9995,3.5,$,179
Bomb Foods,90026,,5.0,$,2
Cheebo,90046,(323) 850-7070,3.5,$$,518
Meshuga 4 Sushi,90036,(323) 964-9985,3.5,$$,70
Clutch,90291,(310) 396-8749,4.0,$$,221
ROC Sawtelle,90025,(310) 235-2089,4.0,$$,1322
Pez Cantina,90071,(213) 258-2280,4.0,$$,349
Siam Sunset,90027,(323) 467-8935,4.0,$,184
Loteria Grill,90036,(323) 930-2211,3.5,$$,634
Yai’s On Vermont,90027,(323) 644-1076,3.5,$$,202
Stout,90028,(323) 469-3801,4.0,$$,1544
Cocina Condesa,91604,(818) 824-6177,4.0,$$,792
Flavors of Thai,90015,(213) 263-2535,4.0,$,223
El Sonsonateco,90018,(323) 730-1241,4.5,$,10
Spain Restaurant,90026,(323) 667-9045,3.0,$$,174
Delicious Southern Cuisine,90008,(323) 298-0445,4.0,$$,92
Chaya Downtown,90071,(213) 236-9577,3.5,$$$,816
Starfish Sushi,90036,(323) 933-5600,3.5,$$,291
Kogi BBQ Truck - Azul,CA,(323) 315-0253,3.5,$,2119
Tofu Ya,90025,(310) 473-2627,3.5,$$,953
Sushi Zo,90034,(424) 201-5576,4.5,$$$$,682
TOT / Teishokuya of Tokyo,90012,(213) 680-0344,3.5,$$,695
Rivalry Sports Bar & Grill,90048,(323) 413-2957,3.5,$$,211
Samosa House Silverlake,90026,(323) 913-0015,4.0,$$,228
The Larder at Tavern,90049,(310) 806-6464,3.5,$$,117
Sakura Japanese Restaurant,90066,(310) 822-7790,4.0,$$,736
Plato,90005,(213) 383-1984,4.0,$$,142
El Metapaneco Restaurant,90019,(323) 934-4533,3.5,$,25
Mama’s International Tamales,90057,(213) 487-7474,4.0,$,224
Palermo Italian Restaurant,90027,(323) 663-1430,4.0,$$,1139
La Adelita Food,90015,(213) 487-0176,3.0,$,58
Locanda Veneta,90048,(310) 274-1893,4.0,$$$,395
Ekkamai Thai Restaurant,90066,(310) 827-2777,4.0,$$,671
Lemonade,90089,(213) 821-3491,3.5,$$,146
Feast From The East,90025,(310) 475-0400,4.0,$$,391
Hop Woo,90012,(213) 617-3038,3.0,$$,332
D-Town Burger Bar,90014,(213) 228-0022,3.5,$,276
Jersey Mike’s Subs,90048,(323) 413-2009,4.0,$,47
Taqueria Los Anaya,90016,(323) 731-4070,4.5,$,683
Seree’s Coffee Shop,90007,(213) 747-8233,4.5,$,55
El Jalapeno Tacos,90005,(213) 365-0048,4.0,$,85
Qin West Chinese Cuisine,90012,(213) 687-1063,4.0,$,58
Oaxacan Quesadilla Cart,90026,,4.5,$,118
Eggslut,90013,(213) 625-0292,4.0,$,3845
Daphne’s Desserts,91401,(818) 906-4991,4.5,$,74
Hyde Sunset Kitchen + Cocktails,90046,(323) 940-1650,3.5,$$$,196
Antonio’s Restaurant,90046,(323) 658-9060,3.5,$$,213
Novel Cafe - Westwood,90024,(310) 208-6410,3.5,$$,520
La Brea Bakery Café,90036,(323) 939-6813,3.5,$$,525
1739 Public House,90027,(323) 663-1739,3.0,$$,916
Wat Dong Moon Lek Noodle,90029,(323) 666-5993,4.0,$$,750
Elysian,90039,(323) 522-6625,4.0,$$,52
Los Molcajetes,90005,(213) 383-4782,4.0,$,92
Shanghai Rose,91604,(818) 762-2542,3.5,$$,165
Mike’s Deli,90056,(323) 298-5960,4.5,$,423
Livonia Glatt Market,90035,(310) 271-4343,4.5,$,22
Casey’s Irish Pub,90017,(213) 629-2353,3.5,$$,656
La Numero Uno,90038,(323) 957-1111,4.0,$,241
Mexikosher,90035,(310) 271-0900,4.0,$$,270
Market Place Restaurant,90021,(213) 622-7285,4.5,$,84
Headlines Diner & Press Club,90024,(310) 208-2424,3.5,$,211
Mok Maru Jong Sul Jip,90004,(323) 465-6803,4.0,$$,81
Sib Song Thai Restaurant,90026,(213) 413-6316,3.0,$$,141
Picca,90035,(310) 277-0133,4.0,$$$,1304
LA Fresh Poultry,90004,(213) 739-0303,4.0,$,17
Take a Bao,90067,(310) 551-1100,3.5,$$,324
D-Town Burger Bar,90014,(213) 228-0022,3.5,$,276
Taqueria Los Anaya,90016,(323) 731-4070,4.5,$,683
Seree’s Coffee Shop,90007,(213) 747-8233,4.5,$,55
El Jalapeno Tacos,90005,(213) 365-0048,4.0,$,85
Qin West Chinese Cuisine,90012,(213) 687-1063,4.0,$,58
Oaxacan Quesadilla Cart,90026,,4.5,$,118
Daphne’s Desserts,91401,(818) 906-4991,4.5,$,74
Hyde Sunset Kitchen + Cocktails,90046,(323) 940-1650,3.5,$$$,196
Eggslut,90013,(213) 625-0292,4.0,$,3845
Antonio’s Restaurant,90046,(323) 658-9060,3.5,$$,213
1739 Public House,90027,(323) 663-1739,3.0,$$,916
Eagle Rock Green Dragon,90041,(323) 255-8889,4.0,$$,301
Guatemalteca Bakery,90004,(213) 382-9451,4.0,$,45
Elysian,90039,(323) 522-6625,4.0,$$,52
Los Molcajetes,90005,(213) 383-4782,4.0,$,92
Shanghai Rose,91604,(818) 762-2542,3.5,$$,165
Mike’s Deli,90056,(323) 298-5960,4.5,$,423
Livonia Glatt Market,90035,(310) 271-4343,4.5,$,22
Teddy’s Cafe,90064,(310) 444-9996,3.5,$,203
Casey’s Irish Pub,90017,(213) 629-2353,3.5,$$,656
Mexikosher,90035,(310) 271-0900,4.0,$$,270
Market Place Restaurant,90021,(213) 622-7285,4.5,$,84
Headlines Diner & Press Club,90024,(310) 208-2424,3.5,$,211
Mok Maru Jong Sul Jip,90004,(323) 465-6803,4.0,$$,81
Sib Song Thai Restaurant,90026,(213) 413-6316,3.0,$$,141
LA Fresh Poultry,90004,(213) 739-0303,4.0,$,17
Take a Bao,90067,(310) 551-1100,3.5,$$,324
Dodger Stadium All-You-Can-Eat Right Field Pavilion,90012,(323) 224-1365,3.5,$$,106
Wallflower,90291,(424) 744-8136,4.0,$$$,64
Ulysses Voyage,90036,(323) 939-9728,3.5,$$,370
Jon & Vinny’s,90036,(323) 334-3369,3.5,$$,537
Master Chef Restaurant,90012,(213) 687-3638,3.5,$$,438
The Boiling Crab,90010,(213) 389-2722,4.0,$$,1876
LocoL,90002,,4.0,$,277
Feast At Rieber,90024,,4.0,$,47
Dino’s Chicken and Burgers,90006,(213) 380-3554,4.5,$,1590
Malibu Fish Grill,90046,(323) 650-7700,3.5,$$,170
Denny’s,90028,(323) 464-8435,3.0,$,146
Sizzler,90005,(213) 387-1647,3.5,$$,133
Colburn Café,90012,(213) 621-4515,3.5,$,49
Bibigo,90067,(310) 557-0011,3.5,$,181
Spitz - Los Feliz,90027,(323) 522-3309,4.0,$$,575
Oh Manna Fish Market,90001,(323) 581-2145,4.5,$,27
Grand Café,90012,(213) 356-4155,4.0,$$,217
Monarca Pasta & Grill,90007,(323) 731-8149,4.5,$,75
Thai Original BBQ And Restaurant,90020,(213) 383-8571,3.5,$$,434
Jack in the Box,90007,(213) 745-5530,3.5,$,21
Los Molcajetes,90026,(213) 386-4058,3.5,$,88
Cafe Brasil,90034,(310) 837-8957,4.0,$$,560
HoHo Chicken,90057,(213) 384-9595,4.5,$,78
Antigua Bread,90032,(323) 276-7820,4.0,$,193
The Hamwich Shack,90059,(323) 533-8712,4.5,$,50
Hot Dog on a Stick,90064,(310) 470-1421,4.0,$,30
Boran Thai Restaurant,90027,(323) 469-8883,4.0,$,132
Conchitas Restaurant,90006,(213) 384-4177,4.0,$,80
Casa Bianca Pizza Pie,90041,(323) 256-9617,4.0,$$,1084
Lemonade,90012,(213) 628-0200,3.5,$$,171
Groundwork Coffee Co.,90013,(213) 626-6060,4.0,$,167
Church & State,90021,(213) 405-1434,3.5,$$$,1542
Ramayani,90024,(310) 477-3315,4.0,$$,402
Church & State,90021,(213) 405-1434,3.5,$$$,1542
LifeFood Organic,90028,(323) 466-0927,4.0,$$,247
Mori Sushi,90064,(310) 479-3939,4.0,$$$$,279
Organix,90041,(323) 254-0284,4.5,$$,300
Ray’s and Stark Bar,90036,(323) 857-6180,3.5,$$,634
Monte Alban Restaurant,90025,(310) 444-7736,4.0,$$,468
Sushi Gen,90012,(213) 617-0552,4.5,$$$,3071
Arts District Brewing Company,90013,(213) 519-5887,4.0,$$,375
Spear Steak & Seafood House,90017,(213) 688-3000,4.0,$$,533
Shunji Japanese Cuisine,90064,(310) 826-4737,4.5,$$$$,224
Izakaya Fu-ga,90012,(213) 625-1722,4.0,$$,679
Echigo,90025,(310) 820-9787,4.0,$$$,437
Mi Mama Restaurant,90007,(213) 435-8652,4.5,,10
Los Molcajetes,90057,(213) 388-8994,4.0,$,94
Prado Restaurant,90004,(323) 467-3871,4.0,$$,430
Joan’s on Third,90048,(323) 655-2285,4.0,$$,1815
Big Mama’s & Papa’s Pizzeria,90029,(323) 644-0003,3.5,$$,73
Franco On Melrose,90038,(323) 934-3390,4.0,$$,732
Five Guys Burgers and Fries,90036,(323) 939-2360,3.5,$,219
Mendocino Farms,90071,(213) 430-9040,4.5,$$,552
El Pollo Loco,90066,(310) 301-0326,4.0,$,90
Esterel Restaurant,90048,(424) 284-8314,4.0,$$$,125
Miro,90017,(213) 988-8880,4.0,$$$,147
Pizza Studio,90007,(213) 763-6124,4.5,$,413
The Counter Miracle Mile,90036,(323) 932-8900,3.5,$$,678
Secret Restaurant and Hookah Lounge,90028,(323) 463-5156,3.5,$$,198
Perch,90013,(213) 802-1770,4.0,$$$,4175
Shabu Hyang,90010,(213) 384-5464,4.5,$$,232
Pattern Bar,90015,(213) 627-7774,3.5,$$,287
Cafe Gratitude,90013,(213) 929-5580,4.0,$$,384
Ohana Burger,90025,(424) 832-3018,4.0,$$,659
Merkato Ethiopian Restaurant & Market,90019,(323) 935-1775,4.0,$$,569
Tamayo Restaurant,90022,(323) 260-4700,4.0,$$,178
Mad Men Deli and Grill,90019,(323) 592-3432,3.0,$$,160
