shop name,postal code,phone number,star,price,number of reviews
Taqueria Tijuana,90003-1873,(323) 750-1719,-1,,-1
El Jardin Mexican Restaurant,91342-3923,818-367-5050,-1,,-1
El Rincon Mexicano,91042-2714,818 203 1774,-1,,-1
Antojitos mexicanos carmen's,,2138649011,-1,,-1
Taqueria Montes,90001-1817,323-582-2358,-1,,-1
Manuelitos Mexican Restaurant,91306-3109,(818) 992-1003,-1,,-1
Cilantro Always Fresh Mexican Grill,90015-2548,(213) 748-3900,-1,,-1
La Piedad Mexican Restaurant,91406-5030,(818) 782-3354,-1,,-1
Las Calaveras Mexican Restaurant,91324-4255,(818) 993-3308,-1,,-1
Tacos El Korita,,,-1,,-1
La Pasadita Tacos,90032-1725,,-1,,-1
House of Taco,91405-2894,(818) 901-6934,-1,,-1
Golfo De Fonseca Restaurant,91331-4108,(818) 834-9492,-1,,-1
Corner Tacos,91352-1403,(818) 714-5349,-1,,-1
Antojitos Carmen Restaurant,90033-3004,(323) 264-1451,-1,,-1
Tacos La Potranka,90059-2126,(323) 351-6981,-1,,-1
La Salsa Westwood,90024-3412,310-208-7083,-1,,-1
La Salsa - Roosevelt Building,90017-3707,213 892 8227,-1,,-1
La Lupita,90033-1824,323-265-1456,-1,,-1
Taco Sinaloa,90744-4217,(310) 518-7955,-1,,-1
Las Margaritas Restaurant,90023-1529,323-268-6902,-1,,-1
Taco-Ala-Carte,90035-4713,1-310-553-8804,-1,,-1
Tacos Tumbras,90011-5648,(323) 231-5087,-1,,-1
Mai Mexican Restaurant,90014-1902,(213) 688-0011,-1,,-1
Mi Lindo Acapulco,90037-3810,(323) 235-4452,-1,,-1
El Jalapeno Taqueria,90004-4418,(323) 913-1572,-1,,-1
Taqueria Mexico,91304-4309,818-886-0318,-1,,-1
Taco Charlie,91331-3572,818-890-0044,-1,,-1
3 Amigos FRSH Mexican Grill,91364-2637,(818) 226-4000,-1,,-1
El Parador Restaurant,91605-6561,818-765-0018,-1,,-1
Tacos Garibaldi,91331-3933,(818) 899-7036,-1,,-1
Restaurant Salvadoreno El,91605-5320,818-765-7474,-1,,-1
Papas & Tacos,,818-834-1727,-1,,-1
Taqueria Juanito's,91406-5560,818-781-6378,-1,,-1
Tacos El Canelo,91331-1100,818-834-1627,-1,,-1
El Michoacano,91605-3804,818-982-6625,-1,,-1
El Michoacan,91331-2642,818-834-4642,-1,,-1
La Sirenita Mexican Restaurant,91401-3806,818-908-0742,-1,,-1
Taco Mexico,90026-2431,(213) 989-0367,-1,,-1
Nuevo San Salvador,90004-2607,323-462-2525,-1,,-1
Nuevo Jalisco,90031-3432,323-222-8237,-1,,-1
Tacos Acapulco,91335-2818,818-609-1103,-1,,-1
Marisco's El Bucanero,90058-2010,323-235-6646,-1,,-1
Lupita's Restaurant Idell,90065-1057,323-223-7835,-1,,-1
Los Comales Cafe,90005-2433,213-383-4317,-1,,-1
La Morenita,90023-3135,323-265-9722,-1,,-1
La Adelita Restaurant,90026-2575,213-483-4169,-1,,-1
Islita's 2,90001-1129,323-234-4952,-1,,-1
Metro Grill Cafe,90015-3533,213-746-4889,-1,,-1
Itacorta,91601,818-353-1002,-1,,-1
Restaurant Santa Cecilia,90033-3422,323-980-0716,-1,$,-1
Rancheros Tacos,91352-3437,818-504-2789,-1,,-1
La Barbacha,90033-3004,323-264-1451,-1,,-1
El Ranchero Chido,91343-5106,818-894-0470,-1,,-1
El Polito Campeon,91405,818-785-9075,-1,,-1
Spartan Tacos and Ribs,90033-3409,(310)228-0582,-1,,-1
Rigo's Taco,91306-2500,818-718-9252,-1,,-1
Fuego Fusion Tacos,90065,6266075051,-1,,-1
Martha's Mexican Food,90041,3233583148,-1,,-1
Taqueria El Tapatio,91367-1633,(818) 883-6142,-1,,-1
Costa Del Sol Restaurant,90006-4007,213 487 2958,-1,,-1
Platillos Mexicanos Arceo,91335,(818) 647-2960,-1,,-1
Tacos La Catrina,90026,213-854-2115,-1,,-1
La Reyna Restaurant,90021-1302,213 624 9879,-1,,-1
Casa Cabral,90040-2105,323-728-4788,-1,$$ - $$$,-1
Martita's Mexican Restaurant,90031-2323,(323) 227-5752,-1,,-1
Los 3 Amigos Restaurant,90029-2633,323-662-9202,-1,,-1
Mariscos Vallarta,91401-1831,818-989-1214,-1,,-1
Tacos El Corita,91342-2343,18184219563,-1,,-1
Tacos Y Burritos El Texano,90033-4306,(323) 547-1831,-1,,-1
El Tejado,90023-2640,323-261-6661,-1,,-1
Last Call Tacos,90026-2127,323-286-9413,-1,,-1
El Canario,90033-3411,323-266-2459,-1,,-1
Conchitas Restaurante y Pupuseria,90029-3778,+(1)(323) 498-5360,-1,,-1
El Kiosko Mexican Grill & Events,90063-4142,323-266-3301,-1,,-1
Taco Loco,91311-5892,(818) 700-7876,-1,,-1
Cocina Dona Chona,90001-2746,(323) 581-3036,-1,,-1
Adriana's Mexican Food,91335-4200,(818) 457-4924,-1,,-1
La Bahia Mexican & Seafood Cuisine,91304-2345,818-704-0256,-1,,-1
Tacos Calimex,90003-3324,3235653566,-1,,-1
Monarcas Mexican,90710-2932,(310) 326-2617,-1,,-1
El Tortillazo Mexican,91605-3407,818 764 0679,-1,,-1
Rigos Taco 4,90001-4039,(323) 583-9657,-1,,-1
Licha's Restaurant,90013-1103,213-680-4674,-1,,-1
San Vicente Cafe,90048-5426,323-939-5055,-1,$$ - $$$,-1
Super Pollos Rositisa DOS,90023-2205,323-268-2842,-1,,-1
Tacos El Patio,90029-1024,(323) 957-0461,-1,,-1
Daddys Burritos,90016-2603,(323) 954-7126,-1,,-1
Taquerra La Flor De Sahuaio,90022-3701,323-262-8721,-1,,-1
Las Brisas,90033-2415,323-222-4686,-1,$,-1
Rigos Taco 2,91401-4046,(818) 787-2899,-1,,-1
Tacos El Pocho,90034-3417,702-505-0588,-1,,-1
Taqueria Los Tres Hermanos,91405-1946,(818) 780-9930,-1,,-1
Tony's Restaurant,90014-3458,213-489-2906,-1,,-1
Rigos Taco,90007-1841,(213) 749-7420,-1,,-1
Mayas Taco Market,90026-2524,,-1,,-1
Guacamayas.. De Leon Gto Mx,90011-3051,13232285844,-1,,-1
El Guanaco Restaurant,90057-4023,213-413-3856,-1,,-1
House Taco,91405-2802,(818) 901-6934,-1,,-1
California Burrito Grill,90020-3130,(213) 389-7770,-1,,-1
Tacos El Unicos,90044-1857,(323) 242-7447,-1,,-1
Amanecer Salvadoreno,90005-1815,213 382 2591,-1,,-1
Camino Real Al Sauz Mexican Restaurant,90032-4114,(323) 225-5889,-1,,-1
El Huarache Antojitos Mexicanos,90744-1506,(310) 518-2384,-1,,-1
Diego's Don Mexican Restaurant,91406-3047,818-782-3020,-1,,-1
El Burrito Jr,90019-6901,(323) 939-5649,-1,,-1
Tono's Tacos,90022-1402,323-261-0098,-1,,-1
Muy Prontos Tacos,90731-4703,(310) 831-2616,-1,,-1
Tacos Los Toritos,91342-3966,(818) 367-7153,-1,,-1
Taco Man Los Angeles,90063-3842,(323) 515-9794,-1,,-1
Tacos Chapalita,90031-2602,13232224751,-1,,-1
Tacos Michoacan,91343-6407,(818) 893-2204,-1,,-1
La Cocina Mexican Restaurant,90065-2845,323-257-8717,-1,,-1
Mexican Fast Food,91344-5008,(818) 832-9983,-1,,-1
Tacos El Paisa,90032-3946,323-223-8206,-1,,-1
Taqueria El Charrito,90029-2909,(323) 661-0467,-1,,-1
Tony's Tacos,90061-2027,(323) 755-2656,-1,,-1
Mexicana Restaurant,91406-4810,818-787-0827,-1,,-1
Leo's Mexican Food,91605-3148,(818) 982-3352,-1,,-1
El Toro Cantina,90036-4212,(323) 525-2618,-1,,-1
Hola Fresh Mexican Grill,90028-5001,323-466-0000,-1,,-1
Tacos El Rayo 2,90003-2612,(323) 759-4930,-1,,-1
Tacos El Gordo,91605-1610,(818) 252-0051,-1,,-1
El Atacor Restaurant,90065-2463,323-342-0180,-1,,-1
Tio Pepe,90023-3041,323-264-6453,-1,$,-1
Rancheros Mexican Food,91342-2500,(818) 364-5808,-1,,-1
Tacone Kim's Venture,91367-3627,(818) 992-8820,-1,,-1
Viva Grill,90069-1811,(310) 659-6555,-1,,-1
LA Nueva Fogata,91406-3748,818-782-8349,-1,,-1
Taqueria Jerez,91402-2402,818-895-8732,-1,,-1
Chuy Lee's Asian Taco Fusion,91364-1724,818.347.4116,-1,,-1
Mario Zamora Restaurant,90001-3321,323-582-2033,-1,,-1
World Wide Tacos,90008-2726,323-291-1500,-1,,-1
Teri N Taco,90020-4194,12132200992,-1,,-1
El Rey Mexican Grill,91436-4401,(818) 385-1302,-1,,-1
El Indio Azteca,91344-7051,(818) 893-1913,-1,,-1
Daniel Taco's,91343-5105,818-892-7970,-1,,-1
Taco Frausto's,90022-5421,(323) 727-7827,-1,,-1
East Los Angeles Tacos,90006-1711,1-855-ELA-TACO,-1,,-1
Taqueria Don Adrian,91411-1805,(818) 786-0328,-1,,-1
Beggies Tacos,,+(1)9499450670,-1,,-1
Taqueria San Jose,91406-4769,(818) 994-0032,-1,,-1
El Taco Llama Restaurant,91406-5029,(818) 997-9450,-1,,-1
Garduno's Taco Queen,90022-1704,(323) 268-4480,-1,,-1
La Jungla Mexican Restaurant,90058-1729,323 251 8495,-1,,-1
6138 Tacos,90042-3548,,-1,,-1
Shojin Organic and Natural,90013-1735,+1 213-617-0305,4.5,$$ - $$$,83
Picca,90035-1215,13102770133,4.0,$$ - $$$,145
Chaya Venice,90291-2552,13103961179,4.0,$$$$,154
FIN the Restaurant,90066-5507,13103988611,5.0,$$ - $$$,17
Sushi Enya,90012-3901,,4.5,$$ - $$$,14
Sushi Iki,91356-4162,818-343-3470,5.0,,12
Yojie Japanese Fondue and Sake Bar,90015-1433,213-988-8808,4.5,$$ - $$$,14
Sushi Ichiban Kan,91364-2623,818-883-8288,4.5,,11
Mizu 212 Degrees,90025-6230,(310) 478-8979,4.5,,23
Miya Sushi,91607-2709,(818) 760-8662,5.0,,9
Sushi House,90064-1140,310 479 1507,4.5,,9
Mikawaya,90012-3909,213-624-1681,4.5,,15
Pokinometry,,3236457730,5.0,,5
Four On Six,91436-2008,(818) 501-7191,4.5,,11
Shin Ramen,90028-6901,(323) 874-4692,4.0,,11
Ta-ke Sushi Restaurant,90069-2108,(310) 659-6580,4.5,,9
Totoraku,90064-2214,,4.5,$$$$,10
Blue C Sushi,90028-7362,323-391-2241,4.5,,6
Sushi USA,,,4.5,,11
The Ramen Joint,90045,4242279328,5.0,,2
Bizen Restaurant,91423-3812,818-906-7274,5.0,,5
Little Izakaya,91403-4047,818-789-3111,5.0,,7
Amandine Patissiere Cafe,90025-1105,13109793211,4.5,$$ - $$$,27
Bento Ya,90013-1226,2136870237,4.5,,5
Waba Grill,90029,3236609222,4.0,$,7
Teishokuya of Tokyo,90012-4215,213-680-0344,4.0,,13
Momo Sushi,90035-8500,310-652-1724,4.5,$$ - $$$,9
Tomodachi Sushi,90024-2811,310-824-8805,4.0,$$ - $$$,12
Meshuga 4 Sushi,90035-3334,13102715050,4.5,$$ - $$$,9
Red Ginger,91364-1205,818-591-8055,4.5,$$ - $$$,9
New Japan Take Out,90025-3155,310-477-0557,4.5,,11
Asahi Sushi,,8183608499,4.5,,8
Minori Restaurant,90035-1404,310-278-1122,4.5,$,11
Sushi 101,91602-2618,818-766-9170,4.5,,8
Kyoto Japanese Restaurant,90020-2567,(213) 389-4000,5.0,,1
Yoshinoya Restaurant,91402-4306,818-894-9108,5.0,,1
Sushi Yotsuya,91356-3303,818-708-9675,5.0,,2
Tenno Japanese Bar & Grill,90033-4001,323-264-2101,5.0,,2
Matsu Restaurant,90026-5612,213-250-9773,5.0,,2
Shabu Shabu House,90064-1706,310-479-1001,5.0,,1
Sushi Tsujita,90025-6230,310-231-1177,5.0,,2
Koda & Androlia,90067-2983,(310) 277-1391,5.0,,2
Otomisan Restaurant,90033-3504,323-268-2421,5.0,$,3
Kawaba Rice Ball,90046-7527,+1 323-272-4510,5.0,$,1
Aki Restaurant,90025-3007,310-479-8406,5.0,,4
Asakuma Sushi,90291-6722,(310) 577-7999,4.5,,2
Sake House,90036-4809,(323) 939-707,4.5,$$$$,3
Nori Sushi,90069-4547,310-854-6212,4.0,,12
Senfuku Japanese Restaurant,90731-3338,(310) 832-5585,4.0,,6
Mika Sushi,90064-1806,310-231-7511,4.5,,8
Restaurant Tatsuki,,818-340-8690,4.5,,10
Matsuda Restaurant,91604-2618,818-760-3917,4.0,,15
Musashiya Udon Noodle,90024-3401,310-208-5999,4.5,,3
Sake House by Hikari,90020-2567,(213) 389-4000,5.0,,4
kagaya japanese restaurant,90012-4209,(213) 617-1016,4.5,$$$$,18
Sushi Raw,91344-7404,818-832-9322,4.5,,11
Robata-ya,90025-6230,,4.5,,3
Sansai Japanese Grill,91311-8124,(818) 734-0005,4.5,,2
The Backhouse,90064-2111,(310) 481-6800,4.0,,5
Yen Sushi & Sake Bar,,(818) 907-6400,4.5,,4
Kabosu,,8186234425,4.5,,4
What The Fish Sushi,90027-2506,13232848442,4.5,,2
Sushiko,90035-1255,(310) 274-3474,4.5,$$$$,14
Todai Restaurant,90010,,4.5,,4
Kuishimbo Restaurant,90020-2550,213-380-5049,4.0,$,5
Ohana BBQ,91604-3136,818-508-3192,4.5,,3
Echigo,90025-2589,310-820-9787,4.0,$$ - $$$,16
WaBa Grill Teriyaki House,91311-2987,818-678-6607,4.5,,5
Mori Sushi,90064-1520,310-479-3939,4.0,$$$$,16
Murakami Sushi,90028-5104,3236921450,4.0,$$ - $$$,9
En Sushi - Los Feliz,90027-2722,3236641891,4.0,$$ - $$$,9
Kuma Sushi,90039-1522,323-661-5555,4.5,$$$$,2
Yoshinoya,90045-4413,(310) 338-1148,4.0,$,5
Frying Fish Restaurant,90012-3909,(213) 680-0567,4.0,$,20
Sasaya,90025-2907,(310) 477-4404,4.0,$$ - $$$,8
Itacho Japanese Restaurant,90038-1218,213-871-0236,4.0,,7
Genmai Sushi,91403-2912,(818) 986-7060,3.5,,3
Sushi Q,90028-7178,2132256285,4.5,,3
Yanagi Sushi,,,4.5,,3
Izakaya M Sushi,,,4.0,$$ - $$$,5
Curry Up Cafe,91364-1724,(818) 347-4116,4.0,,7
Nomura Sushi,91403-3664,(818) 981-3844,4.5,,6
The Fish House,90043-2426,(323) 293-1300,4.5,,3
San Sai Japanese Grill,90045-3554,(310) 649-5000,3.5,,11
Futaba Japanese Restaurant,91325-2257,818-886-2285,4.5,,4
Tori Yen,,8183525515,4.5,,7
Ita-Cho,90036-2534,(323) 938-9009,4.0,$$ - $$$,22
2 Die For Sushi,,8189992008,4.0,,7
Hana Ichimonme,90013-1735,,4.5,$,2
Sushi Mon,90048-4122,(310) 246-9230,3.5,$$ - $$$,20
Izakaya Haru Ulala,90012-4203,(213) 620-0977,4.5,$$ - $$$,9
Kyoto Sushi,91324-1308,818-832-1183,3.5,,10
Mikoshi,90007-3711,213-746-7874,4.0,$$ - $$$,4
Twelve-Centimeter,90004-2600,,4.0,,1
Boongho Japanese Restaurant,90010-3315,(213) 388-0479,4.0,,1
Mikas Japanese Restaurant,90048-4114,310-657-6452,4.0,,1
Yakuza Sushi,90026,323 741 8282,4.0,,1
Asakuma Sushi Delivery,90025-2843,3106591092,4.0,,3
Yoshinoya Restaurants,91303-3333,818-340-2103,4.0,,1
Sushi Hana Bar,91324-3031,(818) 678-0041,4.0,,1
Yoshinoya America,90019-4225,323-931-9972,4.0,,1
Arado,90010-3435,213 387 1199,4.0,,3
Sayori,,,4.0,,1
Mia Sushi,90041-2734,(323) 256-2562,4.0,,11
Octopus Japanese Fusion Restaurant,91436-1705,(818) 380-0855,3.5,$$ - $$$,7
Shibucho,90057-1016,(213) 387-8498,3.5,$$$$,2
Club Sushi Hollywood,90028-7362,3103725939,2.0,$$ - $$$,3
Yakitoriya,90064-1652,(310) 479-5400,3.5,$$ - $$$,16
Eggplant,91604-3135,(818) 508-1800,4.5,,7
Mustachioed Japanese Cuisine,91324-3523,818 701-7869,4.0,,3
The Sushi House,91604-3139,(818) 506-3162,3.5,,7
California Roll & Sushi,91367-3627,818-348-4600,3.5,,5
Inaka Fine Natural Foods,90036-2909,(323) 936-9353,4.5,$$ - $$$,10
Soy Japanese Grill & Roll,90007-3258,(213) 746-8831,3.5,,2
Kazu Sushi,91604-3154,818-763-4836,3.0,$$ - $$$,4
Sun Sushi Bar & Japanese Cuisine,91324-3914,(818) 882-1465,3.5,,3
Dancing Wasabi,91316-3853,(818) 986-0014,3.5,,5
Hakata Ramen Restaurant,90012-3913,,3.5,,9
Makoto Sushi,91316-3632,818-708-7065,4.5,,4
Oishi Japanese Cuisine,91304-4343,818-882-6958,4.0,,8
Restaurant Oiwake,90012-3909,213 628 2678,3.5,,4
Sushi Mac,,,3.5,,4
Mon Japanese Restaurant,91356-3030,(818) 342-0307,4.0,,4
Sushi and Teri,90012-3909,213-687-8368,3.5,,6
Kyoto,90017-3402,(213) 896-3812,3.5,$$ - $$$,2
Big Fish Japanese Cusine,91423,(818) 784-8234,3.5,,2
Shabu Hachi Restaurant,90064-1420,310-479-7537,3.5,,10
En Sushi,90025-2931,310-477-1551,3.5,$$ - $$$,21
Daichan Kaiten-Sushi,90064-1653,(310) 914-5028,3.5,$$ - $$$,8
TOMO Japanese Robata Grill & Sake Bar,91324-1312,818-368-2720,3.5,$$ - $$$,6
Aoki Japanese Restaurant,90040-1263,323 780 9802,3.0,,1
Hanabi Sushi,,(818) 342-7070,3.0,,2
Shogun Sushi,91324-1487,(818) 349-9555,3.5,,10
Kushi Shabu,,(213) 621-0210,3.5,$$ - $$$,4
Atch-Kotch Japanese Restaurant,90038-1662,323-467-5537,3.5,,7
Sumo Sushi,91401-5617,818-728-0567,3.0,,6
Maki Maku Rame Bar,90028-4605,3234633130,2.0,,1
Yoshinoya Beef Bowl Restaurant,90007-1692,323 732-1516,2.0,,1
Saito's Sushi,90029-2111,323-663-8890,3.5,,4
Wasabi Japaness Noddle House,90010-1211,(213) 384-7484,-1,,-1
Osaka Japan,91402-3586,818-893-6168,-1,,-1
Sushi Tatsu,91606-3135,(818) 761-7011,-1,,-1
Sushi Of Gari,90028-5361,13234006300,-1,$$ - $$$,-1
CozmoDeck - Experience LA's Best Restaurants At A Discount!,90049-5105,(310) 709-3969,-1,,-1
Momo's Japanese Restaurant,91325-2257,(818) 527-1502,-1,,-1
Jasmine Hana,90732-1248,+(1)(310) 831-7000,-1,$$ - $$$,-1
HARUMI's Kitchen,91344-5612,818-745-8163,-1,,-1
New Shogun Sushi & Omakase,90006-5912,(213) 365-0213,-1,,-1
Yoshinoya West,90011-1122,(213) 748-1908,-1,,-1
Quality Teriyaki Bowl,,,-1,,-1
Fugu Sushi Delivery,90025-6200,+(1)3107769354,-1,,-1
Takamaru,90048-4139,(323) 782-0181,-1,,-1
Gatten Sushi,,213-388-1620,-1,,-1
Asuka,90024,14248327284,-1,$$$$,-1
Rok N' Sushi,91342-3105,818-364-2800,-1,,-1
Ichiban-Tokyo,90012-3307,213-629-3543,-1,$,-1
Mi Jo Ri,90020-3446,213-382-2103,-1,,-1
Ami Japanese Restaurant,91344-7318,(818) 360-8499,-1,,-1
Shibumi,90014,12132657923,-1,$$ - $$$,-1
Dome Pochana,91342-3114,(818) 362-7864,-1,,-1
Light & Healthy,90064-2112,310 474 4498,-1,$$ - $$$,-1
Wow Bento and Roll,,(213)489-3636,-1,,-1
Hana Grill,91403-3102,818-905-7312,-1,,-1
Ginza YA Bakery,90013-1733,(213) 626-1904,-1,,-1
Yagura Ichiban,90012-3908,(213) 623-4141,-1,,-1
The Cheesecake Factory,90036-6222,(323) 634-0511,4.5,$$ - $$$,1349
Bottega Louie,90017-3813,12138021470,4.5,$$ - $$$,1268
California Pizza Kitchen,90028-6136,323-460-2080,4.5,$$ - $$$,386
Bestia Restaurant,90021-1755,213-514-5724,4.5,$$$$,346
Angelini Osteria,90036-2534,323-297-0070,4.5,$$ - $$$,324
Bossa Nova,90046-4417,(323) 436-7999,4.5,$$ - $$$,363
Raffaello Ristorante,90731-2626,310-514-0900,4.5,$$ - $$$,142
Cecconi's,90069-5015,(310) 432 2000,4.0,$$$$,308
The Factory Kitchen,90013-2591,213.996.6000,4.5,$$ - $$$,164
Maccheroni Republic,90013-1208,2133469725,4.5,$$ - $$$,95
Pizzeria Mozza,,323-297-0101,4.0,$$ - $$$,518
DeSano Pizza Bakery,90029-2540,843-637-4225,4.5,$,60
Madeo,90048-2405,(310) 859-4903,4.5,$$$$,252
Ca' Del Sole,91602-2831,+1 818-985-4669,4.5,$$ - $$$,127
Drago Centro,90071-2247,2132288998,4.0,$$$$,203
26 Beach Cafe,90292-5551,(310) 823-7526,4.5,$$ - $$$,203
Culina,,+1 310-860-4000,4.5,$$$$,203
Trastevere Ristorante Italiano,90028-6136,(323) 962-3700,4.0,$$ - $$$,345
Osteria Mozza,90038-3410,323-297-0100,4.0,$$$$,489
Olive Garden,91311-6604,818 772 6090,4.5,$$ - $$$,102
Marino,90038-3651,(323) 466-8812,4.5,$$ - $$$,60
Officine Brera,90021-1211,2135538006,4.5,$$$$,32
Maggiano's - Farmers Market,90036-6222,3239659665,4.0,$$ - $$$,179
Stella Barra Hollywood,90028-7323,323-301-4001,4.5,$$ - $$$,42
Little Dom's,90027-2012,323-661-0055,4.0,$$ - $$$,108
Jino's Pars,90045-4439,310-645-6666,4.5,$$ - $$$,94
Cheebo,90046-3407,323-850-7070,4.0,$$ - $$$,110
Masa of Echo Park,90026-3227,12139891558,4.5,$$ - $$$,90
Il Capriccio on Vermont,90027-4305,(323) 662-5900,4.5,$$ - $$$,79
Miceli's,90028-6112,(323) 466-3438,4.0,$$ - $$$,337
Mr. C - Beverly Hills,90035-1108,1-877-334-5623,4.5,$$$$,73
Scopa Italian Roots,90292-5546,(310) 8211100,4.0,$$ - $$$,84
Sotto,,+1 310-277-0210,4.0,$$ - $$$,92
Terroni - LA,90014-2904,4165040320,4.0,$$ - $$$,61
Obica Mozzarella Bar - Century City,,+1 310-556-2452,4.0,$$ - $$$,79
Dan Tana's,90069-5520,(310) 275-9444,4.0,$$$$,211
Locanda Veneta,90048-3323,310-274-1893,4.5,$$$$,76
Tasting Kitchen,90291-3744,310-392-6644,4.0,$$$$,164
Cantalini's Salerno Beach Restaurant,90293-7659,310-821-0018,4.5,$$ - $$$,96
Buca di Beppo,,+1 818-509-9463,4.0,$$ - $$$,196
Rao's,90038-2521,323-962-7267,4.5,$$$$,44
La Piazza Ristorante,90036-6222,(323) 933-5050,4.0,$$ - $$$,146
Blaze Pizza,90036-2165,(323) 931-8000,4.5,$,30
Caffe Pinguini,90293-7674,+1 310-306-0117,4.5,$$ - $$$,61
Colori Kitchen,90014-3000,12136225950,4.5,$$ - $$$,74
Maggiano's Little Italy,90036-3154,(323) 965-9665,4.0,$$ - $$$,64
Casa Nostra,90015-1301,213 362 3311,4.0,$$ - $$$,64
Toscana,90049-6511,(310) 820-2448,4.5,$$$$,55
Palermo Ristorante Italiano,90027-4215,323-663-1430,4.0,$$ - $$$,85
Osteria La Buca,90038-3145,(323) 462-1900,4.0,$$ - $$$,108
800 Degrees Neapolitan Pizzeria,90017-2604,(213) 542-3790,4.0,$$ - $$$,40
Gusto,90048-4112,(323) 782-1778,4.5,$$ - $$$,52
Abbot's Pizza Company,90291-3740,(310) 396-7334,4.0,$,113
Terroni,90036-2705,323 954 0300,4.0,$$ - $$$,157
Live Basil Pizza,90017,213-746-5483,4.0,$,45
Maggiano's - Woodland Hills,91367-3627,8188873777,4.0,$$ - $$$,73
Mauro's Cafe & Ristorante,90046-7012,323-653-7970,4.5,$$ - $$$,30
Pizzicotto,90049-5010,310-442-7188,4.5,$$ - $$$,68
Palomino - Los Angeles,90024-4335,3102081960,4.0,$$ - $$$,112
Chi Spacca,90038-3409,323 297 1133,4.5,$$$$,47
Osteria Mamma,90038-3845,323-466-3740,4.5,$$ - $$$,75
Prosecco Trattoria,91602-2532,818-505-0930,4.5,$$$$,58
J Trani's Ristorante,90731-3106,13108321220,4.5,$$ - $$$,39
Midici,91403-3616,8187882178,4.5,$$ - $$$,31
Vespaio,90012-3762,213-221-7244,4.0,$$ - $$$,59
Pizzeria Il Fico,90048-3806,310-271-3426,4.5,$$ - $$$,65
Divino,90049-2930,310-472-0886,4.5,$$$$,48
800 Degree,90024-3027,424-239-5010,4.0,$,145
Evo Kitchen,90046-3356,13233753390,4.5,$$ - $$$,36
Pagliacci's,91604-1437,818-506-4111,4.5,$$ - $$$,22
Pomodoro Trattoria - Pizzeria,90024-4940,310-445-9998,4.5,$$ - $$$,49
Stella barra pizzeria,90028-8126,3233014001,4.5,,38
South End,90291-6722,(424) 228-4736,4.5,$$ - $$$,40
Spumante Restaurant,,+1 818-508-7716,5.0,$$ - $$$,32
Pastina,90064-2018,(310) 441-4655,4.5,$$ - $$$,29
Delancey,90028-6521,323-469-2100,4.0,$$ - $$$,43
Eastside Market,90012-1293,(213) 250-2464,4.5,$,27
Pecorino,90049-5102,(310) 571-3800,4.5,$$$$,49
San Antonio Winery,90031-2514,(323) 223-1401,4.5,$$ - $$$,68
Palmeri,90049-5104,(310) 442-8446,4.5,$$ - $$$,49
Fabiolus Cucina Italiana Verona,90028-8725,+1 323-467-2882,4.0,$$ - $$$,102
EnjoEat Classico,90252,310-837-7004,4.5,$$ - $$$,21
Alejo's Presto Trattoria,90045-2413,(310) 670-6677,4.0,$$ - $$$,76
Alimento,90026-1222,32392828888,4.0,$$ - $$$,29
Neil's Pasta & Seafood Grill,90013-1901,310-548-3495,4.5,$$ - $$$,40
Franco on Melrose,90038-3305,323-934-3390,4.5,$$ - $$$,28
Oliva Trattoria,,8187894490,4.5,$$ - $$$,55
Village Pizzeria,90004-3704,323-465-5566,4.5,$$ - $$$,45
La Pergoletta,90027-4408,(323) 664-8259,5.0,,10
Skylight Gardens,90024-3501,310.824.1818,4.0,$$ - $$$,69
Barrique,90291-3216,310-399-9010,5.0,,10
Smeraldi's,90071-2602,12136121562,4.0,$$ - $$$,64
Lido Pizza,91411-1717,818-781-2551,4.5,$$ - $$$,28
La Gondola,90211-1831,310 247 1239,4.5,$$$$,50
Della Terra,90036-2727,323-933-7675,4.5,$$ - $$$,36
Basix Cafe,90069-4307,(323) 848-2460,4.0,$$ - $$$,65
Toscanova,90067-6417,3105510499,4.0,$$ - $$$,92
Jon & Vinny's,90036-1717,3233343369,4.0,$$ - $$$,50
Chi Chi's Pizza,91324-3523,818-993-9911,4.5,$$ - $$$,27
Pit Fire Pizza CO,91601-3110,818-980-2949,4.0,$$ - $$$,41
Pitfire Pizza Company,90046-7200,323-544-6240,4.5,,21
Il Piccolo Verde,90049-3306,+(1)(310) 472-4939,4.5,,17
Berri's Pizza Cafe,90048-4112,(323) 852-0642,4.0,$$ - $$$,36
Flame Pizzeria,91335-5023,8185783888,5.0,,9
Ancora Cucina Italiana,91356-2918,818-881-8411,4.5,$$ - $$$,18
Pace,90046-2004,323-654-8583,4.0,$$ - $$$,86
Il Tiramisu,91423-3023,818-986-2640,4.5,$$ - $$$,32
Vito's Pizza,90069-4708,(310) 652-6859,4.5,$$ - $$$,76
La Bruschetta Ristorante,90024-5603,310-477-1052,4.5,$$ - $$$,37
Maximiliano,90042-2638,(323)739-6125,4.5,$$ - $$$,36
The Dresden Room,90027-4311,(323) 665-4294,4.0,$$ - $$$,72
Vincenti Ristorante,90049-5004,(310) 207-0127,4.5,$$$$,30
Napoleon and Josephine,90046-7620,3234247487,4.5,$$ - $$$,22
Brandywine,91364-1334,(818) 225-9114,4.5,$$$$,49
Il Fornaio,,18182971700,4.0,$$ - $$$,28
Little Toni's,91602-1803,(818) 763-0131,4.0,$,33
Pitfire Artisan Pizza,91601-3110,18189802949,4.0,$$ - $$$,34
