_id,ltable_ID,rtable_ID,ltable_shop name,ltable_phone number,rtable_shop name,rtable_phone number
580299,1867,1373,Acapulco Mexican Restaurant,,El Salsabor Restaurant,3232661400.0
580321,1867,1395,Acapulco Mexican Restaurant,,El Migueleno Restaurant,3237348797.0
580324,1867,1398,Acapulco Mexican Restaurant,,Otomisan Restaurant,3235261150.0
580325,1867,1399,Acapulco Mexican Restaurant,,Paseo San Miguel Restaurant,3237370787.0
580326,1867,1400,Acapulco Mexican Restaurant,,Moun Of Tunis Restaurant,3238743333.0
580347,1867,1421,Acapulco Mexican Restaurant,,Cities Restaurant,3235264555.0
580354,1867,1428,Acapulco Mexican Restaurant,,Chan Dara Restaurant,3234671052.0
580372,1867,1446,Acapulco Mexican Restaurant,,El Cochinito Restaurant,3236680737.0
580376,1867,1450,Acapulco Mexican Restaurant,,Messob Ethiopian Restaurant,3239388827.0
580387,1867,1461,Acapulco Mexican Restaurant,,Lempira Restaurant,3236622927.0
580392,1867,1466,Acapulco Mexican Restaurant,,Jin Jiang Restaurant,3104447171.0
580395,1867,1469,Acapulco Mexican Restaurant,,El Buen Gusto Restaurant,3239539032.0
580400,1867,1474,Acapulco Mexican Restaurant,,Kim’s Restaurant,3232946677.0
580401,1867,1475,Acapulco Mexican Restaurant,,Game Sports Bar Restaurant & Lounge,3102164263.0
580413,1867,1487,Acapulco Mexican Restaurant,,Hop Li Seafood Restaurant,2136803939.0
580415,1867,1489,Acapulco Mexican Restaurant,,Hae Jang Chon Korean BBQ Restaurant,2133898777.0
580431,1867,1505,Acapulco Mexican Restaurant,,La Flor Blanca Restaurant,3232311728.0
580434,1867,1508,Acapulco Mexican Restaurant,,Cicada Restaurant,2134889488.0
580442,1867,1516,Acapulco Mexican Restaurant,,Palermo Italian Restaurant,3236631430.0
580448,1867,1522,Acapulco Mexican Restaurant,,Aki Restaurant,3104798406.0
580449,1867,1523,Acapulco Mexican Restaurant,,Govinda’s Natural Food Restaurant,3108361269.0
580462,1867,1536,Acapulco Mexican Restaurant,,Full House Seafood Restaurant,2136178382.0
580474,1867,1548,Acapulco Mexican Restaurant,,El Pueblo Pupuseria and Salvadoran Restaurant,2133822625.0
580490,1867,1564,Acapulco Mexican Restaurant,,Hodori Restaurant,2133833554.0
580492,1867,1566,Acapulco Mexican Restaurant,,Paru’s Indian Vegetarian Restaurant,3236617600.0
580494,1867,1568,Acapulco Mexican Restaurant,,El Nuevo Ilobasco Family Restaurant,2133824933.0
580502,1867,1576,Acapulco Mexican Restaurant,,Chan Dara Pico Restaurant,3104794461.0
580505,1867,1579,Acapulco Mexican Restaurant,,Sofi Greek Restaurant,3236510346.0
580511,1867,1585,Acapulco Mexican Restaurant,,Furaibo Restaurant,3104441432.0
580533,1867,1607,Acapulco Mexican Restaurant,,Spain Restaurant,3236679045.0
580544,1867,1618,Acapulco Mexican Restaurant,,Sakura Japanese Restaurant,3108227790.0
580546,1867,1620,Acapulco Mexican Restaurant,,El Metapaneco Restaurant,3239344533.0
580548,1867,1622,Acapulco Mexican Restaurant,,Ekkamai Thai Restaurant,3108272777.0
580567,1867,1641,Acapulco Mexican Restaurant,,Market Place Restaurant,2136227285.0
580570,1867,1644,Acapulco Mexican Restaurant,,Sib Song Thai Restaurant,2134136316.0
580580,1867,1654,Acapulco Mexican Restaurant,,Master Chef Restaurant,2136873638.0
580593,1867,1667,Acapulco Mexican Restaurant,,Thai Original BBQ And Restaurant,2133838571.0
580601,1867,1675,Acapulco Mexican Restaurant,,Boran Thai Restaurant,3234698883.0
580602,1867,1676,Acapulco Mexican Restaurant,,Conchitas Restaurant,2133844177.0
580618,1867,1692,Acapulco Mexican Restaurant,,Mi Mama Restaurant,2134358652.0
580620,1867,1694,Acapulco Mexican Restaurant,,Prado Restaurant,3234673871.0
580627,1867,1701,Acapulco Mexican Restaurant,,Esterel Restaurant,4242848314.0
580631,1867,1705,Acapulco Mexican Restaurant,,Secret Restaurant and Hookah Lounge,3234635156.0
580636,1867,1710,Acapulco Mexican Restaurant,,Merkato Ethiopian Restaurant & Market,3239351775.0
580652,1867,1726,Acapulco Mexican Restaurant,,Natraliart Market & Restaurant,3237379277.0
580653,1867,1727,Acapulco Mexican Restaurant,,Market Restaurant,2134889119.0
580654,1867,1728,Acapulco Mexican Restaurant,,Cabana Restaurant,3102732222.0
580674,1867,1748,Acapulco Mexican Restaurant,,Palm’s Thai Restaurant,3234625073.0
580687,1867,1761,Acapulco Mexican Restaurant,,Beverly Soon Tofu Restaurant,2133801113.0
580691,1867,1765,Acapulco Mexican Restaurant,,Blossom Vietnamese Restaurant,3239538345.0
580698,1867,1772,Acapulco Mexican Restaurant,,Yai Restaurant,3234620292.0
580709,1867,1783,Acapulco Mexican Restaurant,,Dong II Jang Restaurant,2133835757.0
580718,1867,1792,Acapulco Mexican Restaurant,,Torung Restaurant,3234642750.0
580723,1867,1797,Acapulco Mexican Restaurant,,ISA Japanese Restaurant,3238799536.0
580732,1867,1806,Acapulco Mexican Restaurant,,Octopus Japanese Restaurant,2134021500.0
580737,1867,1811,Acapulco Mexican Restaurant,,Boda Restaurant,3232278573.0
580743,1867,1817,Acapulco Mexican Restaurant,,Seoul Garden Restaurant,2133868477.0
580755,1867,1829,Acapulco Mexican Restaurant,,Sea Dragon Chinese Restaurant,2133829993.0
580769,1867,1843,Acapulco Mexican Restaurant,,Kouraku Restaurant,2136874972.0
580770,1867,1844,Acapulco Mexican Restaurant,,Mae Ploy Restaurant,2133539635.0
580783,1867,1857,Acapulco Mexican Restaurant,,Hide Sushi Japanese Restaurant,3104777242.0
580807,1867,1881,Acapulco Mexican Restaurant,,Gaam Restaurant and Lounge,2133888850.0
580809,1867,1883,Acapulco Mexican Restaurant,,Mapo Kkak Doo Gee Restaurant,2137366668.0
580818,1867,1892,Acapulco Mexican Restaurant,,Kabuki Japanese Restaurant,3106415524.0
580828,1867,1902,Acapulco Mexican Restaurant,,Thai Taste Restaurant,3236662464.0
580849,1867,1923,Acapulco Mexican Restaurant,,Golden Mongolian Restaurant,2132632141.0
580865,1867,1939,Acapulco Mexican Restaurant,,Meizhou Dongpo Restaurant,3107880120.0
580868,1867,1942,Acapulco Mexican Restaurant,,Atch-Kotch Japanese Restaurant,3234675537.0
580870,1867,1944,Acapulco Mexican Restaurant,,New Battambang Restaurant,2136209015.0
580874,1867,1948,Acapulco Mexican Restaurant,,Hoy’s Wok Sunset Restaurant,3238506637.0
580878,1867,1952,Acapulco Mexican Restaurant,,Roong-Fah Thai Restaurant,3232225725.0
580891,1867,1965,Acapulco Mexican Restaurant,,Araya’s Place - Thai Vegan Restaurant,3239000557.0
580897,1867,1971,Acapulco Mexican Restaurant,,Twin Dragon Chinese Restaurant,3106577355.0
580901,1867,1975,Acapulco Mexican Restaurant,,Asaya Restaurant,3108238944.0
580905,1867,1979,Acapulco Mexican Restaurant,,Lemon Tree Kids and Family Restaurant,2133800038.0
580908,1867,1982,Acapulco Mexican Restaurant,,Kim Chuy Restaurant,2136877215.0
580914,1867,1988,Acapulco Mexican Restaurant,,Hu’s Szechwan Restaurant,3108370252.0
580916,1867,1990,Acapulco Mexican Restaurant,,Ocean Seafood Restaurant,2136873088.0
580921,1867,1995,Acapulco Mexican Restaurant,,Restaurant Komasa,2136801792.0
580933,1867,2007,Acapulco Mexican Restaurant,,Shintaro Japanese Restaurant,3238826524.0
580942,1867,2016,Acapulco Mexican Restaurant,,Surawon Restaurant,2133837317.0
580945,1867,2019,Acapulco Mexican Restaurant,,Kuishimbo Restaurant,2133805049.0
580951,1867,2025,Acapulco Mexican Restaurant,,Golden Lake Eatery Cambodian Restaurant,5628835880.0
580956,1867,2030,Acapulco Mexican Restaurant,,Kabob By Faraj Restaurant & Meat Market,4243540085.0
580962,1867,2036,Acapulco Mexican Restaurant,,A-Won Japanese Restaurant,2133896764.0
580973,1867,2047,Acapulco Mexican Restaurant,,Keungama Korean Restaurant,2133656788.0
580975,1867,2049,Acapulco Mexican Restaurant,,Ocha Classic Restaurant,2133878188.0
580977,1867,2051,Acapulco Mexican Restaurant,,Inti Restaurant,3239622027.0
580982,1867,2056,Acapulco Mexican Restaurant,,OK Chinese Restaurant,3232592414.0
580988,1867,2062,Acapulco Mexican Restaurant,,Pho Hoa Vietnamese Restaurant,2134850074.0
580989,1867,2063,Acapulco Mexican Restaurant,,Yang Ban Sul Lung Tang Restaurant,2134894640.0
580995,1867,2069,Acapulco Mexican Restaurant,,Little China Restaurant,3239698838.0
581015,1867,2089,Acapulco Mexican Restaurant,,Cocohut Thai Restaurant,8183026145.0
581017,1867,2091,Acapulco Mexican Restaurant,,ABC Seafood Restaurant,2136802887.0
581024,1867,2098,Acapulco Mexican Restaurant,,Thanh Vi Restaurant,2136873522.0
581029,1867,2103,Acapulco Mexican Restaurant,,Anarkali Indian Restaurant,3239346488.0
581034,1867,2108,Acapulco Mexican Restaurant,,Golden Dragon Restaurant,2136262039.0
581041,1867,2115,Acapulco Mexican Restaurant,,Naegohyang Restaurant,2133810022.0
581077,1867,2151,Acapulco Mexican Restaurant,,Lalibela Ethiopian Restaurant,3239651025.0
581079,1867,2153,Acapulco Mexican Restaurant,,Lacha Somtum Thai Restaurant,3234867380.0
581093,1867,2167,Acapulco Mexican Restaurant,,Jeon Ju Restaurant,2133865678.0
581124,1867,2198,Acapulco Mexican Restaurant,,Classic Thai Restaurant,3234780530.0
581125,1867,2199,Acapulco Mexican Restaurant,,Chao Krung Restaurant,3239398361.0
581129,1867,2203,Acapulco Mexican Restaurant,,Rodded Restaurant,3239628382.0
581137,1867,2211,Acapulco Mexican Restaurant,,Golden City Seafood Restaurant,2132532660.0
581143,1867,2217,Acapulco Mexican Restaurant,,Foo Chow Restaurant,2134851294.0
581144,1867,2218,Acapulco Mexican Restaurant,,Vim Thai-Chinese Restaurant,3236621017.0
581147,1867,2221,Acapulco Mexican Restaurant,,Salathai Restaurant,2136250805.0
581181,1867,2255,Acapulco Mexican Restaurant,,Yabu Restaurant,3104739757.0
581196,1867,2270,Acapulco Mexican Restaurant,,Marino Restaurant,3234668812.0
581206,1867,2280,Acapulco Mexican Restaurant,,Wassada Restaurant,3234643006.0
581227,1867,2301,Acapulco Mexican Restaurant,,New Dragon Seafood Restaurant,2136266050.0
581228,1867,2302,Acapulco Mexican Restaurant,,Ocha Classic Restaurant,3236633901.0
581230,1867,2304,Acapulco Mexican Restaurant,,E-Moon Oak Restaurant,2133878899.0
581245,1867,2319,Acapulco Mexican Restaurant,,Vim’s Thai Restaurant,3234693009.0
581279,1867,2353,Acapulco Mexican Restaurant,,Mayflower Seafood Restaurant,2136280116.0
581282,1867,2356,Acapulco Mexican Restaurant,,Natalie Peruvian Seafood Restaurant,3234638340.0
581318,1867,2392,Acapulco Mexican Restaurant,,Reno’s Pizzeria & Restaurant,8188438550.0
581351,1867,2425,Acapulco Mexican Restaurant,,Pecorino Restaurant,3105713800.0
581382,1867,2456,Acapulco Mexican Restaurant,,Sor Tino Restaurant,3104428466.0
581386,1867,2460,Acapulco Mexican Restaurant,,Il Moro Restaurant,3105753530.0
581410,1867,2484,Acapulco Mexican Restaurant,,Smeraldi’s Restaurant,2136121562.0
581412,1867,2486,Acapulco Mexican Restaurant,,Mr. C Restaurant,3102266245.0
581425,1867,2499,Acapulco Mexican Restaurant,,Da Pasquale Restaurant,3108593884.0
581427,1867,2501,Acapulco Mexican Restaurant,,Spumante Restaurant,8185087716.0
581449,1867,2523,Acapulco Mexican Restaurant,,Spumoni Restaurant,8189817218.0
581457,1867,2531,Acapulco Mexican Restaurant,,Buca di Beppo Italian Restaurant,3233706560.0
581473,1867,2547,Acapulco Mexican Restaurant,,The Stinking Rose - A Garlic Restaurant,3106527673.0
581485,1867,2559,Acapulco Mexican Restaurant,,Cantalini’s Salerno Beach Restaurant,3108210018.0
581488,1867,2562,Acapulco Mexican Restaurant,,Monte Carlo Deli & Pinocchio’s Restaurant,8188453516.0
581499,1867,2573,Acapulco Mexican Restaurant,,Madeo Restaurant,3108590242.0
581520,1867,2594,Acapulco Mexican Restaurant,,Caprese Restaurant,8187097054.0
581525,1867,2599,Acapulco Mexican Restaurant,,Lomeli’s Italian Restaurant,3103237993.0
581539,1867,2613,Acapulco Mexican Restaurant,,Forma Restaurant & Cheese Bar,4242312868.0
581549,1867,2623,Acapulco Mexican Restaurant,,Stoney Point Restaurant,6264499715.0
581550,1867,2624,Acapulco Mexican Restaurant,,Swiss Chef Restaurant,8189041500.0
581553,1867,2627,Acapulco Mexican Restaurant,,Eddie’s Italian Restaurant,3108220095.0
581556,1867,2630,Acapulco Mexican Restaurant,,Alejos Presto Trattoria Italian Restaurant,3106706677.0
581565,1867,2639,Acapulco Mexican Restaurant,,Di Pilla’s Italian Restaurant,6262860275.0
581568,1867,2642,Acapulco Mexican Restaurant,,Antonio’s Pizzeria & Italian Restaurant,8187881103.0
581570,1867,2644,Acapulco Mexican Restaurant,,Tony’s Bella Vista Restaurant & Pizzeria,8188430164.0
581572,1867,2646,Acapulco Mexican Restaurant,,Angelo’s Italian Restaurant,6262820153.0
581573,1867,2647,Acapulco Mexican Restaurant,,Vito Restaurant,3104504999.0
581593,1867,2667,Acapulco Mexican Restaurant,,Buca di Beppo Italian Restaurant,8185099463.0
581594,1867,2668,Acapulco Mexican Restaurant,,Chef Hannes Restaurant,3106400164.0
581595,1867,2669,Acapulco Mexican Restaurant,,Barone’s Famous Italian Restaurant,8187826004.0
581613,1867,2687,Acapulco Mexican Restaurant,,Caffe Pinguini Italian Restaurant,3103060117.0
581619,1867,2693,Acapulco Mexican Restaurant,,Salvatore Italian Restaurant,3237272803.0
581623,1867,2697,Acapulco Mexican Restaurant,,Christines’ Mexican and Italian,3108833681.0
581629,1867,2703,Acapulco Mexican Restaurant,,Scardino’s Italian Restaurant,3105422222.0
581638,1867,2712,Acapulco Mexican Restaurant,,Spoon House Bakery & Restaurant,3105380376.0
581673,1867,2747,Acapulco Mexican Restaurant,,LA Gondola Restaurant,3102471239.0
581683,1867,2757,Acapulco Mexican Restaurant,,Lomeli’s Italian and Mexican Cuisine,3234655586.0
581706,1867,2780,Acapulco Mexican Restaurant,,Carmine’s Italian Restaurant,6264454726.0
581731,1867,2805,Acapulco Mexican Restaurant,,Rosario’s Italian Restaurant,3105490212.0
581736,1867,2810,Acapulco Mexican Restaurant,,Marino’s Italian Restaurant,5628674225.0
581754,1867,2828,Acapulco Mexican Restaurant,,Bene Italian Restaurant,3108457755.0
581757,1867,2831,Acapulco Mexican Restaurant,,Alex Di Peppe’s Italian Restaurant,6264450544.0
581776,1867,2850,Acapulco Mexican Restaurant,,Gaetano’s Restaurant,3103263354.0
581783,1867,2857,Acapulco Mexican Restaurant,,Tramonto Restaurant,3103176769.0
581792,1867,2866,Acapulco Mexican Restaurant,,Ilobasco Restaurant,3106716295.0
581804,1867,2878,Acapulco Mexican Restaurant,,AGO Restaurant,3236556333.0
581817,1867,2891,Acapulco Mexican Restaurant,,Horseless Carriage Restaurant,8183515027.0
581828,1867,2902,Acapulco Mexican Restaurant,,V’s restaurant + bar,3104563828.0
581832,1867,2906,Acapulco Mexican Restaurant,,Venice Italian Restaurant,8185785500.0
581880,1867,2954,Acapulco Mexican Restaurant,,Domenico’s Italian Restaurant,6267976459.0
581894,1867,2968,Acapulco Mexican Restaurant,,Buca di Beppo Italian Restaurant,8189953288.0
581909,1867,2983,Acapulco Mexican Restaurant,,Olive Garden Italian Restaurant,8182407119.0
581922,1867,2996,Acapulco Mexican Restaurant,,Reno’s Pizzeria & Restaurant,8187631088.0
581944,1867,3018,Acapulco Mexican Restaurant,,Giorgio’s Restaurant,3105412600.0
581953,1867,3027,Acapulco Mexican Restaurant,,Olive Garden Italian Restaurant,3102170409.0
581966,1867,3040,Acapulco Mexican Restaurant,,PQR Italian Restaurant,4242279169.0
581972,1867,3046,Acapulco Mexican Restaurant,,Olive Garden Italian Restaurant,8185593640.0
581975,1867,3049,Acapulco Mexican Restaurant,,Olive Garden Italian Restaurant,3237211320.0
581981,1867,3055,Acapulco Mexican Restaurant,,Chit Chat Restaurant Cafe Lounge,8187862424.0
582000,1867,3074,Acapulco Mexican Restaurant,,Buca di Beppo Italian Restaurant,6267927272.0
582004,1867,3078,Acapulco Mexican Restaurant,,Olive Garden Italian Restaurant,3103139185.0
582030,1867,3104,Acapulco Mexican Restaurant,,Avolio’s Italian Restaurant,6269602839.0
582044,1867,3118,Acapulco Mexican Restaurant,,Buca di Beppo Italian Restaurant,3105403246.0
582069,1867,3143,Acapulco Mexican Restaurant,,De Luca’s Italian Restaurant,5629431611.0
582075,1867,3149,Acapulco Mexican Restaurant,,Domenico’s Italian Restaurant Monrovia,6263577975.0
582086,1867,3160,Acapulco Mexican Restaurant,,Lascari’s Italian Deli & Restaurant,5629431113.0
582088,1867,3162,Acapulco Mexican Restaurant,,Vinny’s Italian Restaurant,5626943400.0
582089,1867,3163,Acapulco Mexican Restaurant,,Franco’s Italian Restaurant,7147619040.0
582141,1867,3215,Acapulco Mexican Restaurant,,Sorrento’s Italian Restaurant & Pizza,3108322820.0
582153,1867,3227,Acapulco Mexican Restaurant,,Marri’s Pizza & Italian Restaurant,5625965771.0
582154,1867,3228,Acapulco Mexican Restaurant,,Olive Garden Italian Restaurant,5629239773.0
582169,1867,3243,Acapulco Mexican Restaurant,,Giuseppe’s Restaurant,8187167894.0
582172,1867,3246,Acapulco Mexican Restaurant,,Las Segovias Nicaraguan Restaurant,3235820096.0
582175,1867,3249,Acapulco Mexican Restaurant,,El Cid Restaurant,3236680318.0
582181,1867,3255,Acapulco Mexican Restaurant,,Bamboo Restaurant,3102870668.0
582184,1867,3258,Acapulco Mexican Restaurant,,Versailles Restaurant,3105583168.0
582193,1867,3267,Acapulco Mexican Restaurant,,Los Compadres Restaurant,2136261533.0
582194,1867,3268,Acapulco Mexican Restaurant,,Las Cazuelas Restaurant & Pupuseria,3232554719.0
582195,1867,3269,Acapulco Mexican Restaurant,,La Caridad Restaurant,2134840099.0
582199,1867,3273,Acapulco Mexican Restaurant,,Beso Restaurant - Temp. CLOSED,
582204,1867,3278,Acapulco Mexican Restaurant,,Don Lencho Restaurant 2,3237510069.0
582211,1867,3285,Acapulco Mexican Restaurant,,Amalia’s Restaurant,3236441515.0
582215,1867,3289,Acapulco Mexican Restaurant,,Chipotle Mexican Grill,3238570608.0
582223,1867,3297,Acapulco Mexican Restaurant,,La Cabana Restaurant,9096230586.0
582228,1867,3302,Acapulco Mexican Restaurant,,El Chipilin Restaurant,2133804305.0
582232,1867,3306,Acapulco Mexican Restaurant,,Intiraymi Restaurant Peruvian Food,2136170573.0
582233,1867,3307,Acapulco Mexican Restaurant,,Frida Mexican Cuisine,3102090666.0
582234,1867,3308,Acapulco Mexican Restaurant,,1810 Argentinean Restaurant,2136231810.0
582239,1867,3313,Acapulco Mexican Restaurant,,Tres Amigos Restaurant,3236629202.0
582246,1867,3320,Acapulco Mexican Restaurant,,El Salsabor Restaurant,3237327742.0
582249,1867,3323,Acapulco Mexican Restaurant,,Puran’s Restaurant,3236671357.0
582251,1867,3325,Acapulco Mexican Restaurant,,Gaby’s Mediterranean Restaurant Cafe,3105591808.0
582255,1867,3329,Acapulco Mexican Restaurant,,Kasandra Pupuseria Restaurant,3232315415.0
582262,1867,3336,Acapulco Mexican Restaurant,,Babita Restaurant,6262887265.0
582276,1867,3350,Acapulco Mexican Restaurant,,La Esperanza Restaurant,3106266578.0
582281,1867,3355,Acapulco Mexican Restaurant,,Mi Querido Pulgarcito Restaurant,3237356612.0
582283,1867,3357,Acapulco Mexican Restaurant,,Versailles Restaurant,3102890392.0
582285,1867,3359,Acapulco Mexican Restaurant,,El Jocoreno Restaurant,3234621796.0
582297,1867,3371,Acapulco Mexican Restaurant,,Mamita Peruvian Restaurant,8182435121.0
582301,1867,3375,Acapulco Mexican Restaurant,,Don Felix Restaurant,3236631088.0
582302,1867,3376,Acapulco Mexican Restaurant,,San Salvador Restaurant,3237333334.0
582304,1867,3378,Acapulco Mexican Restaurant,,Versailles Restaurant,8189060756.0
582314,1867,3388,Acapulco Mexican Restaurant,,Clemen’s Restaurant,3237342725.0
582321,1867,3395,Acapulco Mexican Restaurant,,Commonwealth Restaurant,8188452225.0
582331,1867,3405,Acapulco Mexican Restaurant,,Abygail Restaurant,3233544580.0
582334,1867,3408,Acapulco Mexican Restaurant,,Madinah Restaurant,4242036529.0
582346,1867,3420,Acapulco Mexican Restaurant,,Meson Criollo Grill Restaurant,8189041099.0
582353,1867,3427,Acapulco Mexican Restaurant,,El Guanaco Restaurant,2134133856.0
582355,1867,3429,Acapulco Mexican Restaurant,,1810 Argentinean Restaurant,6267955658.0
