shop name,postal code,phone number,star,price,number of reviews
Tofu Ya,90025,3104732627,3.5,$$,953
Sushi Zo,90034,4242015576,4.5,$$$$,682
TOT / Teishokuya of Tokyo,90012,2136800344,3.5,$$,695
Rivalry Sports Bar & Grill,90048,3234132957,3.5,$$,211
Samosa House Silverlake,90026,3239130015,4.0,$$,228
The Larder at Tavern,90049,3108066464,3.5,$$,117
Sakura Japanese Restaurant,90066,3108227790,4.0,$$,736
Plato,90005,2133831984,4.0,$$,142
El Metapaneco Restaurant,90019,3239344533,3.5,$,25
Locanda Veneta,90048,3102741893,4.0,$$$,395
Ekkamai Thai Restaurant,90066,3108272777,4.0,$$,671
Feast From The East,90025,3104750400,4.0,$$,391
D-Town Burger Bar,90014,2132280022,3.5,$,276
Jersey Mike’s Subs,90048,3234132009,4.0,$,47
Seree’s Coffee Shop,90007,2137478233,4.5,$,55
Qin West Chinese Cuisine,90012,2136871063,4.0,$,58
Eggslut,90013,2136250292,4.0,$,3845
Daphne’s Desserts,91401,8189064991,4.5,$,74
Hyde Sunset Kitchen + Cocktails,90046,3239401650,3.5,$$$,196
Novel Cafe - Westwood,90024,3102086410,3.5,$$,520
La Brea Bakery Café,90036,3239396813,3.5,$$,525
1739 Public House,90027,3236631739,3.0,$$,916
Elysian,90039,3235226625,4.0,$$,52
Shanghai Rose,91604,8187622542,3.5,$$,165
Mike’s Deli,90056,3232985960,4.5,$,423
Livonia Glatt Market,90035,3102714343,4.5,$,22
Casey’s Irish Pub,90017,2136292353,3.5,$$,656
Market Place Restaurant,90021,2136227285,4.5,$,84
Headlines Diner & Press Club,90024,3102082424,3.5,$,211
Mok Maru Jong Sul Jip,90004,3234656803,4.0,$$,81
Sib Song Thai Restaurant,90026,2134136316,3.0,$$,141
LA Fresh Poultry,90004,2137390303,4.0,$,17
Take a Bao,90067,3105511100,3.5,$$,324
Eagle Rock Green Dragon,90041,3232558889,4.0,$$,301
Guatemalteca Bakery,90004,2133829451,4.0,$,45
Teddy’s Cafe,90064,3104449996,3.5,$,203
Dodger Stadium All-You-Can-Eat Right Field Pavilion,90012,3232241365,3.5,$$,106
Wallflower,90291,4247448136,4.0,$$$,64
Ulysses Voyage,90036,3239399728,3.5,$$,370
Jon & Vinny’s,90036,3233343369,3.5,$$,537
Master Chef Restaurant,90012,2136873638,3.5,$$,438
The Boiling Crab,90010,2133892722,4.0,$$,1876
LocoL,90002,,4.0,$,277
Feast At Rieber,90024,,4.0,$,47
Denny’s,90028,3234648435,3.0,$,146
Sizzler,90005,2133871647,3.5,$$,133
Colburn Café,90012,2136214515,3.5,$,49
Spitz - Los Feliz,90027,3235223309,4.0,$$,575
Oh Manna Fish Market,90001,3235812145,4.5,$,27
Grand Café,90012,2133564155,4.0,$$,217
Monarca Pasta & Grill,90007,3237318149,4.5,$,75
Thai Original BBQ And Restaurant,90020,2133838571,3.5,$$,434
Jack in the Box,90007,2137455530,3.5,$,21
HoHo Chicken,90057,2133849595,4.5,$,78
Antigua Bread,90032,3232767820,4.0,$,193
The Hamwich Shack,90059,3235338712,4.5,$,50
Hot Dog on a Stick,90064,3104701421,4.0,$,30
Boran Thai Restaurant,90027,3234698883,4.0,$,132
Conchitas Restaurant,90006,2133844177,4.0,$,80
Casa Bianca Pizza Pie,90041,3232569617,4.0,$$,1084
Groundwork Coffee Co.,90013,2136266060,4.0,$,167
Church & State,90021,2134051434,3.5,$$$,1542
Ramayani,90024,3104773315,4.0,$$,402
LifeFood Organic,90028,3234660927,4.0,$$,247
Mori Sushi,90064,3104793939,4.0,$$$$,279
Organix,90041,3232540284,4.5,$$,300
Ray’s and Stark Bar,90036,3238576180,3.5,$$,634
Sushi Gen,90012,2136170552,4.5,$$$,3071
Arts District Brewing Company,90013,2135195887,4.0,$$,375
Spear Steak & Seafood House,90017,2136883000,4.0,$$,533
Shunji Japanese Cuisine,90064,3108264737,4.5,$$$$,224
Izakaya Fu-ga,90012,2136251722,4.0,$$,679
Echigo,90025,3108209787,4.0,$$$,437
Mi Mama Restaurant,90007,2134358652,4.5,,10
Prado Restaurant,90004,3234673871,4.0,$$,430
Joan’s on Third,90048,3236552285,4.0,$$,1815
Big Mama’s & Papa’s Pizzeria,90029,3236440003,3.5,$$,73
Franco On Melrose,90038,3239343390,4.0,$$,732
Five Guys Burgers and Fries,90036,3239392360,3.5,$,219
Esterel Restaurant,90048,4242848314,4.0,$$$,125
Miro,90017,2139888880,4.0,$$$,147
Pizza Studio,90007,2137636124,4.5,$,413
The Counter Miracle Mile,90036,3239328900,3.5,$$,678
Secret Restaurant and Hookah Lounge,90028,3234635156,3.5,$$,198
Shabu Hyang,90010,2133845464,4.5,$$,232
Pattern Bar,90015,2136277774,3.5,$$,287
Cafe Gratitude,90013,2139295580,4.0,$$,384
Ohana Burger,90025,4248323018,4.0,$$,659
Merkato Ethiopian Restaurant & Market,90019,3239351775,4.0,$$,569
Mad Men Deli and Grill,90019,3235923432,3.0,$$,160
Indus by Saffron,90017,2136881400,4.0,$,142
Rock N Fish,90015,2137484020,3.5,$$,737
The Counter Sunset,90046,3234363844,3.5,$$,511
Thai Patio,90027,3234663894,3.5,$,1123
Kang Ho Dong Baekjeong,90020,2133849678,4.5,$$,2680
Modern Eats,90039,3236651008,4.0,$$,347
DeSano Pizza Bakery,90029,3239137000,4.5,$$,546
Curry House,90012,2136200855,4.0,$$,982
Everytable,90007,2139735095,4.5,$,70
Vito’s Pizza,90069,3106526859,4.0,$$,872
Secret Chinese Delivery,90015,2136283596,3.5,$$,74
BAD Sushi,90025,3104794910,4.0,$$,401
Touhmi,90020,2133681388,3.5,$$,173
Natraliart Market & Restaurant,90018,3237379277,4.0,$$,81
Market Restaurant,90014,2134889119,3.5,$$,110
Cabana Restaurant,90048,3102732222,4.5,$$$$,8
The Backhouse,90020,2137399205,4.0,$$,214
Foster’s Freeze,90039,3236632045,4.0,$,36
The Halal Guys,90010,2134807738,3.0,$,346
Olocuilta,90020,2133833070,3.5,$,30
Bobo’s Hamburgers,90001,3235829978,4.0,$,49
The Ivy,90048,3102748303,3.5,$$$,1201
The Holloway,90026,2132217615,3.5,$$,115
Olympic Burger & Burrito,90006,2133851728,4.0,$,112
The No.1 Currywurst Truck of Los Angeles,,3238351222,3.0,$$,127
California Pizza Kitchen,90017,2132288500,3.0,$$,236
Los Balcones,90028,3238719600,3.5,$$,228
Chibiscus Asian Cafe,90046,3234519896,4.5,$,767
Daikokuya,90012,2136261680,4.0,$$,6765
Yuko Kitchen,90036,3239334020,4.5,$$,1047
Hokkaido Ramen Santouka,90066,3103911101,4.5,$,1992
Simpang Asia,90034,3108159075,4.0,$,964
Myung Dong Kyoja,90010,2133857789,4.0,$,917
Palm’s Thai Restaurant,90028,3234625073,4.0,$$,2091
Sticky Rice,90013,2136212865,4.0,$$,512
Gushi,90024,3102084038,4.0,$,849
Asian Box,90071,2132657955,4.0,$,80
Kobawoo House,90005,2133897300,4.0,$$,859
Ruen Pair,90027,3234660153,4.0,$,1216
Ham Ji Park,90020,2133658773,4.0,$$,1128
Oi Asian Fusion,90027,2134581945,4.5,$,102
Pho Cafe,90026,2134130888,4.0,$,1182
Eight Korean BBQ,90005,2133651750,4.5,$$,1182
Han Bat Sul Lung Tang,90020,2133839499,4.5,$,1345
Tatsu Ramen,90046,3237471388,4.0,$$,1475
Au Lac,90012,2136172533,4.5,$$,354
Beverly Soon Tofu Restaurant,90006,2133801113,4.0,$$,1055
Olympic Cheonggukjang,90006,2134801107,4.0,$$,122
The Black Sheep,90013,2136895022,4.0,$$,882
Mama Hong’s Vietnamese Kitchen,90025,3103127881,4.0,$$,406
Blossom Vietnamese Restaurant,90029,3239538345,4.0,$$,357
Sunset Thai Cuisine,90046,3238831805,4.0,$$,226
Dave’s Gourmet Korean Food,90038,3104294347,4.5,$,166
Silverlake Ramen,90026,3236608100,4.0,$$,1793
Asian Fusion,90035,4242988247,4.0,$$,157
Arashi Sushi,90015,2137491900,4.0,$$,572
ROC Beverly Grove,90048,3237828808,4.0,$$,190
Yai Restaurant,90028,3234620292,4.0,$,429
Bhan Kanom Thai,90027,3238718030,4.0,$,470
Seongbukdong,90020,2137388977,4.0,$$,894
Ebaes,90007,2137476888,4.0,$$,323
Yang Chow,90012,2136250811,4.0,$$,1536
Western Doma Noodles,90004,3238711955,4.0,$,448
Kinjiro,90012,2132298200,5.0,$$$,200
Robata JINYA,90048,3236538877,4.0,$$,795
Feng Mao Lamb Kebab,90019,3237469644,4.0,$$,282
Road To Seoul,90006,3237319292,4.0,$$,2983
Dong II Jang Restaurant,90005,2133835757,4.0,$$,490
Oo-Kook Korean BBQ,90005,2133855665,4.0,$$,1112
Tokyo Doggie Style,,,4.5,$$,123
Namaste Kitchen,90015,2136278282,4.0,$,52
Mitsuru Cafe,90012,2136131028,4.0,$,650
Simply Pho You,90005,2133812246,4.0,$,680
Slurpin’ Ramen Bar,90005,2133888607,4.5,$$,1111
Tsujita LA Artisan Noodle,90025,3102317373,4.0,$$,2462
Nakkara on Beverly,90036,3239373100,4.0,$$,245
Torung Restaurant,90028,3234642750,4.0,$,382
Sachi Teriyaki House,90043,3232933865,4.0,$,171
O Dae San Korean BBQ,90006,2133839800,3.5,$$,1209
Vien Cafe,90035,3236512888,4.0,$$,388
Sawtelle Tempura House,90025,3104795989,4.0,$,156
ISA Japanese Restaurant,90036,3238799536,4.0,$$,253
Arang,90010,2133813388,4.0,$$,61
Thai Deli,90033,3232230269,4.0,$,201
Shin-Sen-Gumi Hakata Ramen - Little Tokyo,90012,2136877108,4.0,$$,1844
Pho Broadway,90012,2135722507,4.0,$,200
Pho Thai Town,90027,3236670934,4.5,$,234
Asian Fast Food & Grocery,90017,2139771237,4.0,$,26
Kogi BBQ Truck - Verde,90041,3233150253,4.0,$,569
Octopus Japanese Restaurant,90017,2134021500,4.0,$$,1186
Gobi Mongolian BBQ House,90026,2139890711,4.0,$$,582
BKK101 Thai Cuisine,90034,3102879999,4.0,$$,227
Sushi by H,90048,3237820547,4.5,$$,1177
It’s Thai Hometaurant,90026,2134849383,3.5,$$,432
Boda Restaurant,90031,3232278573,4.0,$,91
BCD Tofu House,90005,2133803807,4.0,$$,729
Sakura House,90066,3103067010,4.0,$$,261
Sake House Miro,90036,3239397075,4.0,$$,343
Gala Thai,90068,3239699169,4.0,$$,190
Seoul Garden Restaurant,90006,2133868477,4.0,$$,425
Ma Dang Gook Soo,90005,2134876008,4.0,$,492
Tokyo Cube,90068,3235361126,4.5,$$,120
Nabeeya,90014,2136225750,4.0,$$,243
Quicksand,90025,3104399170,4.5,$,190
Ramenya,90064,3105759337,4.0,$$,129
Sasaya,90025,3104774404,4.0,$$,385
Nest,90015,2137438824,4.0,$$$,69
Lotus,90007,2134780090,4.0,$$,487
Pattaya Bay Thai,90027,3236660880,3.5,$$,276
Bodhi Kosher Thai,90035,3102482777,4.0,$$,214
HEU,90010,2133868001,4.0,$$,346
Sea Dragon Chinese Restaurant,90004,2133829993,4.0,$,258
Like’s Thai & Chinese Food,91040,8183533393,5.0,$,54
WaBa Grill,90046,3238459222,4.5,$,28
Koreatown Plaza Food Corner,90006,,4.0,$,52
Moon House Chinese Cuisine,90025,3109669988,3.5,$$,281
Metro Cafe,90038,3237851010,5.0,$,61
JINYA Ramen Bar,90036,3239546477,4.0,$$,373
California Bowl,90029,3236693070,4.0,$,98
Ocha Classic,90005,2133834249,3.5,$$,372
Chuan Chim,90028,3234626221,4.5,$,78
Beni Tora,90025,3104739834,3.5,$$,177
Wokcano,90046,3234509037,4.0,$$,209
The New Moon,90015,2136240186,4.0,$$,201
Emporium Thai,90024,3104782838,4.0,$$,1050
Kouraku Restaurant,90012,2136874972,3.5,$,857
Mae Ploy Restaurant,90026,2133539635,3.5,$,376
Tip’s House,90020,2133872671,4.0,$,160
East Wind,90064,3104461642,4.5,$,59
The Chairman,90013,2132899808,4.5,$$,88
Xoia Vietnamese Eats,90026,2134133232,3.5,$$,390
Young King,90006,2134876154,4.0,$$,415
Horse’s Mouth,90020,2135683700,4.5,$$,117
Kabosu,91602,8186234425,4.0,$$,146
Fu’s Palace,90035,3102717887,3.5,$$,283
Hinoki & The Bird,90067,3105521200,4.0,$$$$,909
Comet BBQ,90020,3105718255,4.5,$,31
Buddha Bing,90012,2135388806,4.0,$,25
Hide Sushi Japanese Restaurant,90025,3104777242,4.0,$$,1359
Triple 8 China Bar & Grill,90015,2137473700,3.5,$$,265
Melanee Thai,90035,3102734066,3.5,$$,286
OB Bear,90005,2134804910,4.0,$$,567
Asianya,90064,3105759337,3.5,$$,182
San Hing,90034,3103981689,3.5,$,99
Seoul House of Tofu,90025,3104449988,3.5,$$,581
Wako Donkasu,90006,2133879256,4.0,$$,436
Viet Noodle Bar Atwater,90039,3239061575,3.5,$$,447
SOI 7,90014,2135370333,3.0,$$,628
Urban Ramen,90046,3235126077,3.5,$$,515
Nanbankan,90025,3104781591,4.0,$$,560
Manpuku Tokyo BBQ,90025,3104730580,4.0,$$,478
Phoenix Inn Chinese Cuisine,90012,2136292812,3.5,$$,290
School Food Blooming Roll,90005,2133803663,3.0,$$,479
Teriroll,90022,3232695000,4.5,$$,58
Phorage,90034,3108760910,3.5,$$,574
Indochine Vien,90039,3236679591,3.5,$,286
Gigo’s Cafe & Deli,90012,2132298889,4.0,$,230
Good Girl Dinette,90042,3232578980,3.5,$$,666
ISO Fusion Cafe,90024,3108241268,3.5,$,261
Tokyo Kalbi,90064,3103123999,4.5,$$$,71
Gaam Restaurant and Lounge,90020,2133888850,3.5,$$,835
Crispy Pork Gang,90027,3234659796,3.0,$,398
Mapo Kkak Doo Gee Restaurant,90020,2137366668,4.0,$,222
Bulan Thai Vegetarian Kitchen,90029,3239131488,4.0,$$,531
Noodle World Jr.,90045,3102169888,3.5,$,130
Yu Chun,90006,2133823815,4.0,$$,790
Blue Hen,90041,3239829900,3.5,$$,325
Oleego By Parks BBQ,90017,2136149090,4.0,$,240
Sapp Coffee Shop,90027,3236651035,4.5,$,640
Gyu-Kaku Japanese BBQ,90064,3102348641,3.5,$$,833
Genki Grill,90048,3236533287,4.0,$,89
Kabuki Japanese Restaurant,90045,3106415524,3.5,$$,599
Kushi Shabu,90012,2136210210,4.0,$$,425
Bernie’s Teriyaki,90026,2132508413,4.0,$,232
Nak Won House,90006,2133888889,3.5,$$,305
Daw Yee Myanmar Corner,90026,2134130568,4.5,$$,66
Taiko,90049,3102077782,4.0,$$,167
Shabu Shabu House,90012,2136803890,4.0,$$,1281
Shin Ramen,90028,3238744692,4.0,$$,335
Otium,90012,2139358500,4.0,$$$,696
ShopHouse Southeast Asian Kitchen,90024,4244421171,3.5,$,243
Thai Taste Restaurant,90039,3236662464,3.5,$,114
Choi Ga Nei Korean BBQ,90010,2133828988,4.0,$$,392
Far Bar,90012,2136179990,3.5,$$,1601
Yangji Gamjatang,90020,2133881105,4.0,$$,313
Walee,90015,2137458331,4.5,$,6
Big Mango Cafe,90094,4248355833,4.5,$,118
The Carving Board,90046,3238454550,4.5,$$,367
Spitz - Little Tokyo,90012,2136130101,4.0,$$,1353
Koala T Café,90024,3108246400,3.5,$,257
Mr Noodle,90024,3102087808,3.0,$,565
Bahay Natin,90034,3108416773,4.0,$,38
Prael,90029,3236637122,4.0,$,172
SanSai Japanese Grill,90024,3104430610,3.5,$,119
Pollo a La Brasa Western,90005,2133871531,4.0,$,589
Yaki Cafe,90015,2136279254,4.0,$$,61
New Japan by SushiStop,90025,3104770557,3.5,$,424
Biriyani Kabob House,90020,2133843570,4.5,$,461
Miyako Express,90045,3106492778,4.0,$,121
Little Jewel of New Orleans,90012,2136200461,4.5,$$,947
Golden Mongolian Restaurant,90010,2132632141,4.5,$,73
Olympic Noodle,90019,3239310007,4.0,$,283
Trio House,90007,2137410101,3.0,$$,305
Shin-Sen-Gumi Hakata Ramen - West L.A.,90025,4242083293,4.0,$,646
Tenno Sushi,90012,2136250602,4.0,$$,1072
KazuNori,90013,2134936956,4.5,$$,1338
Fresh In The Box,90066,3103019100,4.0,$$,347
Chung Ki Wa,90019,3237370809,4.0,$$,309
Kanpai Japanese Sushi Bar & Grill,90045,3103387223,4.0,$$$,1109
Super Smash Buns,,2137877585,4.0,$,34
Simply Thai,90027,3237415315,3.5,$$,207
Hana Ichimonme,90013,2136263514,4.0,$,354
Isaan Station Thai Street Food,90004,3234982451,4.0,$$,351
Xiomara,90038,3234610601,4.0,$$$,230
ASAP Phorage,90293,3108230183,3.5,$$,136
Meizhou Dongpo Restaurant,90067,3107880120,3.0,$$$,399
Chicken On Fire,90035,3106523310,3.5,$,131
Westwood Thai Cafe,90024,4242747142,3.5,$,303
Atch-Kotch Japanese Restaurant,90038,3234675537,3.5,$$,229
The Park’s Finest,90026,2134812800,4.0,$$,1245
New Battambang Restaurant,90012,2136209015,4.0,$,62
Chimney Coffee House,90012,3233430030,4.0,$$,356
Pho 2000,90004,3234615845,3.5,$,425
Kanpai Japanese Sushi Bar & Grill 2,90045,3106700533,4.0,$$,234
Hoy’s Wok Sunset Restaurant,90046,3238506637,4.0,$,254
Honey Pig,90005,2133800256,3.5,$$,831
Cafe Gratitude - Larchmont,90004,3235806383,4.0,$$,1611
Roong-Fah Thai Restaurant,90032,3232225725,3.5,$,101
Ariyoshi Sushi Cafe Izakaya,90036,3239315358,4.5,$$,752
Chi Dynasty,90027,3236673388,3.5,$$,363
Hollywood Thai,90027,3234670926,4.0,$$,308
Bak Kung Korean BBQ,90019,3237349292,4.0,$$,209
Kitchen Story,90025,3104449955,4.0,$$,209
Mesa Brazilian Eatery,90024,3108240240,4.5,$,289
Pho Legend Noodle & Grill,90004,2133813300,3.5,$,424
Flame Broiler,90007,2137458923,3.5,$,73
New Moon Cafe,90017,2133270311,3.0,$,75
Soy Sauce Roll & Bowl,90046,3238767000,4.0,$$,234
Super Pho & Teriyaki,90034,3102042829,3.5,$,483
Araya’s Place - Thai Vegan Restaurant,90048,3239000557,4.5,$$,389
Top Leaf,90024,3102087989,3.5,$$,120
Oh My Poki,90013,2136283489,4.5,$,51
Tokyo Fast Food,90025,3104783603,4.0,$,196
Bugis Street Brasserie,90013,2136241100,3.5,$$,80
Twin Dragon Chinese Restaurant,90035,3106577355,3.0,$$,359
Hi Sushi,90014,2136230003,4.0,$$,74
Asaya Restaurant,90066,3108238944,3.5,$,105
JJ2 Bakery,90010,2133510088,4.0,$,75
Talay Thai,90025,3104773189,3.5,$,198
Mia Jee Tandoori,90004,3239058965,4.5,$$,66
Lemon Tree Kids and Family Restaurant,90005,2133800038,4.0,$$,144
Hamakaze Sushi Izakaya,90066,3108229900,4.0,$$,342
TBLA Catering & Cafe,90014,2136231013,5.0,$$,146
Kim Chuy Restaurant,90012,2136877215,3.5,$,175
Pho21,90005,2137397998,3.0,$,282
Totoraku,90064,3108389881,4.5,$$$$,230
Volcano Sushi & Boba,90007,2134934098,3.5,$,75
Urban grill,91605,8187599288,4.5,$,36
Bangkok Palace,90026,2134836913,3.5,$,80
Hu’s Szechwan Restaurant,90034,3108370252,3.5,$$,286
Wok On Fire,90035,3102890102,3.0,$$,230
Ocean Seafood Restaurant,90012,2136873088,3.0,$$,817
n/naka,90034,3108366252,4.5,$$$$,394
House of Macau,90028,3237455038,3.0,$$,125
Luck Thai Cuisine,90057,2133892893,3.5,$,123
Restaurant Komasa,90012,2136801792,4.0,$$,1102
Sushi of Gari - Hollywood,90028,3234006300,5.0,$$$,22
sweetgreen,90048,3239343404,4.5,$$,260
My Vegan Gold,90029,3235226500,4.5,$$,370
Asava Thai,90029,3234661122,4.0,$$,128
Squarefritz,90006,2132632500,4.5,$,83
Caffé Concerto,90005,2137380909,4.0,$$,865
Khan Shabu Shabu,90004,3234656688,3.5,$$,277
Yohana Sushi & Asian Cuisine,90064,3108376278,3.5,$$,119
Snociety Urban Eatery,90012,2132657879,4.5,$$,360
Shintaro Japanese Restaurant,90068,3238826524,4.0,$$,386
Kato,90025,4245353041,4.5,$$$,45
Chosun Galbee,90019,3237343330,4.0,$$$,1344
Get Bbul,90006,2133807070,4.0,$$,110
Bamboo Inn,90057,2134836938,4.0,$,49
Blue Window,90038,3233785686,4.0,$,42
J & K Hong Kong Cuisine,90012,2136170638,3.5,$,106
Ahgassi Gopchang,90005,2132499678,4.5,$$,755
Dumpling House,90020,2133893899,4.5,$,140
Surawon Restaurant,90006,2133837317,4.0,$$,150
Mr Ramen,90012,2136264252,3.5,$,849
The IZAKA-YA by KATSU-YA,90048,3237829536,4.0,$$$,816
Kuishimbo Restaurant,90020,2133805049,4.0,$,250
Sushi Go 55,90013,2136870777,4.0,$$,845
Tenno Japanese Bar & Grill,90033,3232642101,3.0,$$,132
The Shrimp Lover,90027,3236689113,4.0,$$,438
First Cup Caffe and Catering,90013,2136876603,3.5,$,107
Ttu Rak,90004,3239600037,4.0,$$,170
Golden Lake Eatery Cambodian Restaurant,90012,5628835880,4.5,$,66
Le Saigon,90025,3103122929,3.5,$$,506
Butcher’s Dog,90064,3104442929,4.0,$$,173
Pho 24,90020,2133885507,4.0,$,296
Keep It C’asian,,6267476788,4.5,$$,42
Kabob By Faraj Restaurant & Meat Market,90035,4243540085,4.5,$,111
SHABUYA,90010,2133659000,4.0,$$,312
Thai Original BBQ,90029,3234638499,3.5,$,91
House of Thai Taste,90066,3109150123,3.5,$$,349
Thai Fresh Cafe,90024,3104781345,3.5,$,191
L A rsian Bbq,90034,9519636451,4.5,$,36
A-Won Japanese Restaurant,90006,2133896764,3.5,$$,209
Ten-Raku,90020,2133808382,4.0,$$,273
Al Wazir Chicken,90028,3238560660,4.0,$,405
Tuk Tuk Thai,90035,3108601872,3.5,$$,348
Kiku Sushi,90004,3234641323,4.0,$$,287
King’s Thai Food,90038,3234699173,3.5,$,80
Ugly Roll Sushi,90034,3108378500,3.5,$,464
New Flavors,90066,3103907849,3.5,$,156
Sanzab Thai,90046,3238765959,3.5,$$,116
Corner Place,90006,2134870968,4.0,$$,792
Jae Bu Do,90004,3234672900,3.5,$$,347
Keungama Korean Restaurant,90005,2133656788,3.5,$$,253
Eagle Rock Noodle & Grill,90041,3237390139,3.0,$,128
Ocha Classic Restaurant,90020,2133878188,3.5,$$,124
Siam Chan,90025,3104444981,3.5,$,532
Inti Restaurant,90038,3239622027,4.5,$$,164
Papilles Bistro,90028,3238712026,4.5,$$$,298
Ramen Yamadaya,90024,3104741600,3.5,$,358
Holy Crab,90010,2132520058,4.0,$$,366
The Pho Shop,90013,2136178533,2.5,$,141
OK Chinese Restaurant,90042,3232592414,3.0,$,93
Sack Sandwiches,90069,3236557225,4.0,$,694
J BBQ,90006,2133819292,3.5,$$,465
India’s Grill,90048,3106593903,4.0,$$,319
The Counter Downtown LA,90017,2132287800,4.0,$$,663
Cup O’ Joy,90007,2137458569,3.5,$,245
Pho Hoa Vietnamese Restaurant,90012,2134850074,4.5,$,191
Yang Ban Sul Lung Tang Restaurant,90021,2134894640,4.5,$,111
Yakuza Sushi,90026,3237418282,4.0,$$,99
Tasty Grill,90020,2139085929,4.0,$$,23
Hama Sushi,90012,2136803454,4.0,$$,1209
Castle BBQ,90004,3234673813,3.5,$$,1178
Mom’s House,90012,2134808625,3.5,$,76
Little China Restaurant,90068,3239698838,3.5,$,136
Curry House CoCo Ichibanya,90020,2133757546,3.5,$$,181
Pho 87,90012,3232270758,4.0,$,984
Sunny Blue,90066,3107516306,4.0,$,234
Myung In Dumplings,90006,2133813568,4.0,$,493
Cho Oishi,90028,3234640500,2.5,$$,179
Seoul Sausage,90015,3104777739,4.0,$,62
King Buffet,90027,3234689398,3.0,$$,269
Asahi Ramen,90025,3104792231,3.5,$,641
Jinsol Gukbap,90020,2139085636,4.5,$,87
Cafe Bleu,90020,2133830180,4.0,$$,257
Kino Sushi,90028,3234654567,3.5,$$,289
Yup Dduk La,90020,2132632355,4.5,$$,823
Modan Eagle Rock Ramen,90041,3237390411,4.5,$$,112
Cafe Mak,90005,2132529898,3.5,$$,602
Korean BBQ House,90012,2136801826,4.0,$,124
Comfort LA,90021,2135370844,4.5,$$,218
Wings World,90019,3239319202,4.0,$$,128
Kotoya Japanese Ramen & Bar,90025,3104771199,3.5,$$,420
Cocohut Thai Restaurant,91331,8183026145,4.0,$,130
California Roll Factory,90025,3109962366,4.0,$$,528
ABC Seafood Restaurant,90012,2136802887,3.0,$,227
Hot Pot Galaxy,90012,2136200588,3.5,$$,245
Belly Flop,90067,2134351905,4.0,$,5
The Palace Seafood & Dim Sum,90025,3109793377,3.0,$$,353
KaGaYa,90012,2136171016,4.5,$$$$,521
Orsa & Winston,90013,2136870300,4.0,$$$$,274
Thanh Vi Restaurant,90012,2136873522,4.0,$,38
Trois Mec,90038,,4.0,$$$$,447
Lemongrass,90041,3232588050,3.5,$,107
Francoisa Bakery,90010,2133850454,4.0,$,77
Thai Corner Food Express,90007,2137488006,3.0,$,154
Anarkali Indian Restaurant,90038,3239346488,4.0,$$,1393
Northern Cafe,90024,3102088830,3.5,$,112
California Wok,90025,3102072852,3.0,$$,196
Soy Roll & Katsu,90007,2137411288,2.5,$,120
Swadesh,90020,2133867799,4.0,$,69
Golden Dragon Restaurant,90012,2136262039,3.5,$$,445
Mister Bossam,90020,2133885379,4.0,$$,300
