ID,shop name,postal code,phone number,star,price,number of reviews
1569,Twist & Grill,90017,2136120840,3.5,$,73
1570,Pig ‘n Whistle,90028,3234630000,3.0,$$,556
1571,Bibigo,90024,3108240011,3.5,$,476
1572,Cafe Wilshire,90017,2134817572,3.5,$,8
1573,The District by Hannah An,90048,3102782345,4.0,$$$,413
1574,Cafe Cali,90015,2137492174,3.5,$,32
1575,Marugame Monzo,90012,2133469762,4.0,$$,1905
1576,Chan Dara Pico Restaurant,90064,3104794461,3.5,$$,313
1577,The Buffalo Spot,90043,3232999885,4.0,$$,50
1578,Hiatus Urban Barbeque,90019,3238799700,4.5,$,345
1579,Sofi Greek Restaurant,90048,3236510346,3.5,$$,274
1580,Rustic Kitchen Market & Cafe,90066,3103901500,4.5,$$,142
1581,Sage Organic Vegan Bistro,90026,2139891718,4.0,$$,1284
1582,Ay-Do-No Korean BBQ,90028,3238711420,4.0,$$,355
1583,Seasalt Fish Grill,90017,2132435700,4.0,$$,500
1584,Oops! Sushi & Sake Bar,90064,3104788991,4.0,$$,468
1585,Furaibo Restaurant,90025,3104441432,3.5,$$,984
1586,Meshuga 4 Sushi,90035,3102715050,4.0,$$,96
1587,Mitsuru Sushi & Grill,90012,2136264046,3.5,$,104
1588,EMC Seafood & Raw Bar,90020,2133519988,4.0,$$,2460
1589,Hangari Bajirak Kalgooksoo,90020,2133882326,4.5,$$,583
1590,Pico Kosher Deli,90035,3102739381,3.5,$$,151
1591,The Empanada Factory,90034,3108365944,4.0,$,217
1592,9021Pho,90046,3236569021,4.0,$$,323
1593,Get Toasted Food Truck,,,4.5,$,52
1594,Vegan House,90026,2134832105,4.0,$,310
1595,P’tit Soleil,90024,3104415384,4.0,$$,121
1596,Cafe Dulce,90012,2133469910,4.0,$,1667
1597,Pita Kitchen,90048,3239362460,3.5,$$,48
1598,Esaan - A Taste Of Thai,90071,2134889995,3.5,$,179
1599,Bomb Foods,90026,,5.0,$,2
1600,Cheebo,90046,3238507070,3.5,$$,518
1601,Meshuga 4 Sushi,90036,3239649985,3.5,$$,70
1602,ROC Sawtelle,90025,3102352089,4.0,$$,1322
1603,Siam Sunset,90027,3234678935,4.0,$,184
1604,Yai’s On Vermont,90027,3236441076,3.5,$$,202
1605,Stout,90028,3234693801,4.0,$$,1544
1606,Flavors of Thai,90015,2132632535,4.0,$,223
1607,Spain Restaurant,90026,3236679045,3.0,$$,174
1608,Delicious Southern Cuisine,90008,3232980445,4.0,$$,92
1609,Chaya Downtown,90071,2132369577,3.5,$$$,816
1610,Starfish Sushi,90036,3239335600,3.5,$$,291
1611,Kogi BBQ Truck - Azul,,3233150253,3.5,$,2119
1612,Tofu Ya,90025,3104732627,3.5,$$,953
1613,Sushi Zo,90034,4242015576,4.5,$$$$,682
1614,TOT / Teishokuya of Tokyo,90012,2136800344,3.5,$$,695
1615,Rivalry Sports Bar & Grill,90048,3234132957,3.5,$$,211
1616,Samosa House Silverlake,90026,3239130015,4.0,$$,228
1617,The Larder at Tavern,90049,3108066464,3.5,$$,117
1618,Sakura Japanese Restaurant,90066,3108227790,4.0,$$,736
1619,Plato,90005,2133831984,4.0,$$,142
1620,El Metapaneco Restaurant,90019,3239344533,3.5,$,25
1621,Locanda Veneta,90048,3102741893,4.0,$$$,395
1622,Ekkamai Thai Restaurant,90066,3108272777,4.0,$$,671
1623,Lemonade,90089,2138213491,3.5,$$,146
1624,Feast From The East,90025,3104750400,4.0,$$,391
1625,Hop Woo,90012,2136173038,3.0,$$,332
1626,D-Town Burger Bar,90014,2132280022,3.5,$,276
1627,Jersey Mike’s Subs,90048,3234132009,4.0,$,47
1628,Seree’s Coffee Shop,90007,2137478233,4.5,$,55
1629,Qin West Chinese Cuisine,90012,2136871063,4.0,$,58
1630,Eggslut,90013,2136250292,4.0,$,3845
1631,Daphne’s Desserts,91401,8189064991,4.5,$,74
1632,Hyde Sunset Kitchen + Cocktails,90046,3239401650,3.5,$$$,196
1633,Novel Cafe - Westwood,90024,3102086410,3.5,$$,520
1634,La Brea Bakery Café,90036,3239396813,3.5,$$,525
1635,1739 Public House,90027,3236631739,3.0,$$,916
1636,Elysian,90039,3235226625,4.0,$$,52
1637,Shanghai Rose,91604,8187622542,3.5,$$,165
1638,Mike’s Deli,90056,3232985960,4.5,$,423
1639,Livonia Glatt Market,90035,3102714343,4.5,$,22
1640,Casey’s Irish Pub,90017,2136292353,3.5,$$,656
1641,Market Place Restaurant,90021,2136227285,4.5,$,84
1642,Headlines Diner & Press Club,90024,3102082424,3.5,$,211
1643,Mok Maru Jong Sul Jip,90004,3234656803,4.0,$$,81
1644,Sib Song Thai Restaurant,90026,2134136316,3.0,$$,141
1645,LA Fresh Poultry,90004,2137390303,4.0,$,17
1646,Take a Bao,90067,3105511100,3.5,$$,324
1647,Eagle Rock Green Dragon,90041,3232558889,4.0,$$,301
1648,Guatemalteca Bakery,90004,2133829451,4.0,$,45
1649,Teddy’s Cafe,90064,3104449996,3.5,$,203
1650,Dodger Stadium All-You-Can-Eat Right Field Pavilion,90012,3232241365,3.5,$$,106
1651,Wallflower,90291,4247448136,4.0,$$$,64
1652,Ulysses Voyage,90036,3239399728,3.5,$$,370
1653,Jon & Vinny’s,90036,3233343369,3.5,$$,537
1654,Master Chef Restaurant,90012,2136873638,3.5,$$,438
1655,The Boiling Crab,90010,2133892722,4.0,$$,1876
1656,LocoL,90002,,4.0,$,277
1657,Feast At Rieber,90024,,4.0,$,47
1658,Malibu Fish Grill,90046,3236507700,3.5,$$,170
1659,Denny’s,90028,3234648435,3.0,$,146
1660,Sizzler,90005,2133871647,3.5,$$,133
1661,Colburn Café,90012,2136214515,3.5,$,49
1662,Bibigo,90067,3105570011,3.5,$,181
1663,Spitz - Los Feliz,90027,3235223309,4.0,$$,575
1664,Oh Manna Fish Market,90001,3235812145,4.5,$,27
1665,Grand Café,90012,2133564155,4.0,$$,217
1666,Monarca Pasta & Grill,90007,3237318149,4.5,$,75
1667,Thai Original BBQ And Restaurant,90020,2133838571,3.5,$$,434
1668,Jack in the Box,90007,2137455530,3.5,$,21
1669,Los Molcajetes,90026,2133864058,3.5,$,88
1670,Cafe Brasil,90034,3108378957,4.0,$$,560
1671,HoHo Chicken,90057,2133849595,4.5,$,78
1672,Antigua Bread,90032,3232767820,4.0,$,193
1673,The Hamwich Shack,90059,3235338712,4.5,$,50
1674,Hot Dog on a Stick,90064,3104701421,4.0,$,30
1675,Boran Thai Restaurant,90027,3234698883,4.0,$,132
1676,Conchitas Restaurant,90006,2133844177,4.0,$,80
1677,Casa Bianca Pizza Pie,90041,3232569617,4.0,$$,1084
1678,Lemonade,90012,2136280200,3.5,$$,171
1679,Groundwork Coffee Co.,90013,2136266060,4.0,$,167
1680,Church & State,90021,2134051434,3.5,$$$,1542
1681,Ramayani,90024,3104773315,4.0,$$,402
1682,LifeFood Organic,90028,3234660927,4.0,$$,247
1683,Mori Sushi,90064,3104793939,4.0,$$$$,279
1684,Organix,90041,3232540284,4.5,$$,300
1685,Ray’s and Stark Bar,90036,3238576180,3.5,$$,634
1686,Sushi Gen,90012,2136170552,4.5,$$$,3071
1687,Arts District Brewing Company,90013,2135195887,4.0,$$,375
1688,Spear Steak & Seafood House,90017,2136883000,4.0,$$,533
1689,Shunji Japanese Cuisine,90064,3108264737,4.5,$$$$,224
1690,Izakaya Fu-ga,90012,2136251722,4.0,$$,679
1691,Echigo,90025,3108209787,4.0,$$$,437
1692,Mi Mama Restaurant,90007,2134358652,4.5,,10
1693,Los Molcajetes,90057,2133888994,4.0,$,94
1694,Prado Restaurant,90004,3234673871,4.0,$$,430
1695,Joan’s on Third,90048,3236552285,4.0,$$,1815
1696,Big Mama’s & Papa’s Pizzeria,90029,3236440003,3.5,$$,73
1697,Franco On Melrose,90038,3239343390,4.0,$$,732
1698,Five Guys Burgers and Fries,90036,3239392360,3.5,$,219
1699,Mendocino Farms,90071,2134309040,4.5,$$,552
1700,El Pollo Loco,90066,3103010326,4.0,$,90
1701,Esterel Restaurant,90048,4242848314,4.0,$$$,125
1702,Miro,90017,2139888880,4.0,$$$,147
1703,Pizza Studio,90007,2137636124,4.5,$,413
1704,The Counter Miracle Mile,90036,3239328900,3.5,$$,678
1705,Secret Restaurant and Hookah Lounge,90028,3234635156,3.5,$$,198
1706,Shabu Hyang,90010,2133845464,4.5,$$,232
1707,Pattern Bar,90015,2136277774,3.5,$$,287
1708,Cafe Gratitude,90013,2139295580,4.0,$$,384
1709,Ohana Burger,90025,4248323018,4.0,$$,659
1710,Merkato Ethiopian Restaurant & Market,90019,3239351775,4.0,$$,569
1711,Mad Men Deli and Grill,90019,3235923432,3.0,$$,160
1712,Indus by Saffron,90017,2136881400,4.0,$,142
1713,Rock N Fish,90015,2137484020,3.5,$$,737
1714,The Counter Sunset,90046,3234363844,3.5,$$,511
1715,Qin West Chinese Cuisine,90024,3104788829,3.5,$,110
1716,Thai Patio,90027,3234663894,3.5,$,1123
1717,Kang Ho Dong Baekjeong,90020,2133849678,4.5,$$,2680
1718,Modern Eats,90039,3236651008,4.0,$$,347
1719,DeSano Pizza Bakery,90029,3239137000,4.5,$$,546
1720,Curry House,90012,2136200855,4.0,$$,982
1721,Everytable,90007,2139735095,4.5,$,70
1722,Vito’s Pizza,90069,3106526859,4.0,$$,872
1723,Secret Chinese Delivery,90015,2136283596,3.5,$$,74
1724,BAD Sushi,90025,3104794910,4.0,$$,401
1725,Touhmi,90020,2133681388,3.5,$$,173
1726,Natraliart Market & Restaurant,90018,3237379277,4.0,$$,81
1727,Market Restaurant,90014,2134889119,3.5,$$,110
1728,Cabana Restaurant,90048,3102732222,4.5,$$$$,8
1729,The Backhouse,90020,2137399205,4.0,$$,214
1730,Foster’s Freeze,90039,3236632045,4.0,$,36
1731,The Halal Guys,90010,2134807738,3.0,$,346
1732,Olocuilta,90020,2133833070,3.5,$,30
1733,Bobo’s Hamburgers,90001,3235829978,4.0,$,49
1734,The Oinkster,90038,3235369248,3.5,$$,364
1735,The Ivy,90048,3102748303,3.5,$$$,1201
1736,The Holloway,90026,2132217615,3.5,$$,115
1737,Olympic Burger & Burrito,90006,2133851728,4.0,$,112
1738,The No.1 Currywurst Truck of Los Angeles,,3238351222,3.0,$$,127
1739,California Pizza Kitchen,90017,2132288500,3.0,$$,236
1740,Lemonade,90045,4247445978,4.0,$$,485
1741,Los Balcones,90028,3238719600,3.5,$$,228
1742,Chibiscus Asian Cafe,90046,3234519896,4.5,$,767
1743,Daikokuya,90012,2136261680,4.0,$$,6765
1744,Yuko Kitchen,90036,3239334020,4.5,$$,1047
1745,Hokkaido Ramen Santouka,90066,3103911101,4.5,$,1992
1746,Simpang Asia,90034,3108159075,4.0,$,964
1747,Myung Dong Kyoja,90010,2133857789,4.0,$,917
1748,Palm’s Thai Restaurant,90028,3234625073,4.0,$$,2091
1749,Sticky Rice,90013,2136212865,4.0,$$,512
1750,Gushi,90024,3102084038,4.0,$,849
1751,Asian Box,90071,2132657955,4.0,$,80
1752,Kobawoo House,90005,2133897300,4.0,$$,859
1753,Ruen Pair,90027,3234660153,4.0,$,1216
1754,Ham Ji Park,90020,2133658773,4.0,$$,1128
1755,Oi Asian Fusion,90027,2134581945,4.5,$,102
1756,Pho Cafe,90026,2134130888,4.0,$,1182
1757,Eight Korean BBQ,90005,2133651750,4.5,$$,1182
1758,Han Bat Sul Lung Tang,90020,2133839499,4.5,$,1345
1759,Tatsu Ramen,90046,3237471388,4.0,$$,1475
1760,Au Lac,90012,2136172533,4.5,$$,354
1761,Beverly Soon Tofu Restaurant,90006,2133801113,4.0,$$,1055
1762,Olympic Cheonggukjang,90006,2134801107,4.0,$$,122
1763,The Black Sheep,90013,2136895022,4.0,$$,882
1764,Mama Hong’s Vietnamese Kitchen,90025,3103127881,4.0,$$,406
1765,Blossom Vietnamese Restaurant,90029,3239538345,4.0,$$,357
1766,Sunset Thai Cuisine,90046,3238831805,4.0,$$,226
1767,Dave’s Gourmet Korean Food,90038,3104294347,4.5,$,166
1768,Silverlake Ramen,90026,3236608100,4.0,$$,1793
1769,Asian Fusion,90035,4242988247,4.0,$$,157
1770,Arashi Sushi,90015,2137491900,4.0,$$,572
1771,ROC Beverly Grove,90048,3237828808,4.0,$$,190
1772,Yai Restaurant,90028,3234620292,4.0,$,429
1773,Bhan Kanom Thai,90027,3238718030,4.0,$,470
1774,Seongbukdong,90020,2137388977,4.0,$$,894
1775,Ebaes,90007,2137476888,4.0,$$,323
1776,Yang Chow,90012,2136250811,4.0,$$,1536
1777,Western Doma Noodles,90004,3238711955,4.0,$,448
1778,Kinjiro,90012,2132298200,5.0,$$$,200
1779,Robata JINYA,90048,3236538877,4.0,$$,795
1780,Feng Mao Lamb Kebab,90019,3237469644,4.0,$$,282
1781,Road To Seoul,90006,3237319292,4.0,$$,2983
1782,Tatsu Ramen,90025,3106842889,4.0,$$,1777
1783,Dong II Jang Restaurant,90005,2133835757,4.0,$$,490
1784,Oo-Kook Korean BBQ,90005,2133855665,4.0,$$,1112
1785,Tokyo Doggie Style,,,4.5,$$,123
1786,Namaste Kitchen,90015,2136278282,4.0,$,52
1787,Mitsuru Cafe,90012,2136131028,4.0,$,650
1788,Simply Pho You,90005,2133812246,4.0,$,680
1789,Slurpin’ Ramen Bar,90005,2133888607,4.5,$$,1111
1790,Tsujita LA Artisan Noodle,90025,3102317373,4.0,$$,2462
1791,Nakkara on Beverly,90036,3239373100,4.0,$$,245
1792,Torung Restaurant,90028,3234642750,4.0,$,382
1793,Sachi Teriyaki House,90043,3232933865,4.0,$,171
1794,O Dae San Korean BBQ,90006,2133839800,3.5,$$,1209
1795,Vien Cafe,90035,3236512888,4.0,$$,388
1796,Sawtelle Tempura House,90025,3104795989,4.0,$,156
1797,ISA Japanese Restaurant,90036,3238799536,4.0,$$,253
1798,Arang,90010,2133813388,4.0,$$,61
1799,Thai Deli,90033,3232230269,4.0,$,201
1800,Nong La Cafe,90025,3102681881,4.0,$$,1088
1801,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,90012,2136877108,4.0,$$,1844
1802,Pho Broadway,90012,2135722507,4.0,$,200
1803,Pho Thai Town,90027,3236670934,4.5,$,234
1804,Asian Fast Food & Grocery,90017,2139771237,4.0,$,26
1805,Kogi BBQ Truck - Verde,90041,3233150253,4.0,$,569
1806,Octopus Japanese Restaurant,90017,2134021500,4.0,$$,1186
1807,Gobi Mongolian BBQ House,90026,2139890711,4.0,$$,582
1808,BKK101 Thai Cuisine,90034,3102879999,4.0,$$,227
1809,Sushi by H,90048,3237820547,4.5,$$,1177
1810,It’s Thai Hometaurant,90026,2134849383,3.5,$$,432
1811,Boda Restaurant,90031,3232278573,4.0,$,91
1812,The Backhouse,90064,3104816800,4.0,$$,627
1813,BCD Tofu House,90005,2133803807,4.0,$$,729
1814,Sakura House,90066,3103067010,4.0,$$,261
1815,Sake House Miro,90036,3239397075,4.0,$$,343
1816,Gala Thai,90068,3239699169,4.0,$$,190
1817,Seoul Garden Restaurant,90006,2133868477,4.0,$$,425
1818,Ma Dang Gook Soo,90005,2134876008,4.0,$,492
1819,Tokyo Cube,90068,3235361126,4.5,$$,120
1820,Nabeeya,90014,2136225750,4.0,$$,243
1821,Quicksand,90025,3104399170,4.5,$,190
1822,Ramenya,90064,3105759337,4.0,$$,129
1823,Sasaya,90025,3104774404,4.0,$$,385
1824,Nest,90015,2137438824,4.0,$$$,69
1825,Lotus,90007,2134780090,4.0,$$,487
1826,Pattaya Bay Thai,90027,3236660880,3.5,$$,276
1827,Bodhi Kosher Thai,90035,3102482777,4.0,$$,214
1828,HEU,90010,2133868001,4.0,$$,346
1829,Sea Dragon Chinese Restaurant,90004,2133829993,4.0,$,258
1830,Like’s Thai & Chinese Food,91040,8183533393,5.0,$,54
1831,WaBa Grill,90046,3238459222,4.5,$,28
1832,Koreatown Plaza Food Corner,90006,,4.0,$,52
1833,Moon House Chinese Cuisine,90025,3109669988,3.5,$$,281
1834,Metro Cafe,90038,3237851010,5.0,$,61
1835,JINYA Ramen Bar,90036,3239546477,4.0,$$,373
1836,California Bowl,90029,3236693070,4.0,$,98
1837,Ocha Classic,90005,2133834249,3.5,$$,372
1838,Chuan Chim,90028,3234626221,4.5,$,78
1839,Beni Tora,90025,3104739834,3.5,$$,177
1840,Wokcano,90046,3234509037,4.0,$$,209
1841,The New Moon,90015,2136240186,4.0,$$,201
1842,Emporium Thai,90024,3104782838,4.0,$$,1050
1843,Kouraku Restaurant,90012,2136874972,3.5,$,857
1844,Mae Ploy Restaurant,90026,2133539635,3.5,$,376
1845,Tip’s House,90020,2133872671,4.0,$,160
1846,East Wind,90064,3104461642,4.5,$,59
1847,The Chairman,90013,2132899808,4.5,$$,88
1848,Xoia Vietnamese Eats,90026,2134133232,3.5,$$,390
1849,Young King,90006,2134876154,4.0,$$,415
1850,Horse’s Mouth,90020,2135683700,4.5,$$,117
1851,Kabosu,91602,8186234425,4.0,$$,146
1852,Fu’s Palace,90035,3102717887,3.5,$$,283
1853,BCD Tofu House,90010,2133826677,4.0,$$,2355
1854,Hinoki & The Bird,90067,3105521200,4.0,$$$$,909
1855,Comet BBQ,90020,3105718255,4.5,$,31
1856,Buddha Bing,90012,2135388806,4.0,$,25
1857,Hide Sushi Japanese Restaurant,90025,3104777242,4.0,$$,1359
1858,Triple 8 China Bar & Grill,90015,2137473700,3.5,$$,265
1859,Melanee Thai,90035,3102734066,3.5,$$,286
1860,OB Bear,90005,2134804910,4.0,$$,567
1861,Asianya,90064,3105759337,3.5,$$,182
1862,San Hing,90034,3103981689,3.5,$,99
1863,Seoul House of Tofu,90025,3104449988,3.5,$$,581
1864,Wako Donkasu,90006,2133879256,4.0,$$,436
1865,Viet Noodle Bar Atwater,90039,3239061575,3.5,$$,447
1866,SOI 7,90014,2135370333,3.0,$$,628
1867,Urban Ramen,90046,3235126077,3.5,$$,515
1868,Nanbankan,90025,3104781591,4.0,$$,560
1869,Manpuku Tokyo BBQ,90025,3104730580,4.0,$$,478
1870,Wokcano,90017,2136232288,3.5,$$,1103
1871,Phoenix Inn Chinese Cuisine,90012,2136292812,3.5,$$,290
1872,School Food Blooming Roll,90005,2133803663,3.0,$$,479
1873,Teriroll,90022,3232695000,4.5,$$,58
1874,Daikokuya,90064,3105754999,4.0,$$,934
1875,Phorage,90034,3108760910,3.5,$$,574
1876,Indochine Vien,90039,3236679591,3.5,$,286
1877,Gigo’s Cafe & Deli,90012,2132298889,4.0,$,230
1878,Good Girl Dinette,90042,3232578980,3.5,$$,666
1879,ISO Fusion Cafe,90024,3108241268,3.5,$,261
1880,Tokyo Kalbi,90064,3103123999,4.5,$$$,71
1881,Gaam Restaurant and Lounge,90020,2133888850,3.5,$$,835
1882,Crispy Pork Gang,90027,3234659796,3.0,$,398
1883,Mapo Kkak Doo Gee Restaurant,90020,2137366668,4.0,$,222
1884,Bulan Thai Vegetarian Kitchen,90029,3239131488,4.0,$$,531
1885,Noodle World Jr.,90045,3102169888,3.5,$,130
1886,Yu Chun,90006,2133823815,4.0,$$,790
1887,Blue Hen,90041,3239829900,3.5,$$,325
1888,Oleego By Parks BBQ,90017,2136149090,4.0,$,240
1889,Sapp Coffee Shop,90027,3236651035,4.5,$,640
1890,Gyu-Kaku Japanese BBQ,90064,3102348641,3.5,$$,833
1891,Genki Grill,90048,3236533287,4.0,$,89
1892,Kabuki Japanese Restaurant,90045,3106415524,3.5,$$,599
1893,Kushi Shabu,90012,2136210210,4.0,$$,425
1894,Bernie’s Teriyaki,90026,2132508413,4.0,$,232
1895,Nak Won House,90006,2133888889,3.5,$$,305
1896,Daw Yee Myanmar Corner,90026,2134130568,4.5,$$,66
1897,Taiko,90049,3102077782,4.0,$$,167
1898,Shabu Shabu House,90012,2136803890,4.0,$$,1281
1899,Shin Ramen,90028,3238744692,4.0,$$,335
1900,Otium,90012,2139358500,4.0,$$$,696
1901,ShopHouse Southeast Asian Kitchen,90024,4244421171,3.5,$,243
1902,Thai Taste Restaurant,90039,3236662464,3.5,$,114
1903,Choi Ga Nei Korean BBQ,90010,2133828988,4.0,$$,392
1904,Far Bar,90012,2136179990,3.5,$$,1601
1905,Yangji Gamjatang,90020,2133881105,4.0,$$,313
1906,Walee,90015,2137458331,4.5,$,6
1907,Big Mango Cafe,90094,4248355833,4.5,$,118
1908,The Carving Board,90046,3238454550,4.5,$$,367
1909,Spitz - Little Tokyo,90012,2136130101,4.0,$$,1353
1910,Koala T Café,90024,3108246400,3.5,$,257
1911,Mr Noodle,90024,3102087808,3.0,$,565
1912,The Carving Board,90064,3104787500,4.5,$$,178
1913,Bahay Natin,90034,3108416773,4.0,$,38
1914,Prael,90029,3236637122,4.0,$,172
1915,SanSai Japanese Grill,90024,3104430610,3.5,$,119
1916,Pollo a La Brasa Western,90005,2133871531,4.0,$,589
1917,Yaki Cafe,90015,2136279254,4.0,$$,61
1918,Humble Potato,90066,3108819498,4.5,$$,257
1919,New Japan by SushiStop,90025,3104770557,3.5,$,424
1920,Biriyani Kabob House,90020,2133843570,4.5,$,461
1921,Miyako Express,90045,3106492778,4.0,$,121
1922,Little Jewel of New Orleans,90012,2136200461,4.5,$$,947
1923,Golden Mongolian Restaurant,90010,2132632141,4.5,$,73
1924,Olympic Noodle,90019,3239310007,4.0,$,283
1925,Trio House,90007,2137410101,3.0,$$,305
1926,Shin-Sen-Gumi Hakata Ramen - West L.A.,90025,4242083293,4.0,$,646
1927,Tenno Sushi,90012,2136250602,4.0,$$,1072
1928,KazuNori,90013,2134936956,4.5,$$,1338
1929,Fresh In The Box,90066,3103019100,4.0,$$,347
1930,Chung Ki Wa,90019,3237370809,4.0,$$,309
1931,Kanpai Japanese Sushi Bar & Grill,90045,3103387223,4.0,$$$,1109
1932,Super Smash Buns,,2137877585,4.0,$,34
1933,Simply Thai,90027,3237415315,3.5,$$,207
1934,Hana Ichimonme,90013,2136263514,4.0,$,354
1935,Wako Donkasu,90010,2133819256,4.0,$$,507
1936,Isaan Station Thai Street Food,90004,3234982451,4.0,$$,351
1937,Xiomara,90038,3234610601,4.0,$$$,230
1938,ASAP Phorage,90293,3108230183,3.5,$$,136
1939,Meizhou Dongpo Restaurant,90067,3107880120,3.0,$$$,399
1940,Chicken On Fire,90035,3106523310,3.5,$,131
1941,Westwood Thai Cafe,90024,4242747142,3.5,$,303
1942,Atch-Kotch Japanese Restaurant,90038,3234675537,3.5,$$,229
1943,The Park’s Finest,90026,2134812800,4.0,$$,1245
1944,New Battambang Restaurant,90012,2136209015,4.0,$,62
1945,Chimney Coffee House,90012,3233430030,4.0,$$,356
1946,Pho 2000,90004,3234615845,3.5,$,425
1947,Kanpai Japanese Sushi Bar & Grill 2,90045,3106700533,4.0,$$,234
1948,Hoy’s Wok Sunset Restaurant,90046,3238506637,4.0,$,254
1949,Honey Pig,90005,2133800256,3.5,$$,831
1950,Cafe Gratitude - Larchmont,90004,3235806383,4.0,$$,1611
1951,Oi Asian Fusion,91303,8187760282,4.5,$,589
1952,Roong-Fah Thai Restaurant,90032,3232225725,3.5,$,101
1953,Ariyoshi Sushi Cafe Izakaya,90036,3239315358,4.5,$$,752
1954,Chi Dynasty,90027,3236673388,3.5,$$,363
1955,Hollywood Thai,90027,3234670926,4.0,$$,308
1956,Bak Kung Korean BBQ,90019,3237349292,4.0,$$,209
1957,Kitchen Story,90025,3104449955,4.0,$$,209
1958,Mesa Brazilian Eatery,90024,3108240240,4.5,$,289
1959,Pho Legend Noodle & Grill,90004,2133813300,3.5,$,424
1960,Flame Broiler,90007,2137458923,3.5,$,73
1961,New Moon Cafe,90017,2133270311,3.0,$,75
1962,Soy Sauce Roll & Bowl,90046,3238767000,4.0,$$,234
1963,SUGARFISH by sushi nozawa,90017,2136273000,4.0,$$$,1764
1964,Super Pho & Teriyaki,90034,3102042829,3.5,$,483
1965,Araya’s Place - Thai Vegan Restaurant,90048,3239000557,4.5,$$,389
1966,Top Leaf,90024,3102087989,3.5,$$,120
1967,Oh My Poki,90013,2136283489,4.5,$,51
1968,Tokyo Fast Food,90025,3104783603,4.0,$,196
1969,Bulan Thai Vegetarian Kitchen,90046,3238571882,4.0,$$,537
1970,Bugis Street Brasserie,90013,2136241100,3.5,$$,80
1971,Twin Dragon Chinese Restaurant,90035,3106577355,3.0,$$,359
1972,WaBa Grill,90029,3236609222,4.0,$,100
1973,Hi Sushi,90014,2136230003,4.0,$$,74
1974,Feng Mao Lamb Kebab,90020,4242849769,4.0,$$,240
1975,Asaya Restaurant,90066,3108238944,3.5,$,105
1976,JJ2 Bakery,90010,2133510088,4.0,$,75
1977,Talay Thai,90025,3104773189,3.5,$,198
1978,Mia Jee Tandoori,90004,3239058965,4.5,$$,66
1979,Lemon Tree Kids and Family Restaurant,90005,2133800038,4.0,$$,144
1980,Hamakaze Sushi Izakaya,90066,3108229900,4.0,$$,342
1981,TBLA Catering & Cafe,90014,2136231013,5.0,$$,146
1982,Kim Chuy Restaurant,90012,2136877215,3.5,$,175
1983,Pho21,90005,2137397998,3.0,$,282
1984,Totoraku,90064,3108389881,4.5,$$$$,230
1985,Volcano Sushi & Boba,90007,2134934098,3.5,$,75
1986,Urban grill,91605,8187599288,4.5,$,36
1987,Bangkok Palace,90026,2134836913,3.5,$,80
1988,Hu’s Szechwan Restaurant,90034,3108370252,3.5,$$,286
