shop name,postal code,phone number,star,price,number of reviews
Village Pizzeria,90004,3234655566,4.5,$$ - $$$,45
La Pergoletta,90027,3236648259,5.0,,10
Skylight Gardens,90024,3108241818,4.0,$$ - $$$,69
Barrique,90291,3103999010,5.0,,10
Smeraldi's,90071,2136121562,4.0,$$ - $$$,64
Lido Pizza,91411,8187812551,4.5,$$ - $$$,28
La Gondola,90211,3102471239,4.5,$$$$,50
Della Terra,90036,3239337675,4.5,$$ - $$$,36
Basix Cafe,90069,3238482460,4.0,$$ - $$$,65
Toscanova,90067,3105510499,4.0,$$ - $$$,92
Jon & Vinny's,90036,3233343369,4.0,$$ - $$$,50
Chi Chi's Pizza,91324,8189939911,4.5,$$ - $$$,27
Pit Fire Pizza CO,91601,8189802949,4.0,$$ - $$$,41
Pitfire Pizza Company,90046,3235446240,4.5,,21
Il Piccolo Verde,90049,3104724939,4.5,,17
Berri's Pizza Cafe,90048,3238520642,4.0,$$ - $$$,36
Flame Pizzeria,91335,8185783888,5.0,,9
Ancora Cucina Italiana,91356,8188818411,4.5,$$ - $$$,18
Pace,90046,3236548583,4.0,$$ - $$$,86
Il Tiramisu,91423,8189862640,4.5,$$ - $$$,32
Vito's Pizza,90069,3106526859,4.5,$$ - $$$,76
La Bruschetta Ristorante,90024,3104771052,4.5,$$ - $$$,37
Maximiliano,90042,3237396125,4.5,$$ - $$$,36
The Dresden Room,90027,3236654294,4.0,$$ - $$$,72
Vincenti Ristorante,90049,3102070127,4.5,$$$$,30
Napoleon and Josephine,90046,3234247487,4.5,$$ - $$$,22
Brandywine,91364,8182259114,4.5,$$$$,49
Il Fornaio,,8182971700,4.0,$$ - $$$,28
Little Toni's,91602,8187630131,4.0,$,33
Pitfire Artisan Pizza,91601,8189802949,4.0,$$ - $$$,34
Vitello's,91604,8187690905,3.5,$$ - $$$,72
Miro,90017,2139888880,4.5,,11
Centanni,90291,3103147275,4.0,$$ - $$$,42
Farfalla Trattoria Italiana,90027,3236617365,4.0,$$$$,55
Sprazzo,90024,3104793337,4.5,$$ - $$$,31
Froma on Melrose,90046,3236533700,4.5,$$ - $$$,19
Rocco's Pizza,90048,3236550058,4.5,$,39
Raffallo's Pizza,90029,3236608506,4.5,$$ - $$$,29
Antonio's Pizzeria & Italian Restaurant,91423,8187881103,4.5,$$ - $$$,37
Carmines II,90025,3104414706,4.5,$$ - $$$,33
Fabrocini's Italian Restaurant,90077,3104757404,4.5,$$ - $$$,32
Pistola,90048,3239519800,4.5,$$$$,13
Cicada Restaurant,90014,2134889488,4.0,$$$$,57
Louie's Pizza and Pasta,,,4.0,$,40
Louise's Trattoria,90004,3239629510,4.0,$$ - $$$,25
Pizza Next Door,90017,2136226595,4.5,,19
Spartina,90046,3237821023,4.5,,9
Pizza Studio,90007,2137636123,4.5,$,25
Casa Bianca Pizza Pie,90041,3232569617,4.0,$$ - $$$,77
Panzanella Ristorante,91403,8187844400,4.0,$$ - $$$,42
Firenze Osteria,91602,8187607081,4.5,$$$$,49
Olio,90013,,4.0,$,14
Cafe Angelino,90048,3102461177,4.0,$$ - $$$,40
Stefano's Two Guys From Italy,90028,3234664552,4.0,$,39
The Capri Italian Restaurant,,3232573225,4.5,,16
The Nice Guy,90048,3103609500,4.0,$$ - $$$,37
Al Gelato,90035,3106598069,4.5,$$ - $$$,30
Emilio's Trattoria,91436,8187847499,4.0,$$ - $$$,26
Caffe Primo,90069,3102898895,4.0,$$ - $$$,51
State Social House,90069,,4.0,$$ - $$$,45
Il Moro,,3105753530,4.5,$$$$,44
Frankie's Italian Kitchen,91356,8187051295,4.5,$$ - $$$,26
Big Mamas & Papas Pizzeria,91604,8189858222,5.0,$,10
San Carlo Italian Deli,91311,8187270890,5.0,,17
Sorrento's Pizza House,90732,3105475129,4.5,$$ - $$$,19
Cruzer Pizza,90027,3236660600,5.0,$,11
Vernetti,90004,3237995886,4.0,$$ - $$$,19
Cafe Verona,90036,3239346188,4.0,$$ - $$$,35
Trattoria Natalie,90035,3102461826,4.0,$$ - $$$,23
The Villa,,8187041185,4.0,$$ - $$$,52
Wood,90026,3236679940,4.5,$$ - $$$,11
Vintage Enoteca,90046,3235125278,4.5,$$ - $$$,13
Niko's Pizza,90014,3102411400,4.5,,11
Enzo & Angela,90025,3104773880,4.0,$$ - $$$,38
Tanino,90024,3102080444,4.0,$$$$,69
All'Acqua Restaurant,90039,3236633280,4.0,$$ - $$$,22
Ball and Chain Restaurant,90028,3234652255,4.5,$$ - $$$,14
Romano's Macaroni Grill,91324,8187252620,4.0,$$ - $$$,29
Lamonica's New York Pizza,90024,3102088671,4.0,$,35
Maria's Italian Kitchen,91423,8189060783,4.0,$$ - $$$,19
Andre's Italian Restaurant,90036,3239351246,4.0,$,26
Cucina Bene,91403,8189818300,4.5,$$ - $$$,15
Olio Pizzeria & Cafe,90048,,4.5,$$ - $$$,25
Charlie's Trio,90032,3232233871,4.0,$$ - $$$,20
La Cava,,8189811517,4.0,$$ - $$$,27
Beach Pizza,90045,3108272000,4.5,$$ - $$$,23
Spumoni Restaurant,91403,8189817218,4.5,,18
Cafe Carolina,91316,8188818600,4.5,$$ - $$$,17
Reno's Pizzeria & Restaurant,91604,8187631088,4.5,$,18
Buon Gusto Ristorante,91345,8188939985,5.0,$$ - $$$,14
Ciabatta Bar Cucina Italiana,90028,3235001121,5.0,$$ - $$$,4
Italian Express,90024,3102085572,4.5,,9
LaRocco's Pizzeria,90045,3106420029,5.0,$$ - $$$,6
Pizza Bella,90068,3238765961,4.5,$,15
Il Grano,90025,8774850443,4.5,$$$$,43
Nicola's Kitchen,91364,8188839477,4.5,$$ - $$$,27
Melrose Cafe,90038,3234610077,4.5,,9
Hollywood Pizza & Gelato,90068,8187607383,4.5,$,12
Marie Callender's,91403,8187883983,4.0,$$ - $$$,34
Topanga Pizza,91364,8182224944,4.5,,11
Cafe Fiore,91367,8188884514,4.0,$$ - $$$,21
Caruso's Pizza,91342,8183677766,4.0,$$ - $$$,13
Anima Pizza & Pasta,90005,2137380799,5.0,,9
Presto Pasta Granda Hills,91344,8183607737,4.5,,10
Uncle Ernie's Pizza,,,4.5,,9
Italy's Little Kitchen,90045,3106451220,4.0,$$ - $$$,98
Cricca's Italian Delicatessen,91364,8183400515,5.0,$,10
The Doughroom,90034,4242586194,4.5,$$ - $$$,11
Patsy d'Amore's Pizza,90036,3239384938,4.0,,10
Garden Cafe,90011,8187883700,4.0,$$ - $$$,15
PizzaRev,91324,8187171827,4.5,$,11
Trattoria Bella Roma,90035,3102777662,4.5,,9
Beech Street Cafe,,3105731940,4.0,$$ - $$$,22
Pieology Pizzeria,,8185934221,4.0,,6
Johnnie's New York Pizzeria,90291,3108211224,4.5,$$ - $$$,26
161st Street Pizza,90068,3238516161,4.5,$,9
Bella Roma SPQR,90035,,5.0,,6
Caffe Italia,91401,8184653690,5.0,,2
Cuore Dell Amante,90015,2134884999,5.0,,3
Spazio Caffe,90291,3103991550,5.0,,5
Fabs Corner Cucina,91403,8189952933,4.5,$$ - $$$,20
Mozza 2 Go,90038,3232971130,4.5,$$ - $$$,14
Eagle Rock Italian Bakery,90041,3232558224,4.5,,7
Guido's,90025,8664588279,4.0,$$ - $$$,33
I Panini Di Ambra,90028,3234631200,4.5,,11
Deanos Gourmet Pizza,90036,3239356373,4.0,$,24
Vinoteca Farfalla,90027,3236618070,4.0,$$ - $$$,18
All'Angolo,90020,,5.0,,8
The Good Pizza,90293,3108270500,4.0,,16
Sor Tino,90049,3104428466,4.0,$$ - $$$,26
Folliero Pizza & Italian Food,90042,3232540505,4.5,,12
Pizza Rev,91367,8183474990,4.5,$,17
Sbarro the Italian Eatery,90040,,4.0,$,14
La Bottega Marino,90025,3104777777,4.5,$$ - $$$,15
Andiamo,90045,,3.5,$$ - $$$,51
Shakey's,90038,2134631104,4.5,$,10
Il Segreto Ristorante Belair,90077,3104748644,4.5,,16
Venice Cucina,90291,3103926300,4.0,$$ - $$$,30
Delicious Pizza,90016,3234243014,4.5,,6
Fresh Brothers,90068,3239626262,5.0,,4
Pips on La Brea,90019,3239547477,4.0,$$ - $$$,22
Hank's Pizza,90003,4242285251,4.5,$,8
Defrankos Italian Sandwiches,91406,8187809556,5.0,,4
Caprese Restaurant,91311,8187097054,4.5,$$ - $$$,7
Joe Peep's New York Pizza,91607,8185064133,4.0,$,34
Manny's Pizzeria,90049,3104434430,4.0,,15
Barone's Famous Italian Restaurant,91401,8187826004,4.0,$$ - $$$,36
Enzo's Pizzeria,90024,3102083696,4.0,$,24
Il Tramezzino,91604,8187842244,4.5,$$ - $$$,17
Big Daddy's,90291,3103964146,4.0,$,20
Roccos Italian Market and Deli,90027,3234030900,4.5,,5
Stefano's,90045,3102167716,5.0,,2
Al Bacio Ristorante,90069,3106571182,5.0,,3
Hi Pizza Italian Kitchen,90004,2133805757,5.0,,2
D'Amore's Pizza Connection,91311,8183485900,5.0,$$ - $$$,1
Hard Times Pizza,90026,2134131900,5.0,,1
Quickies Pizza & Subs,91604,8187606699,5.0,$,1
Sbarro,90048,3106595504,5.0,,5
All' Angelo,90046,3239339540,5.0,,1
Apollonia's Pizzeria,90036,,5.0,,3
Pasquale Shoe Repair & Cafe,90019,3239366883,5.0,$$ - $$$,1
Ameci Pizza & Pasta,91364,8183461500,5.0,$$ - $$$,1
Mehrdad's Place,91356,8189968008,5.0,,1
Bona,90034,3103915533,5.0,,1
Italiano's Pizza,90042,3232556155,5.0,,1
Rosti Tuscan Kitchen,91436,8189957179,5.0,,2
Two Guys From Italy,91344,8183602292,4.0,$$ - $$$,13
Mulberry Street Pizzeria,91316,8187896861,4.0,$$ - $$$,14
Michael's Tuscany Room,90014,,4.5,,6
Peppone,90049,3104767379,4.0,$$$$,28
White House Pizza Cafe,90028,3234611506,4.0,$,6
Mo's Place,90293,3108226422,4.0,,10
Nagila Kosher Pizza & Salads,90035,3107880111,4.0,$,15
Asparagus Pizza,90028,3239623036,4.0,,9
Pasta Roma,90007,2137420303,4.0,,10
Cavaretta's Italian Groceries,91303,8183406626,4.5,,14
Think Bistro,90732,,4.0,,8
Domingo's Italian Grocery,91316,8189814466,5.0,,4
West Hills Pizza Company,91307,8183474992,4.0,,7
Bobo,,3103143222,4.5,,3
New York Pizza & Pasta,90046,3238744888,4.5,,7
Pepe's NY Pizza,91604,8187622335,4.5,,7
Danielle's Wood Fired Pizza,,8189808555,4.5,$,6
Palmira,,,4.0,$$ - $$$,19
Adagio Ristorante,91364,8182250533,4.0,,17
Alessio,91324,8187098393,4.5,,13
Aroma,90026,3236442833,4.5,$$ - $$$,20
Louigi's Italian Kitchen,90025,3104774500,4.0,$$ - $$$,23
Farfalla Trattoria Encino,91436,8183800200,4.0,,6
Olive Bistro,90014,2133271186,4.5,,5
Viztango Cafe,90007,2137458050,4.5,$$ - $$$,4
Roman's Pizza,90004,2133869099,4.5,,5
Spice,90068,3108760497,4.0,$$ - $$$,30
Crispy Crust,90038,3234672000,4.5,,3
Vista Cafe,90067,3102778090,4.5,,3
Trattoria 25,90058,3235871494,4.0,,15
CrossRoads Restaurant,91356,8183456616,4.5,,5
Amante Pizza and Pasta California,90015,2134884999,4.5,,6
Tivoli Cafe,90272,3104597685,3.5,,11
Caioti Pizza Cafe,91604,8187613588,4.0,$$ - $$$,26
Il Piccolo Ritrovo,90272,3104022552,4.0,,12
Modo Mio,90272,3104590979,4.0,$$ - $$$,15
Compari's Pizza & Italian,90045,3106708122,4.0,$$ - $$$,16
Girasole,90004,3234646978,4.5,$$ - $$$,14
Gio Cucina Napoletana,91436,8189057446,4.5,,8
Caffe Concerto,90005,,4.0,,9
Casa de Pizza,91344,8183666311,4.0,,10
La Loggia Ristorante,91604,8189859222,3.5,$$ - $$$,16
Villa Terraza Restaurant,91040,8188754051,4.5,,3
Corsica Italian Delicatessen,91040,8183527213,4.5,,3
Michelangelo Ristorante,90039,3236604843,4.0,$$ - $$$,19
Adoteca,90049,3108269222,4.0,,9
Luca on Sunset,90046,3238222900,4.0,,16
Buono's Pizza,90731,3105470655,4.5,,6
Zach's Italian Cafe,91604,8187624225,4.0,$$ - $$$,26
Tomato Pie,90046,3236539993,4.5,$$ - $$$,10
Big Nick's,90731,3107325800,3.5,$$ - $$$,8
North End Pizzeria,90064,3104817103,4.5,$$ - $$$,4
L'Affair Cafe,91345,8183655939,4.5,$$ - $$$,15
Matteo's,90064,3104754521,4.0,$$ - $$$,30
Leaning Tower Pizza & Pasta,91423,8189869701,4.5,$,3
Tomato Pie PIzza Joint,90027,,4.0,,10
La Scala,90049,3108266100,3.5,,9
Pestolini,90013,2132657624,4.5,$$ - $$$,4
The Pizza Cookery,91367,8188874770,3.5,$$ - $$$,15
Pazzo's Pizzaria,90064,3104733832,4.5,,4
Pizza Hut,90025,3102077748,4.5,$$ - $$$,6
Lucia's Cafe,90024,3104430123,4.5,$$ - $$$,4
Sirena,90048,,4.5,,3
Z Pizza,90004,3234666969,4.0,,5
Speranza,90027,3236441918,3.5,$$ - $$$,26
Gourmet On the Go,90230,,4.5,,2
Pizza Hut - Sunset Blvd.,90028,2134674466,3.5,$$ - $$$,7
Pizza Cookery,91344,8183637705,3.5,,7
Giuseppe's Italian Ristorante,91304,8187167894,4.0,$$ - $$$,5
Osteria Fratelli,90015,2136283011,4.5,,3
Johnnies New York Pizzeria,90071,2134899002,4.0,,6
Amalfi Restaurant and Bar,90036,3239382504,4.0,$$ - $$$,27
Grecos New York Pizza,90028,3234691696,3.5,$,34
Peperone,90028,3234613088,4.0,$$ - $$$,2
Mio Babbo's,90024,3102085117,4.0,,14
Pizza Pauls,90029,3236631219,4.5,,3
A Little Taste of Hoboken,90064,3104741109,3.0,,9
Victorio's,91606,8187629951,4.0,$$ - $$$,10
Pizza World,90036,3236532896,4.0,,5
Philie B's,90014,3105142500,3.5,$$ - $$$,7
Brooklyn Pizzeria & Italian FD,91335,8183442473,4.5,,2
Raz's Little Italy,91304,8183486822,4.0,,2
Salvemini's Italian Kitchen,91403,8187881990,4.0,,1
Barbershop Ristorante Italiano,90048,4242725849,4.0,,1
Georgio's California Pizza & Pasta,91604,8189851072,4.0,,1
New York Pizza and Pasta,90025,3104440050,4.0,,1
A Votre Sante,90291,3103141187,4.0,,3
786 Degrees,91352,8189396566,4.0,$,1
Bad Boys Pizza,91325,8189983384,4.0,,1
Hot Tomato,91311,8187097054,4.0,,1
Caffe Capri,90027,3236447906,4.0,,1
Colombo's Italian Steak House,90041,3232549138,4.0,$$ - $$$,26
Puccino Pizzeria,,,4.0,,5
Mr Pizza Factory,90010,2137380077,4.0,$$ - $$$,24
Giamela's Submarine Sandwiches,90039,3236619444,4.0,,7
D'Amore's Pizza,91356,8189053377,4.0,,6
Jody Maronis Sausage Kingdom,90064,3104752840,3.5,,3
L'Angolo Cafe,90015,2136222262,3.0,$$ - $$$,2
Martini's Italian Deli,90045,3106706551,3.5,,3
King of New York Pizzeria,90010,2133893500,4.0,,6
Tonino's Pizza Place,91364,8185910600,3.5,$,6
Joseph's Cafe,90028,3234628697,3.5,$$ - $$$,5
Vinny's Pizza,90045,3106418666,3.5,,7
Brooklyn Pizza,90035,3105509992,3.5,,9
Combo's Pizza & Deli,90028,3238711822,3.0,,8
Big Mama's and Papa's Pizzeria,90046,3238518111,3.5,$$ - $$$,14
Grecos Pizza Parlor,90028,3234648212,3.5,,9
B J's Chicago Pizzeria,90024,3102097475,3.0,,11
Santino's NY Pizza,91423,8187843226,4.0,,6
Hollywood Pies,90035,3233373212,3.5,,9
Vittorio Ristorante Italiano,90272,3104593755,3.5,$$ - $$$,10
Paoli's Pizzeria & Piano Bar,91364,8188834136,3.5,$$ - $$$,21
King Cole Pizza,90023,3232684145,3.5,,2
Bugatta Supper Club,90046,3239649494,3.0,$$ - $$$,16
La Gran Cusina,90015,,2.5,,6
Frankie's on Melrose,90046,3239372801,3.5,$$ - $$$,29
Don Antonio's,90024,3102091422,4.0,$$ - $$$,6
Philipos Pizza & Pasta,90710,3105170445,4.0,,2
Vincenzo's Pizza,91344,8188322333,4.0,,8
Lago D'Argento Pizzeria,90027,3233005500,3.0,,4
Golden Indian Grill and Italian Pizza,90035,3239302193,3.0,,1
Round Table Pizza,90039,2136638301,3.0,,3
Alessio Restaurant,91307,8187100270,4.0,,6
Andre's Pizza,90028,3234621152,3.0,$,14
M Bar and Restaurant,90038,3238560036,2.0,,2
Fratellis Pizza,91364,8183462992,3.5,$$ - $$$,3
Adrian's Trattoria,91335,8188811846,3.0,,4
The Sit-Down,90027,3236449760,4.0,$$ - $$$,2
Numero Uno,90010,2133866884,3.0,$$ - $$$,6
Angelo's Ristorante Italiano,91311,8189987728,4.5,,2
Mama Lena's,90012,2136265272,2.0,,1
Marlin & Ono Grille,91423,8188495585,1.5,,3
Avenue Italy,90064,3103126233,1.0,,1
Vittorios Italian Cucina,91316,8189869074,-1,,-1
Old Sicily,91605,8187710303,-1,,-1
Luigi Osteria,90048,3239440012,-1,,-1
Godfather's Italian Restaurant,90034,3108421111,-1,$$ - $$$,-1
Italian Pizza Kitchen,91335,8188862033,-1,,-1
Joe's Italian Kitchen,91604,8187624225,-1,,-1
Slicetruck Pizza,90025,3104449550,-1,$$ - $$$,-1
Mermaid's Pizza,,,-1,,-1
Bella coco cafe,90017,2136283090,-1,$,-1
Pizza Plus,,,-1,,-1
Cafe Sicily,90036,3239549428,-1,,-1
Villa Fresh Italian Kitchen,,8186102640,-1,,-1
Mr. Angelos,90062,3232958120,-1,,-1
BARBERSHOP Ristorante Italiano,90048,4242725849,-1,,-1
Mozzarella,90064,3109143165,-1,,-1
Presto Deli,90025,3103125100,-1,$,-1
Villaggio Deli,91401,8187851500,-1,,-1
Pane Caldo Bistro,90048,3102740916,-1,,-1
Cultured Cow,90067,3102772826,-1,,-1
Upstage Cafe,90005,2137399913,-1,,-1
9th Street Cafe,90015,2136141799,-1,,-1
Pirozzi's Italian Deli,90732,3105480000,-1,,-1
Aliki's Greek Taverna,90045,3106459555,4.5,$$ - $$$,214
Panini Cafe,90024,3104432100,4.5,$$ - $$$,47
Papa Cristo's Catering & Greek Taverna,90006,3237372970,4.5,$$ - $$$,83
Joe's Falafel,90068,3235124447,4.5,$,45
Ulysses Voyage,90036,3239399728,4.0,$$ - $$$,75
The Great Greek Restaurant and Taverna,91423,8189055250,4.5,$$ - $$$,57
Le Petit Greek,90004,3234645160,4.5,$$ - $$$,56
Pita Bar and Grill,90036,3236539024,4.5,$,22
Malaka Brothers Gyros,90291,4807047536,4.5,$,14
Pita Kitchen,91403,8189907006,4.5,$,21
Green Olive,91316,8189222242,4.5,$$ - $$$,17
Alexis Greek Restaurant,91324,8183499689,4.0,$$ - $$$,19
Skaf's Grill,91606,8189855701,5.0,$,15
Pita Pockets,,,5.0,,7
Cugurt,90027,3234867022,4.5,,5
Sunny Grill,90066,3103908989,4.5,$,7
Almaza Fine Mediterranean Cuisine,90034,3102809006,4.5,$$ - $$$,10
Gaby's Mediterranean,90034,3105591808,4.0,$$ - $$$,38
Delphi Greek,90024,3104782900,4.5,$$ - $$$,16
Cafe Du Liban,91356,8187053194,4.5,$$ - $$$,5
George's Greek Grill,90071,2132602358,4.5,,8
Daphne's California Greek,91367,8185953322,4.5,,3
Safir Mediterranean Cuisine,91364,8187139090,5.0,,2
Baklava Factory,91316,8184144413,5.0,$,3
Byblos Restaurant,90025,3104759558,5.0,,2
Flooky's,91367,8183407797,5.0,$,2
Le Petit Greek La Cienega,90048,3106575932,5.0,,1
Pita on Vine,90038,3234689000,5.0,,1
Falafel Corner,90005,2132524435,5.0,,2
Shish Mediterranean,91604,8187621663,5.0,,4
9 Olives Chaplin House,90046,3238482100,5.0,$$ - $$$,1
Gyro House,91325,8188866106,5.0,,1
Olive Bakery Hannam Chain,90006,2133889611,5.0,,1
Gio's Fresh Mediterranean,91335,8187087800,5.0,,2
Olympia Kebab,91344,8183609993,4.5,$,4
Sakos Mediterranean Restaurant,91335,8183428710,4.5,,4
Big Fat Pita,90067,3102828500,4.5,,6
George's Greek Cafe,90071,2136272334,4.0,,17
California Pita & Grill,91364,8189991118,4.0,,9
Oliver Cafe l Lounge,90025,3104777799,4.5,,2
California Pita,90012,2133469400,4.5,,3
Sofi,90048,3236510346,3.5,$$ - $$$,23
S Gyro & Kabob,91335,8183411946,4.5,,2
Greek Kabob,90064,3104773305,4.0,,2
Cafe Graikos,91326,8188311187,4.5,,10
Lusy's,91401,8189974330,4.5,$,8
Giggles N Hugs,91303,8186104847,4.5,,3
Firehouse Restaurant,91335,8188813118,3.5,$$ - $$$,17
Sam's Philly Steak Depot,91356,8187769494,4.5,,3
Tulip Cafe,90014,,4.5,,7
Mazar Mediterranean,91364,8189929920,4.0,,4
California Mediterranean Grill,91316,8189956332,4.0,$,5
Pita Cafe,90025,3104440088,4.0,,4
Adelina's Mediterranean,91324,8188850676,4.0,,1
Mediterranean Triangle,90041,3233408314,4.0,,1
Olive Wood Pizza,,,4.0,,1
Restoran Taqueria La Chspita,91606,8185051065,4.0,,1
Capital Seafood,,,4.0,$$ - $$$,1
Meraki Greek & American Cuisine,91604,,4.0,,1
Pyramido Greek & Mediterranean Grill,,8187610900,3.5,,2
Layla Mediterranean Cafe,90025,3103102999,3.5,$$ - $$$,5
Olympus Greek Tavern,91606,8187664100,4.0,,4
Mediterranean Bistro,,8188311122,3.5,,5
The Gate to the Mediterranean,91316,8187889800,3.0,$$ - $$$,10
Pozi's Fresh Grill,91356,8185647455,4.0,,6
Jan's Restaurant,90048,3236512866,3.5,,39
Olive Branch,90071,2136272136,3.5,,4
Masis Mediterranean Sandwiches,90014,2136238302,3.0,,1
Golden Olive Restaurant,90015,2137464600,2.0,,1
Nara Mediterranean Bistro & Lounge,91316,8187749621,5.0,,4
Olive Fresh Garden Marketplace,91606,8189852662,-1,,-1
Tacos El Capitan,90023,3232695835,-1,,-1
Europa Restaurant,91403,8185019175,-1,,-1
California Pita and Grill III,90025,3104786200,-1,,-1
Village Mediterranean Grille,91602,8185060003,-1,,-1
Gyro Gone Wild,,,-1,,-1
Pita Hut,90038,3234624220,-1,,-1
Flame Chicken and Pita,90007,2137441136,-1,,-1
Little Athena Greek Cafe & Grill,91335,8185146789,-1,,-1
Flavor Mediterranean Restaurant and Lounge,91316,8189810009,-1,,-1
La Lupita,90033,3232651456,-1,,-1
Lupita's Cafe,90001,3235850211,-1,,-1
Lupita's Restaurant Idell,90065,3232237835,-1,,-1
Ilopango,90006,3237668860,-1,,-1
Mediterranean Kitchen,91352,8185042227,-1,,-1
Mediterranean Express Bar & Grill,91436,8189057774,-1,,-1
Jerusalem Pita Grill,91335,8189962800,-1,,-1
Birrieria Lupita 2,91405,8189041014,-1,,-1
Pita Stop,91605,8187641218,-1,,-1
Gulen's Mediterranean Cuisine,91403,8185010574,-1,,-1
The Bazaar by Jose Andres,90048,3102465555,4.5,$$$$,749
Baco Mercat,90013,2136877000,4.5,$$ - $$$,238
El Tepeyac,90033,3232678668,4.5,$,169
El Coyote,90036,3239392255,4.0,$$ - $$$,202
Malbec Argentinean Bistro,91602,8187624860,4.5,$$ - $$$,51
Broken Spanish,90015,2137491460,4.5,$$ - $$$,35
Bar Ama,90013,2136878002,4.5,$$ - $$$,70
Versailles Cuban Restaurant,90035,3102890392,4.0,$$ - $$$,132
El Pollo Loco,90046,3238746037,4.0,$,50
B.S. Taqueria,90014,2136223744,4.0,$$ - $$$,40
Casa Sanchez,90066,3103979999,4.5,$$ - $$$,99
Trejo's Tacos,90019,3239388226,4.0,$$ - $$$,31
Petty Cash Taqueria,90036,3239335300,4.0,$$ - $$$,49
La Paella,90048,3239510745,4.5,$$ - $$$,66
Smoke.oil.salt,90046,3239307900,4.5,$$ - $$$,27
Maradentro,91604,8183583423,4.0,$$ - $$$,20
El Compadre,90015,2137490025,4.5,$$ - $$$,17
Buenos Aires Grill,91324,8187725552,4.0,$$ - $$$,32
Los Balcones del Peru,90028,3238719600,4.5,$$ - $$$,48
Moruno,,3233721251,4.5,$$ - $$$,15
El Carmen,90048,3238521552,4.5,$$ - $$$,34
Mr Churro,90012,2136809036,4.5,$,20
barbrix,90027,3236622442,4.5,$$ - $$$,39
Cafe Brasil,90034,3108378957,4.0,$$ - $$$,21
Escuela Taqueria,90036,3239326178,4.5,$$ - $$$,24
Mas Malo,90014,2139854332,4.0,$$ - $$$,76
Mario's Peruvian & Seafood,90038,3234664181,4.0,$$ - $$$,94
Gloria's Cafe,90034,3108380963,4.5,$$ - $$$,51
Barcito,,2134151821,4.5,$$ - $$$,11
El Torito Grill,91403,8189077172,4.0,$$ - $$$,45
La Fiesta Brava,90291,3103998005,4.5,$,22
Versailles Cuban Food,91316,8189060756,4.0,$$ - $$$,52
The Talpa Restaurant,90064,3104783353,4.5,,10
La Serenata de Garibaldi,90033,3232652887,4.0,$$ - $$$,31
Xiomara,90038,3234610601,4.0,$$ - $$$,31
Mo-Chica,90014,2137472141,4.0,$$ - $$$,69
1810 Argentinean Restaurant,90015,2136231810,4.0,$$ - $$$,19
El Patron,91356,8186433033,4.0,$$ - $$$,24
Cha Cha Chicken,,,4.5,$,11
Beso,90028,3234677991,3.5,$$$$,177
Prado,90004,3234673871,4.0,$$ - $$$,37
Vino Wine & Tapas Room,91316,8183432525,4.5,$$ - $$$,29
Mignon Wine & Tapas Bar,90014,2134890131,5.0,$$ - $$$,9
Mercado La Paloma,90007,2137481963,4.0,,9
Mofongos,91601,8187541051,4.0,$,23
Bar Moruno,90013,3233721220,5.0,$$ - $$$,1
El Pollon Peruvian Restaurant,90022,3232651500,5.0,,1
Ilobasqueno Restaurant,90038,3234680119,5.0,,2
El Charro Restaurant,90017,2134830669,5.0,,1
Taco Love,90046,3236508226,4.0,$,12
Bacaro LA,90007,2137487205,4.5,$$ - $$$,18
El Cid,90029,3236680318,3.5,$$ - $$$,25
Bamboo,90034,3102870668,4.0,$$ - $$$,14
Tropicalia Brazilian Grill,90027,3236441798,4.0,$$ - $$$,22
El Arco Iris,90042,3232543401,4.0,$$ - $$$,15
Los Cinco Puntos,90063,3232614084,4.5,$$ - $$$,9
Picante Latin Fusion,90015,2137650201,4.5,$,2
Old San Juan Restaurant,90039,,4.5,,3
Rincon Chileno,90029,3236666075,4.0,$$ - $$$,8
El Mariachi Loco,91042,8183539910,4.5,$$ - $$$,2
LA Villa Basque French Restaurant,90058,3235831696,4.0,,5
El Gallito Restaurant,90023,3232660667,4.0,$,1
El Charro,90001,2135840053,4.0,,1
Mama Juana's,91604,8185058636,4.0,$$ - $$$,3
Sabroso,91306,8183464700,3.5,,4
Little Spain at The Farmer's Market,90048,,3.5,,12
Solo Tapas,90028,4242092148,4.0,,9
Atlacatl Restaurant,90004,3236631404,4.0,$,12
La Fonda on Wilshire,90057,,3.0,$$$$,5
Spain Restaurant,90026,3236679045,4.0,$$ - $$$,8
Boca at The Conga Room,90015,8669526642,3.0,$$ - $$$,13
Solo Tapas Chinese Theatres 6,90028,4242784860,3.0,,2
El Buen Gusto Restaurants 4,90039,3239069796,3.0,,2
Casa de Carlos,91311,8189931534,3.0,,4
La Vida Restaurant and Nightclub,90028,3239620800,3.0,$$ - $$$,2
Pollos El Brasero,90006,2133816060,-1,,-1
Sazon Latino Restaurant,90006,2134589777,-1,$$ - $$$,-1
Spanish Fly Gastropub,90010,2134122992,-1,,-1
El Buen Gusto Restaurant Family,90039,3239539032,-1,,-1
El Nuevo Ilobasco Family Restaurant,90006,8666670794,-1,,-1
El Tapatio,90006,3237511330,-1,,-1
El Nuevo San Salvador,90029,3236651772,-1,,-1
El Pollo Grande,90006,2137494573,-1,,-1
La Carreta Salvadorian Food,91405,8187860311,-1,,-1
Tapas & Wine Bar C,90012,2136288877,-1,,-1
Taps & Tapas,90010,3104325011,-1,,-1
