ID,shop name,postal code,phone number,star,price,number of reviews
2305,Koda & Androlia,90067,3102771391,5.0,,2
2306,Otomisan Restaurant,90033,3232682421,5.0,$,3
2307,Kawaba Rice Ball,90046,3232724510,5.0,$,1
2308,Aki Restaurant,90025,3104798406,5.0,,4
2309,Asakuma Sushi,90291,3105777999,4.5,,2
2310,Sake House,90036,,4.5,$$$$,3
2311,Nori Sushi,90069,3108546212,4.0,,12
2312,Senfuku Japanese Restaurant,90731,3108325585,4.0,,6
2313,Mika Sushi,90064,3102317511,4.5,,8
2314,Restaurant Tatsuki,,8183408690,4.5,,10
2315,Matsuda Restaurant,91604,8187603917,4.0,,15
2316,Musashiya Udon Noodle,90024,3102085999,4.5,,3
2317,Sake House by Hikari,90020,2133894000,5.0,,4
2318,kagaya japanese restaurant,90012,2136171016,4.5,$$$$,18
2319,Sushi Raw,91344,8188329322,4.5,,11
2320,Robata-ya,90025,,4.5,,3
2321,Sansai Japanese Grill,91311,8187340005,4.5,,2
2322,The Backhouse,90064,3104816800,4.0,,5
2323,Yen Sushi & Sake Bar,,8189076400,4.5,,4
2324,Kabosu,,8186234425,4.5,,4
2325,What The Fish Sushi,90027,3232848442,4.5,,2
2326,Sushiko,90035,3102743474,4.5,$$$$,14
2327,Todai Restaurant,90010,,4.5,,4
2328,Kuishimbo Restaurant,90020,2133805049,4.0,$,5
2329,Ohana BBQ,91604,8185083192,4.5,,3
2330,Echigo,90025,3108209787,4.0,$$ - $$$,16
2331,WaBa Grill Teriyaki House,91311,8186786607,4.5,,5
2332,Mori Sushi,90064,3104793939,4.0,$$$$,16
2333,Murakami Sushi,90028,3236921450,4.0,$$ - $$$,9
2334,En Sushi - Los Feliz,90027,3236641891,4.0,$$ - $$$,9
2335,Kuma Sushi,90039,3236615555,4.5,$$$$,2
2336,Yoshinoya,90045,3103381148,4.0,$,5
2337,Frying Fish Restaurant,90012,2136800567,4.0,$,20
2338,Sasaya,90025,3104774404,4.0,$$ - $$$,8
2339,Itacho Japanese Restaurant,90038,2138710236,4.0,,7
2340,Genmai Sushi,91403,8189867060,3.5,,3
2341,Sushi Q,90028,2132256285,4.5,,3
2342,Yanagi Sushi,,,4.5,,3
2343,Izakaya M Sushi,,,4.0,$$ - $$$,5
2344,Curry Up Cafe,91364,8183474116,4.0,,7
2345,Nomura Sushi,91403,8189813844,4.5,,6
2346,The Fish House,90043,3232931300,4.5,,3
2347,San Sai Japanese Grill,90045,3106495000,3.5,,11
2348,Futaba Japanese Restaurant,91325,8188862285,4.5,,4
2349,Tori Yen,,8183525515,4.5,,7
2350,Ita-Cho,90036,3239389009,4.0,$$ - $$$,22
2351,2 Die For Sushi,,8189992008,4.0,,7
2352,Hana Ichimonme,90013,,4.5,$,2
2353,Sushi Mon,90048,3102469230,3.5,$$ - $$$,20
2354,Izakaya Haru Ulala,90012,2136200977,4.5,$$ - $$$,9
2355,Kyoto Sushi,91324,8188321183,3.5,,10
2356,Mikoshi,90007,2137467874,4.0,$$ - $$$,4
2357,Twelve-Centimeter,90004,,4.0,,1
2358,Boongho Japanese Restaurant,90010,2133880479,4.0,,1
2359,Mikas Japanese Restaurant,90048,3106576452,4.0,,1
2360,Yakuza Sushi,90026,3237418282,4.0,,1
2361,Asakuma Sushi Delivery,90025,3106591092,4.0,,3
2362,Yoshinoya Restaurants,91303,8183402103,4.0,,1
2363,Sushi Hana Bar,91324,8186780041,4.0,,1
2364,Yoshinoya America,90019,3239319972,4.0,,1
2365,Arado,90010,2133871199,4.0,,3
2366,Sayori,,,4.0,,1
2367,Mia Sushi,90041,3232562562,4.0,,11
2368,Octopus Japanese Fusion Restaurant,91436,8183800855,3.5,$$ - $$$,7
2369,Shibucho,90057,2133878498,3.5,$$$$,2
2370,Club Sushi Hollywood,90028,3103725939,2.0,$$ - $$$,3
2371,Yakitoriya,90064,3104795400,3.5,$$ - $$$,16
2372,Eggplant,91604,8185081800,4.5,,7
2373,Mustachioed Japanese Cuisine,91324,8187017869,4.0,,3
2374,The Sushi House,91604,8185063162,3.5,,7
2375,California Roll & Sushi,91367,8183484600,3.5,,5
2376,Inaka Fine Natural Foods,90036,3239369353,4.5,$$ - $$$,10
2377,Soy Japanese Grill & Roll,90007,2137468831,3.5,,2
2378,Kazu Sushi,91604,8187634836,3.0,$$ - $$$,4
2379,Sun Sushi Bar & Japanese Cuisine,91324,8188821465,3.5,,3
2380,Dancing Wasabi,91316,8189860014,3.5,,5
2381,Hakata Ramen Restaurant,90012,,3.5,,9
2382,Makoto Sushi,91316,8187087065,4.5,,4
2383,Oishi Japanese Cuisine,91304,8188826958,4.0,,8
2384,Restaurant Oiwake,90012,2136282678,3.5,,4
2385,Sushi Mac,,,3.5,,4
2386,Mon Japanese Restaurant,91356,8183420307,4.0,,4
2387,Sushi and Teri,90012,2136878368,3.5,,6
2388,Kyoto,90017,2138963812,3.5,$$ - $$$,2
2389,Big Fish Japanese Cusine,91423,8187848234,3.5,,2
2390,Shabu Hachi Restaurant,90064,3104797537,3.5,,10
2391,En Sushi,90025,3104771551,3.5,$$ - $$$,21
2392,Daichan Kaiten-Sushi,90064,3109145028,3.5,$$ - $$$,8
2393,TOMO Japanese Robata Grill & Sake Bar,91324,8183682720,3.5,$$ - $$$,6
2394,Aoki Japanese Restaurant,90040,3237809802,3.0,,1
2395,Hanabi Sushi,,8183427070,3.0,,2
2396,Shogun Sushi,91324,8183499555,3.5,,10
2397,Kushi Shabu,,2136210210,3.5,$$ - $$$,4
2398,Atch-Kotch Japanese Restaurant,90038,3234675537,3.5,,7
2399,Sumo Sushi,91401,8187280567,3.0,,6
2400,Maki Maku Rame Bar,90028,3234633130,2.0,,1
2401,Yoshinoya Beef Bowl Restaurant,90007,3237321516,2.0,,1
2402,Saito's Sushi,90029,3236638890,3.5,,4
2403,Wasabi Japaness Noddle House,90010,2133847484,-1,,-1
2404,Osaka Japan,91402,8188936168,-1,,-1
2405,Sushi Tatsu,91606,8187617011,-1,,-1
2406,Sushi Of Gari,90028,3234006300,-1,$$ - $$$,-1
2407,CozmoDeck - Experience LA's Best Restaurants At A Discount!,90049,3107093969,-1,,-1
2408,Momo's Japanese Restaurant,91325,8185271502,-1,,-1
2409,Jasmine Hana,90732,3108317000,-1,$$ - $$$,-1
2410,HARUMI's Kitchen,91344,8187458163,-1,,-1
2411,New Shogun Sushi & Omakase,90006,2133650213,-1,,-1
2412,Yoshinoya West,90011,2137481908,-1,,-1
2413,Quality Teriyaki Bowl,,,-1,,-1
2414,Fugu Sushi Delivery,90025,3107769354,-1,,-1
2415,Takamaru,90048,3237820181,-1,,-1
2416,Gatten Sushi,,2133881620,-1,,-1
2417,Asuka,90024,4248327284,-1,$$$$,-1
2418,Rok N' Sushi,91342,8183642800,-1,,-1
2419,Ichiban-Tokyo,90012,2136293543,-1,$,-1
2420,Mi Jo Ri,90020,2133822103,-1,,-1
2421,Ami Japanese Restaurant,91344,8183608499,-1,,-1
2422,Shibumi,90014,2132657923,-1,$$ - $$$,-1
2423,Dome Pochana,91342,8183627864,-1,,-1
2424,Light & Healthy,90064,3104744498,-1,$$ - $$$,-1
2425,Wow Bento and Roll,,2134893636,-1,,-1
2426,Hana Grill,91403,8189057312,-1,,-1
2427,Ginza YA Bakery,90013,2136261904,-1,,-1
2428,Yagura Ichiban,90012,2136234141,-1,,-1
2429,Bestia Restaurant,90021,2135145724,4.5,$$$$,346
2430,Angelini Osteria,90036,3232970070,4.5,$$ - $$$,324
2431,Bossa Nova,90046,3234367999,4.5,$$ - $$$,363
2432,Raffaello Ristorante,90731,3105140900,4.5,$$ - $$$,142
2433,Cecconi's,90069,3104322000,4.0,$$$$,308
2434,The Factory Kitchen,90013,2139966000,4.5,$$ - $$$,164
2435,Maccheroni Republic,90013,2133469725,4.5,$$ - $$$,95
2436,Pizzeria Mozza,,3232970101,4.0,$$ - $$$,518
2437,DeSano Pizza Bakery,90029,8436374225,4.5,$,60
2438,Madeo,90048,3108594903,4.5,$$$$,252
2439,Ca' Del Sole,91602,8189854669,4.5,$$ - $$$,127
2440,Drago Centro,90071,2132288998,4.0,$$$$,203
2441,Culina,,3108604000,4.5,$$$$,203
2442,Trastevere Ristorante Italiano,90028,3239623700,4.0,$$ - $$$,345
2443,Osteria Mozza,90038,3232970100,4.0,$$$$,489
2444,Olive Garden,91311,8187726090,4.5,$$ - $$$,102
2445,Marino,90038,3234668812,4.5,$$ - $$$,60
2446,Officine Brera,90021,2135538006,4.5,$$$$,32
2447,Maggiano's - Farmers Market,90036,3239659665,4.0,$$ - $$$,179
2448,Jino's Pars,90045,3106456666,4.5,$$ - $$$,94
2449,Masa of Echo Park,90026,2139891558,4.5,$$ - $$$,90
2450,Il Capriccio on Vermont,90027,3236625900,4.5,$$ - $$$,79
2451,Miceli's,90028,3234663438,4.0,$$ - $$$,337
2452,Mr. C - Beverly Hills,90035,8773345623,4.5,$$$$,73
2453,Scopa Italian Roots,90292,3108211100,4.0,$$ - $$$,84
2454,Sotto,,3102770210,4.0,$$ - $$$,92
2455,Terroni - LA,90014,4165040320,4.0,$$ - $$$,61
2456,Obica Mozzarella Bar - Century City,,3105562452,4.0,$$ - $$$,79
2457,Dan Tana's,90069,3102759444,4.0,$$$$,211
2458,Locanda Veneta,90048,3102741893,4.5,$$$$,76
2459,Cantalini's Salerno Beach Restaurant,90293,3108210018,4.5,$$ - $$$,96
2460,Buca di Beppo,,8185099463,4.0,$$ - $$$,196
2461,Rao's,90038,3239627267,4.5,$$$$,44
2462,La Piazza Ristorante,90036,3239335050,4.0,$$ - $$$,146
2463,Blaze Pizza,90036,3239318000,4.5,$,30
2464,Caffe Pinguini,90293,3103060117,4.5,$$ - $$$,61
2465,Colori Kitchen,90014,2136225950,4.5,$$ - $$$,74
2466,Maggiano's Little Italy,90036,3239659665,4.0,$$ - $$$,64
2467,Casa Nostra,90015,2133623311,4.0,$$ - $$$,64
2468,Toscana,90049,3108202448,4.5,$$$$,55
2469,Palermo Ristorante Italiano,90027,3236631430,4.0,$$ - $$$,85
2470,Osteria La Buca,90038,3234621900,4.0,$$ - $$$,108
2471,800 Degrees Neapolitan Pizzeria,90017,2135423790,4.0,$$ - $$$,40
2472,Gusto,90048,3237821778,4.5,$$ - $$$,52
2473,Abbot's Pizza Company,90291,3103967334,4.0,$,113
2474,Terroni,90036,3239540300,4.0,$$ - $$$,157
2475,Live Basil Pizza,90017,2137465483,4.0,$,45
2476,Maggiano's - Woodland Hills,91367,8188873777,4.0,$$ - $$$,73
2477,Pizzicotto,90049,3104427188,4.5,$$ - $$$,68
2478,Chi Spacca,90038,3232971133,4.5,$$$$,47
2479,Osteria Mamma,90038,3234663740,4.5,$$ - $$$,75
2480,Prosecco Trattoria,91602,8185050930,4.5,$$$$,58
2481,J Trani's Ristorante,90731,3108321220,4.5,$$ - $$$,39
2482,Vespaio,90012,2132217244,4.0,$$ - $$$,59
2483,Pizzeria Il Fico,90048,3102713426,4.5,$$ - $$$,65
2484,Divino,90049,3104720886,4.5,$$$$,48
2485,800 Degree,90024,4242395010,4.0,$,145
2486,Pomodoro Trattoria - Pizzeria,90024,3104459998,4.5,$$ - $$$,49
2487,Stella barra pizzeria,90028,3233014001,4.5,,38
2488,South End,90291,4242284736,4.5,$$ - $$$,40
2489,Spumante Restaurant,,8185087716,5.0,$$ - $$$,32
2490,Pastina,90064,3104414655,4.5,$$ - $$$,29
2491,Eastside Market,90012,2132502464,4.5,$,27
2492,Pecorino,90049,3105713800,4.5,$$$$,49
2493,Palmeri,90049,3104428446,4.5,$$ - $$$,49
2494,Fabiolus Cucina Italiana Verona,90028,3234672882,4.0,$$ - $$$,102
2495,EnjoEat Classico,90252,3108377004,4.5,$$ - $$$,21
2496,Alejo's Presto Trattoria,90045,3106706677,4.0,$$ - $$$,76
2497,Alimento,90026,,4.0,$$ - $$$,29
2498,Neil's Pasta & Seafood Grill,90013,3105483495,4.5,$$ - $$$,40
2499,Franco on Melrose,90038,3239343390,4.5,$$ - $$$,28
2500,Oliva Trattoria,,8187894490,4.5,$$ - $$$,55
2501,Village Pizzeria,90004,3234655566,4.5,$$ - $$$,45
2502,La Pergoletta,90027,3236648259,5.0,,10
2503,Skylight Gardens,90024,3108241818,4.0,$$ - $$$,69
2504,Barrique,90291,3103999010,5.0,,10
2505,Lido Pizza,91411,8187812551,4.5,$$ - $$$,28
2506,La Gondola,90211,3102471239,4.5,$$$$,50
2507,Della Terra,90036,3239337675,4.5,$$ - $$$,36
2508,Toscanova,90067,3105510499,4.0,$$ - $$$,92
2509,Jon & Vinny's,90036,3233343369,4.0,$$ - $$$,50
2510,Chi Chi's Pizza,91324,8189939911,4.5,$$ - $$$,27
2511,Pit Fire Pizza CO,91601,8189802949,4.0,$$ - $$$,41
2512,Pitfire Pizza Company,90046,3235446240,4.5,,21
2513,Il Piccolo Verde,90049,3104724939,4.5,,17
2514,Berri's Pizza Cafe,90048,3238520642,4.0,$$ - $$$,36
2515,Flame Pizzeria,91335,8185783888,5.0,,9
2516,Ancora Cucina Italiana,91356,8188818411,4.5,$$ - $$$,18
2517,Il Tiramisu,91423,8189862640,4.5,$$ - $$$,32
2518,Vito's Pizza,90069,3106526859,4.5,$$ - $$$,76
2519,La Bruschetta Ristorante,90024,3104771052,4.5,$$ - $$$,37
2520,Maximiliano,90042,3237396125,4.5,$$ - $$$,36
2521,Vincenti Ristorante,90049,3102070127,4.5,$$$$,30
2522,Napoleon and Josephine,90046,3234247487,4.5,$$ - $$$,22
2523,Brandywine,91364,8182259114,4.5,$$$$,49
2524,Il Fornaio,,8182971700,4.0,$$ - $$$,28
2525,Little Toni's,91602,8187630131,4.0,$,33
2526,Pitfire Artisan Pizza,91601,8189802949,4.0,$$ - $$$,34
2527,Vitello's,91604,8187690905,3.5,$$ - $$$,72
2528,Miro,90017,2139888880,4.5,,11
2529,Centanni,90291,3103147275,4.0,$$ - $$$,42
2530,Farfalla Trattoria Italiana,90027,3236617365,4.0,$$$$,55
2531,Sprazzo,90024,3104793337,4.5,$$ - $$$,31
2532,Froma on Melrose,90046,3236533700,4.5,$$ - $$$,19
2533,Rocco's Pizza,90048,3236550058,4.5,$,39
2534,Raffallo's Pizza,90029,3236608506,4.5,$$ - $$$,29
2535,Antonio's Pizzeria & Italian Restaurant,91423,8187881103,4.5,$$ - $$$,37
2536,Carmines II,90025,3104414706,4.5,$$ - $$$,33
2537,Fabrocini's Italian Restaurant,90077,3104757404,4.5,$$ - $$$,32
2538,Pistola,90048,3239519800,4.5,$$$$,13
2539,Cicada Restaurant,90014,2134889488,4.0,$$$$,57
2540,Louie's Pizza and Pasta,,,4.0,$,40
2541,Pizza Next Door,90017,2136226595,4.5,,19
2542,Spartina,90046,3237821023,4.5,,9
2543,Pizza Studio,90007,2137636123,4.5,$,25
2544,Casa Bianca Pizza Pie,90041,3232569617,4.0,$$ - $$$,77
2545,Panzanella Ristorante,91403,8187844400,4.0,$$ - $$$,42
2546,Firenze Osteria,91602,8187607081,4.5,$$$$,49
2547,Olio,90013,,4.0,$,14
2548,Cafe Angelino,90048,3102461177,4.0,$$ - $$$,40
2549,Stefano's Two Guys From Italy,90028,3234664552,4.0,$,39
2550,The Capri Italian Restaurant,,3232573225,4.5,,16
2551,Emilio's Trattoria,91436,8187847499,4.0,$$ - $$$,26
2552,Caffe Primo,90069,3102898895,4.0,$$ - $$$,51
2553,Il Moro,,3105753530,4.5,$$$$,44
2554,Frankie's Italian Kitchen,91356,8187051295,4.5,$$ - $$$,26
2555,Big Mamas & Papas Pizzeria,91604,8189858222,5.0,$,10
2556,San Carlo Italian Deli,91311,8187270890,5.0,,17
2557,Sorrento's Pizza House,90732,3105475129,4.5,$$ - $$$,19
2558,Cruzer Pizza,90027,3236660600,5.0,$,11
2559,Vernetti,90004,3237995886,4.0,$$ - $$$,19
2560,Cafe Verona,90036,3239346188,4.0,$$ - $$$,35
2561,Trattoria Natalie,90035,3102461826,4.0,$$ - $$$,23
2562,Wood,90026,3236679940,4.5,$$ - $$$,11
2563,Vintage Enoteca,90046,3235125278,4.5,$$ - $$$,13
2564,Niko's Pizza,90014,3102411400,4.5,,11
2565,Enzo & Angela,90025,3104773880,4.0,$$ - $$$,38
2566,Tanino,90024,3102080444,4.0,$$$$,69
2567,All'Acqua Restaurant,90039,3236633280,4.0,$$ - $$$,22
2568,Ball and Chain Restaurant,90028,3234652255,4.5,$$ - $$$,14
2569,Romano's Macaroni Grill,91324,8187252620,4.0,$$ - $$$,29
2570,Lamonica's New York Pizza,90024,3102088671,4.0,$,35
2571,Maria's Italian Kitchen,91423,8189060783,4.0,$$ - $$$,19
2572,Andre's Italian Restaurant,90036,3239351246,4.0,$,26
2573,Cucina Bene,91403,8189818300,4.5,$$ - $$$,15
2574,Olio Pizzeria & Cafe,90048,,4.5,$$ - $$$,25
2575,La Cava,,8189811517,4.0,$$ - $$$,27
2576,Beach Pizza,90045,3108272000,4.5,$$ - $$$,23
2577,Spumoni Restaurant,91403,8189817218,4.5,,18
2578,Cafe Carolina,91316,8188818600,4.5,$$ - $$$,17
2579,Reno's Pizzeria & Restaurant,91604,8187631088,4.5,$,18
2580,Buon Gusto Ristorante,91345,8188939985,5.0,$$ - $$$,14
2581,Ciabatta Bar Cucina Italiana,90028,3235001121,5.0,$$ - $$$,4
2582,Italian Express,90024,3102085572,4.5,,9
2583,LaRocco's Pizzeria,90045,3106420029,5.0,$$ - $$$,6
2584,Pizza Bella,90068,3238765961,4.5,$,15
2585,Il Grano,90025,8774850443,4.5,$$$$,43
2586,Nicola's Kitchen,91364,8188839477,4.5,$$ - $$$,27
2587,Melrose Cafe,90038,3234610077,4.5,,9
2588,Hollywood Pizza & Gelato,90068,8187607383,4.5,$,12
2589,Topanga Pizza,91364,8182224944,4.5,,11
2590,Cafe Fiore,91367,8188884514,4.0,$$ - $$$,21
2591,Caruso's Pizza,91342,8183677766,4.0,$$ - $$$,13
2592,Anima Pizza & Pasta,90005,2137380799,5.0,,9
2593,Presto Pasta Granda Hills,91344,8183607737,4.5,,10
2594,Uncle Ernie's Pizza,,,4.5,,9
2595,Italy's Little Kitchen,90045,3106451220,4.0,$$ - $$$,98
2596,Cricca's Italian Delicatessen,91364,8183400515,5.0,$,10
2597,Patsy d'Amore's Pizza,90036,3239384938,4.0,,10
2598,Garden Cafe,90011,8187883700,4.0,$$ - $$$,15
2599,Trattoria Bella Roma,90035,3102777662,4.5,,9
2600,Beech Street Cafe,,3105731940,4.0,$$ - $$$,22
2601,Pieology Pizzeria,,8185934221,4.0,,6
2602,Johnnie's New York Pizzeria,90291,3108211224,4.5,$$ - $$$,26
2603,161st Street Pizza,90068,3238516161,4.5,$,9
2604,Bella Roma SPQR,90035,,5.0,,6
2605,Caffe Italia,91401,8184653690,5.0,,2
2606,Cuore Dell Amante,90015,2134884999,5.0,,3
2607,Spazio Caffe,90291,3103991550,5.0,,5
2608,Fabs Corner Cucina,91403,8189952933,4.5,$$ - $$$,20
2609,Mozza 2 Go,90038,3232971130,4.5,$$ - $$$,14
2610,Eagle Rock Italian Bakery,90041,3232558224,4.5,,7
2611,Guido's,90025,8664588279,4.0,$$ - $$$,33
2612,I Panini Di Ambra,90028,3234631200,4.5,,11
2613,Deanos Gourmet Pizza,90036,3239356373,4.0,$,24
2614,Vinoteca Farfalla,90027,3236618070,4.0,$$ - $$$,18
2615,All'Angolo,90020,,5.0,,8
2616,The Good Pizza,90293,3108270500,4.0,,16
2617,Sor Tino,90049,3104428466,4.0,$$ - $$$,26
2618,Folliero Pizza & Italian Food,90042,3232540505,4.5,,12
2619,Pizza Rev,91367,8183474990,4.5,$,17
2620,Sbarro the Italian Eatery,90040,,4.0,$,14
2621,La Bottega Marino,90025,3104777777,4.5,$$ - $$$,15
2622,Andiamo,90045,,3.5,$$ - $$$,51
2623,Shakey's,90038,2134631104,4.5,$,10
2624,Il Segreto Ristorante Belair,90077,3104748644,4.5,,16
2625,Venice Cucina,90291,3103926300,4.0,$$ - $$$,30
2626,Delicious Pizza,90016,3234243014,4.5,,6
2627,Fresh Brothers,90068,3239626262,5.0,,4
2628,Hank's Pizza,90003,4242285251,4.5,$,8
2629,Defrankos Italian Sandwiches,91406,8187809556,5.0,,4
2630,Caprese Restaurant,91311,8187097054,4.5,$$ - $$$,7
2631,Joe Peep's New York Pizza,91607,8185064133,4.0,$,34
2632,Manny's Pizzeria,90049,3104434430,4.0,,15
2633,Barone's Famous Italian Restaurant,91401,8187826004,4.0,$$ - $$$,36
2634,Enzo's Pizzeria,90024,3102083696,4.0,$,24
2635,Il Tramezzino,91604,8187842244,4.5,$$ - $$$,17
2636,Roccos Italian Market and Deli,90027,3234030900,4.5,,5
2637,Stefano's,90045,3102167716,5.0,,2
2638,Al Bacio Ristorante,90069,3106571182,5.0,,3
2639,Hi Pizza Italian Kitchen,90004,2133805757,5.0,,2
2640,D'Amore's Pizza Connection,91311,8183485900,5.0,$$ - $$$,1
2641,Hard Times Pizza,90026,2134131900,5.0,,1
2642,Quickies Pizza & Subs,91604,8187606699,5.0,$,1
2643,Sbarro,90048,3106595504,5.0,,5
2644,All' Angelo,90046,3239339540,5.0,,1
2645,Apollonia's Pizzeria,90036,,5.0,,3
2646,Pasquale Shoe Repair & Cafe,90019,3239366883,5.0,$$ - $$$,1
2647,Ameci Pizza & Pasta,91364,8183461500,5.0,$$ - $$$,1
2648,Mehrdad's Place,91356,8189968008,5.0,,1
2649,Bona,90034,3103915533,5.0,,1
2650,Italiano's Pizza,90042,3232556155,5.0,,1
2651,Rosti Tuscan Kitchen,91436,8189957179,5.0,,2
2652,Two Guys From Italy,91344,8183602292,4.0,$$ - $$$,13
2653,Mulberry Street Pizzeria,91316,8187896861,4.0,$$ - $$$,14
2654,Peppone,90049,3104767379,4.0,$$$$,28
2655,White House Pizza Cafe,90028,3234611506,4.0,$,6
2656,Mo's Place,90293,3108226422,4.0,,10
2657,Nagila Kosher Pizza & Salads,90035,3107880111,4.0,$,15
2658,Asparagus Pizza,90028,3239623036,4.0,,9
2659,Pasta Roma,90007,2137420303,4.0,,10
2660,Cavaretta's Italian Groceries,91303,8183406626,4.5,,14
2661,Think Bistro,90732,,4.0,,8
2662,Domingo's Italian Grocery,91316,8189814466,5.0,,4
2663,West Hills Pizza Company,91307,8183474992,4.0,,7
2664,Bobo,,3103143222,4.5,,3
2665,New York Pizza & Pasta,90046,3238744888,4.5,,7
2666,Pepe's NY Pizza,91604,8187622335,4.5,,7
2667,Danielle's Wood Fired Pizza,,8189808555,4.5,$,6
2668,Adagio Ristorante,91364,8182250533,4.0,,17
2669,Alessio,91324,8187098393,4.5,,13
2670,Aroma,90026,3236442833,4.5,$$ - $$$,20
2671,Louigi's Italian Kitchen,90025,3104774500,4.0,$$ - $$$,23
2672,Farfalla Trattoria Encino,91436,8183800200,4.0,,6
2673,Olive Bistro,90014,2133271186,4.5,,5
2674,Viztango Cafe,90007,2137458050,4.5,$$ - $$$,4
2675,Roman's Pizza,90004,2133869099,4.5,,5
2676,Crispy Crust,90038,3234672000,4.5,,3
2677,Vista Cafe,90067,3102778090,4.5,,3
2678,Trattoria 25,90058,3235871494,4.0,,15
2679,CrossRoads Restaurant,91356,8183456616,4.5,,5
2680,Amante Pizza and Pasta California,90015,2134884999,4.5,,6
2681,Tivoli Cafe,90272,3104597685,3.5,,11
2682,Caioti Pizza Cafe,91604,8187613588,4.0,$$ - $$$,26
2683,Il Piccolo Ritrovo,90272,3104022552,4.0,,12
2684,Modo Mio,90272,3104590979,4.0,$$ - $$$,15
2685,Compari's Pizza & Italian,90045,3106708122,4.0,$$ - $$$,16
2686,Girasole,90004,3234646978,4.5,$$ - $$$,14
2687,Gio Cucina Napoletana,91436,8189057446,4.5,,8
2688,Caffe Concerto,90005,,4.0,,9
2689,Casa de Pizza,91344,8183666311,4.0,,10
2690,La Loggia Ristorante,91604,8189859222,3.5,$$ - $$$,16
2691,Villa Terraza Restaurant,91040,8188754051,4.5,,3
2692,Corsica Italian Delicatessen,91040,8183527213,4.5,,3
2693,Michelangelo Ristorante,90039,3236604843,4.0,$$ - $$$,19
2694,Adoteca,90049,3108269222,4.0,,9
2695,Luca on Sunset,90046,3238222900,4.0,,16
2696,Buono's Pizza,90731,3105470655,4.5,,6
2697,Zach's Italian Cafe,91604,8187624225,4.0,$$ - $$$,26
2698,Tomato Pie,90046,3236539993,4.5,$$ - $$$,10
2699,North End Pizzeria,90064,3104817103,4.5,$$ - $$$,4
2700,L'Affair Cafe,91345,8183655939,4.5,$$ - $$$,15
2701,Matteo's,90064,3104754521,4.0,$$ - $$$,30
2702,Tomato Pie PIzza Joint,90027,,4.0,,10
2703,La Scala,90049,3108266100,3.5,,9
2704,Pestolini,90013,2132657624,4.5,$$ - $$$,4
2705,The Pizza Cookery,91367,8188874770,3.5,$$ - $$$,15
2706,Pazzo's Pizzaria,90064,3104733832,4.5,,4
2707,Pizza Hut,90025,3102077748,4.5,$$ - $$$,6
2708,Lucia's Cafe,90024,3104430123,4.5,$$ - $$$,4
2709,Sirena,90048,,4.5,,3
2710,Z Pizza,90004,3234666969,4.0,,5
2711,Speranza,90027,3236441918,3.5,$$ - $$$,26
2712,Gourmet On the Go,90230,,4.5,,2
2713,Pizza Hut - Sunset Blvd.,90028,2134674466,3.5,$$ - $$$,7
2714,Pizza Cookery,91344,8183637705,3.5,,7
2715,Giuseppe's Italian Ristorante,91304,8187167894,4.0,$$ - $$$,5
2716,Osteria Fratelli,90015,2136283011,4.5,,3
2717,Johnnies New York Pizzeria,90071,2134899002,4.0,,6
2718,Amalfi Restaurant and Bar,90036,3239382504,4.0,$$ - $$$,27
2719,Grecos New York Pizza,90028,3234691696,3.5,$,34
2720,Peperone,90028,3234613088,4.0,$$ - $$$,2
2721,Mio Babbo's,90024,3102085117,4.0,,14
2722,Pizza Pauls,90029,3236631219,4.5,,3
2723,A Little Taste of Hoboken,90064,3104741109,3.0,,9
2724,Victorio's,91606,8187629951,4.0,$$ - $$$,10
2725,Brooklyn Pizzeria & Italian FD,91335,8183442473,4.5,,2
2726,Raz's Little Italy,91304,8183486822,4.0,,2
2727,Salvemini's Italian Kitchen,91403,8187881990,4.0,,1
2728,Barbershop Ristorante Italiano,90048,4242725849,4.0,,1
2729,Georgio's California Pizza & Pasta,91604,8189851072,4.0,,1
2730,New York Pizza and Pasta,90025,3104440050,4.0,,1
2731,A Votre Sante,90291,3103141187,4.0,,3
2732,786 Degrees,91352,8189396566,4.0,$,1
2733,Bad Boys Pizza,91325,8189983384,4.0,,1
2734,Hot Tomato,91311,8187097054,4.0,,1
2735,Caffe Capri,90027,3236447906,4.0,,1
2736,Colombo's Italian Steak House,90041,3232549138,4.0,$$ - $$$,26
2737,Puccino Pizzeria,,,4.0,,5
2738,Mr Pizza Factory,90010,2137380077,4.0,$$ - $$$,24
2739,Giamela's Submarine Sandwiches,90039,3236619444,4.0,,7
2740,D'Amore's Pizza,91356,8189053377,4.0,,6
2741,L'Angolo Cafe,90015,2136222262,3.0,$$ - $$$,2
2742,Martini's Italian Deli,90045,3106706551,3.5,,3
2743,King of New York Pizzeria,90010,2133893500,4.0,,6
2744,Tonino's Pizza Place,91364,8185910600,3.5,$,6
2745,Vinny's Pizza,90045,3106418666,3.5,,7
2746,Brooklyn Pizza,90035,3105509992,3.5,,9
2747,Combo's Pizza & Deli,90028,3238711822,3.0,,8
2748,Big Mama's and Papa's Pizzeria,90046,3238518111,3.5,$$ - $$$,14
2749,Grecos Pizza Parlor,90028,3234648212,3.5,,9
2750,Santino's NY Pizza,91423,8187843226,4.0,,6
2751,Hollywood Pies,90035,3233373212,3.5,,9
2752,Vittorio Ristorante Italiano,90272,3104593755,3.5,$$ - $$$,10
